'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/12/2009, , , , , , , , ,30.94
EVANS HEAD RAAF BOMBING RANGE,02/12/2009, , , ,22.8, , , , ,24.80
EVANS HEAD RAAF BOMBING RANGE,03/12/2009,5.4,0.0, ,24.5,15.2,97,58,4.85,30.85
EVANS HEAD RAAF BOMBING RANGE,04/12/2009,6.9,0.0, ,29.6,15.0,97,46,4.74,33.22
EVANS HEAD RAAF BOMBING RANGE,05/12/2009,7.1,0.0, ,31.5,17.2,97,43,4.74,30.23
EVANS HEAD RAAF BOMBING RANGE,06/12/2009,5.3,0.0, ,26.9,18.0,99,74,3.63,30.79
EVANS HEAD RAAF BOMBING RANGE,07/12/2009,7.7,0.0, ,33.0,19.5,98,47,5.47,32.83
EVANS HEAD RAAF BOMBING RANGE,08/12/2009,8.8,0.0, ,36.7,20.4,98,37,5.33,31.66
EVANS HEAD RAAF BOMBING RANGE,09/12/2009,8.1,0.0, ,35.2,21.1,98,44,5.15,31.97
EVANS HEAD RAAF BOMBING RANGE,10/12/2009,7.1,0.0, ,34.2,21.0,98,47,4.62,28.06
EVANS HEAD RAAF BOMBING RANGE,11/12/2009,4.5,0.0, ,31.0,20.0,99,59,4.51,16.33
EVANS HEAD RAAF BOMBING RANGE,12/12/2009,5.4,0.0, ,27.7,20.4,97,64,4.19,27.22
EVANS HEAD RAAF BOMBING RANGE,13/12/2009,5.9,0.0, ,28.4,20.0,98,62,4.01,30.70
EVANS HEAD RAAF BOMBING RANGE,14/12/2009,5.0,0.0, ,28.6,21.7,98,67,3.66,24.20
EVANS HEAD RAAF BOMBING RANGE,15/12/2009,4.3,2.6, ,27.4,21.1,98,69,2.73,21.03
EVANS HEAD RAAF BOMBING RANGE,16/12/2009,6.6,0.4, ,29.6,20.3,91,54,4.37,31.30
EVANS HEAD RAAF BOMBING RANGE,17/12/2009,7.0,0.0, ,30.0,18.2,96,49,6.23,31.53
EVANS HEAD RAAF BOMBING RANGE,18/12/2009,7.6,0.0, ,32.6,18.3,98,40,4.97,31.12
EVANS HEAD RAAF BOMBING RANGE,19/12/2009,4.8,0.0, ,30.3,20.1,98,62,3.30,21.20
EVANS HEAD RAAF BOMBING RANGE,20/12/2009,4.2,31.8, ,21.7,18.9,100,26,5.93,9.94
EVANS HEAD RAAF BOMBING RANGE,21/12/2009,5.2,79.2, ,26.3,18.7,100,67,3.98,28.97
EVANS HEAD RAAF BOMBING RANGE,22/12/2009,5.1,0.0, ,27.3,19.2,98,68,3.66,27.28
EVANS HEAD RAAF BOMBING RANGE,23/12/2009,6.0,0.0, ,28.2,20.2,98,67,3.02,32.47
EVANS HEAD RAAF BOMBING RANGE,24/12/2009,6.3,0.0, ,28.7,20.9,99,59,4.26,31.80
EVANS HEAD RAAF BOMBING RANGE,25/12/2009,5.0,0.0, ,29.5,20.3,98,67,5.02,23.23
EVANS HEAD RAAF BOMBING RANGE,26/12/2009,5.2,0.6, ,30.6,21.5,98,66,5.75,22.70
EVANS HEAD RAAF BOMBING RANGE,27/12/2009,5.1,0.0, ,29.3,22.3,98,71,5.14,24.72
EVANS HEAD RAAF BOMBING RANGE,28/12/2009,3.1,7.6, ,25.9,21.4,99,88,4.31,16.83
EVANS HEAD RAAF BOMBING RANGE,29/12/2009,3.1,2.2, ,25.1,20.8,100,89,4.84,18.75
EVANS HEAD RAAF BOMBING RANGE,30/12/2009,4.3,18.2, ,27.0,21.2,100,75,4.06,22.64
EVANS HEAD RAAF BOMBING RANGE,31/12/2009,5.7,0.4, ,28.1,20.5,99,56,3.84,27.46
Totals:,,165.8,143, ,,,,,, 
