'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/03/2017,6.6,0.0, ,33.8,16.5,74,27,3.66,21.51
FORBES AIRPORT,02/03/2017,6.9,0.6, ,34.0,17.9,80,23,3.74,23.37
FORBES AIRPORT,03/03/2017,7.0,0.0, ,33.5,19.0,78,32,5.51,19.01
FORBES AIRPORT,04/03/2017,4.3,0.0, ,30.9,18.4,91,39,3.40,12.23
FORBES AIRPORT,05/03/2017,5.1,3.2, ,30.8,16.2,91,33,3.42,17.53
FORBES AIRPORT,06/03/2017,7.1,0.0, ,31.5,16.5,81,16,4.42,23.33
FORBES AIRPORT,07/03/2017,7.5,0.0, ,30.6,16.3,71,20,5.61,22.43
FORBES AIRPORT,08/03/2017,6.3,0.0, ,28.7,13.3,75,27,4.63,22.59
FORBES AIRPORT,09/03/2017,6.0,0.0, ,28.9,12.8,79,24,3.90,22.71
FORBES AIRPORT,10/03/2017,6.0,0.0, ,31.2,13.3,72,16,3.04,22.05
FORBES AIRPORT,11/03/2017,5.6,0.0, ,32.7,12.5,66,18,2.26,22.18
FORBES AIRPORT,12/03/2017,9.8,0.0, ,35.5,16.3,62,13,6.83,21.23
FORBES AIRPORT,13/03/2017, ,0.0, ,21.1,19.7,95,46,6.85, 
FORBES AIRPORT,14/03/2017,5.1,21.6, ,30.0,15.4,93,42,4.86,16.75
FORBES AIRPORT,15/03/2017,6.5,0.0, ,33.2,16.6,86,34,5.07,20.16
FORBES AIRPORT,16/03/2017,5.2,0.0, ,33.0,17.7,92,33,2.56,21.25
FORBES AIRPORT,17/03/2017,6.6,0.0, ,32.1,18.2,88,34,5.68,21.31
FORBES AIRPORT,18/03/2017,6.4,0.0, ,30.1,18.6,74,39,6.56,18.39
FORBES AIRPORT,19/03/2017,5.9,0.0, ,32.9,21.6,71,38,5.08,13.81
FORBES AIRPORT,20/03/2017,4.2,1.0, ,31.2,19.7,96,50,4.33,13.09
FORBES AIRPORT,21/03/2017,1.4,37.4, ,25.3,18.8,100,81,3.12,4.41
FORBES AIRPORT,22/03/2017,3.3,43.8, ,30.1,20.4,100,66,4.30,12.72
FORBES AIRPORT,23/03/2017,2.8,44.2, ,27.2,17.6,100,73,4.06,12.76
FORBES AIRPORT,24/03/2017,3.6,35.6, ,26.6,18.2,94,62,5.12,14.65
FORBES AIRPORT,25/03/2017,4.1,0.0, ,29.4,18.1,88,60,3.35,18.61
FORBES AIRPORT,26/03/2017,4.3,0.0, ,31.8,18.8,92,31,1.83,18.98
FORBES AIRPORT,27/03/2017,4.9,0.0, ,31.5,19.4,96,51,3.93,20.35
FORBES AIRPORT,28/03/2017,4.7,2.6, ,28.1,16.0,90,26,2.96,20.16
FORBES AIRPORT,29/03/2017,4.1,0.0, ,30.5,11.7,94,33,1.87,19.97
FORBES AIRPORT,30/03/2017,4.8,1.4, ,21.6,14.6,93,27,6.29,18.69
FORBES AIRPORT,31/03/2017,4.2,0.0, ,22.3,9.7,84,34,3.99,19.61
Totals:,,160.3,191.4, ,,,,,, 
