'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/10/2009,8.6,0.0, ,33.1,8.3,50,5,4.77,25.08
FORBES AIRPORT,02/10/2009,8.1,0.0, ,32.5,8.9,71,17,6.34,15.21
FORBES AIRPORT,03/10/2009,2.2,0.0, ,15.3,10.5,100,64,3.89,12.32
FORBES AIRPORT,04/10/2009,3.0,6.6, ,19.4,10.1,100,56,3.73,16.26
FORBES AIRPORT,05/10/2009,4.4,2.6, ,22.8,9.3,100,31,3.27,22.24
FORBES AIRPORT,06/10/2009,4.2,0.0, ,21.4,3.2,99,28,3.60,20.09
FORBES AIRPORT,07/10/2009,4.0,0.0, ,17.8,1.5,98,28,5.06,18.96
FORBES AIRPORT,08/10/2009,4.9,0.0, ,20.0,1.1,88,19,3.97,27.02
FORBES AIRPORT,09/10/2009,5.4,0.0, ,21.1,5.9,71,28,5.30,25.76
FORBES AIRPORT,10/10/2009,5.3,0.0, ,22.8,5.2,76,25,4.59,22.35
FORBES AIRPORT,11/10/2009,4.9,1.0, ,23.4,6.3,98,34,5.17,21.89
FORBES AIRPORT,12/10/2009,4.2,0.2, ,22.6,8.8,98,42,6.90,13.20
FORBES AIRPORT,13/10/2009,5.9,0.0, ,22.6,6.9,78,25,6.67,21.83
FORBES AIRPORT,14/10/2009,3.8,0.0, ,18.0,10.7,92,45,6.61,17.30
FORBES AIRPORT,15/10/2009,3.7,3.6, ,18.7,9.1,99,41,5.12,17.80
FORBES AIRPORT,16/10/2009,4.3,2.8, ,19.0,2.3,98,31,4.28,24.43
FORBES AIRPORT,17/10/2009,4.5,0.0, ,22.2,2.2,98,28,2.90,24.22
FORBES AIRPORT,18/10/2009,5.2,0.0, ,23.9,3.2,97,20,2.72,28.40
FORBES AIRPORT,19/10/2009,4.8,0.0, ,27.4,4.0,79,11,1.15,28.94
FORBES AIRPORT,20/10/2009,6.3,0.0, ,31.7,4.4,75,8,2.08,29.23
FORBES AIRPORT,21/10/2009,7.9,0.0, ,34.9,7.2,56,5,3.07,28.65
FORBES AIRPORT,22/10/2009,7.1,0.0, ,35.8,9.1,51,6,2.34,27.81
FORBES AIRPORT,23/10/2009,8.2,0.0, ,32.8,11.3,55,9,4.12,27.44
FORBES AIRPORT,24/10/2009,7.4,0.0, ,30.6,6.9,64,9,3.56,28.38
FORBES AIRPORT,25/10/2009,4.2,1.0, ,23.8,13.7,99,34,3.02,18.70
FORBES AIRPORT,26/10/2009,5.2,6.4, ,21.1,11.6,87,39,9.43,19.28
FORBES AIRPORT,27/10/2009,6.8,0.0, ,27.2,12.6,73,36,6.22,26.45
FORBES AIRPORT,28/10/2009,5.9,0.0, ,29.7,10.8,95,30,3.03,26.25
FORBES AIRPORT,29/10/2009,6.5,0.0, ,29.6,16.4,77,30,4.46,22.75
FORBES AIRPORT,30/10/2009,6.7,0.0, ,31.9,14.8,99,28,3.48,28.14
FORBES AIRPORT,31/10/2009,6.7,0.0, ,33.6,13.6,91,23,2.44,29.17
Totals:,,170.3,24.2, ,,,,,, 
