'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/07/2009,1.9,0.6, ,16.7,6.5,99,47,3.87,12.43
FORBES AIRPORT,02/07/2009,1.6,0.0, ,14.9,3.2,98,59,4.88,11.25
FORBES AIRPORT,03/07/2009,1.4,1.2, ,11.6,7.4,98,68,7.71,9.27
FORBES AIRPORT,04/07/2009,0.7,0.4, ,11.4,3.8,99,90,4.54,9.39
FORBES AIRPORT,05/07/2009,1.3,0.6, ,12.7,4.9,99,62,3.15,12.69
FORBES AIRPORT,06/07/2009, ,0.0, ,10.9,1.1,100,66,1.40, 
FORBES AIRPORT,07/07/2009, ,0.2, ,14.0,-0.8,99,56,3.41, 
FORBES AIRPORT,08/07/2009, ,0.0, ,16.7,3.2,95,48,3.66, 
FORBES AIRPORT,09/07/2009,1.8,0.0, ,16.1,2.5,98,43,2.96,13.21
FORBES AIRPORT,10/07/2009,1.9,0.0, ,17.9,3.1,98,46,3.10,12.88
FORBES AIRPORT,11/07/2009,1.9,0.0, ,17.6,4.1,98,47,3.54,10.00
FORBES AIRPORT,12/07/2009,2.2,0.4, ,16.5,8.6,83,54,5.24,10.47
FORBES AIRPORT,13/07/2009,1.6,0.6, ,15.8,4.4,100,57,3.48,11.36
FORBES AIRPORT,14/07/2009,1.3,2.2, ,13.4,2.9,99,60,3.05,10.44
FORBES AIRPORT,15/07/2009,1.0,2.8, ,12.4,3.6,100,70,1.62,10.84
FORBES AIRPORT,16/07/2009,1.3,1.8, ,13.0,6.6,99,61,3.07,12.11
FORBES AIRPORT,17/07/2009,1.2,0.2, ,14.1,-1.2,100,55,1.45,13.62
FORBES AIRPORT,18/07/2009,1.4,0.0, ,14.8,-1.6,99,49,1.78,13.52
FORBES AIRPORT,19/07/2009,2.2,0.0, ,16.6,0.8,98,40,3.74,13.64
FORBES AIRPORT,20/07/2009,2.4,0.0, ,16.8,0.1,98,38,4.24,13.97
FORBES AIRPORT,21/07/2009,3.3,0.0, ,20.4,3.1,91,35,5.30,13.69
FORBES AIRPORT,22/07/2009,3.0,0.0, ,20.7,11.0,100,43,7.08,7.00
FORBES AIRPORT,23/07/2009,1.3,7.4, ,12.2,4.0,99,65,3.48,10.62
FORBES AIRPORT,24/07/2009,1.2,0.0, ,14.2,-1.8,99,53,0.94,14.23
FORBES AIRPORT,25/07/2009,1.5,0.2, ,16.4,-1.5,99,51,1.55,14.18
FORBES AIRPORT,26/07/2009,0.9,0.0, ,11.5,3.8,100,78,3.52,6.44
FORBES AIRPORT,27/07/2009,0.8,13.2, ,10.2,4.7,100,88,3.10,9.29
FORBES AIRPORT,28/07/2009,1.4,0.0, ,15.1,4.1,99,69,2.28,12.87
FORBES AIRPORT,29/07/2009,1.2,0.0, ,15.0,5.7,100,72,1.85,10.75
FORBES AIRPORT,30/07/2009,1.2,0.0, ,13.8,3.2,100,63,1.61,10.62
FORBES AIRPORT,31/07/2009,1.6,0.0, ,15.3,7.9,99,64,3.58,11.23
Totals:,,44.5,31.8, ,,,,,, 
