'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/10/2015,4.4,0.0, ,24.4,4.6,97,31,2.88,23.08
FORBES AIRPORT,02/10/2015,3.9,0.0, ,26.8,2.6,97,26,1.18,23.41
FORBES AIRPORT,03/10/2015,4.6,0.0, ,30.8,4.6,96,17,1.44,23.77
FORBES AIRPORT,04/10/2015,6.4,0.0, ,33.8,9.1,85,14,3.09,21.13
FORBES AIRPORT,05/10/2015,6.8,0.0, ,34.9,11.1,73,12,3.04,23.23
FORBES AIRPORT,06/10/2015,8.3,0.0, ,34.8,10.3,71,11,4.47,24.21
FORBES AIRPORT,07/10/2015,6.4,0.0, ,30.2,10.6,76,26,4.35,21.72
FORBES AIRPORT,08/10/2015,5.6,0.0, ,28.3,10.6,78,31,3.57,23.16
FORBES AIRPORT,09/10/2015,4.8,0.0, ,29.5,8.4,94,30,2.01,22.85
FORBES AIRPORT,10/10/2015,6.4,0.0, ,30.8,15.2,74,26,4.60,19.09
FORBES AIRPORT,11/10/2015,4.5,0.2, ,28.1,15.7,95,36,4.13,13.66
FORBES AIRPORT,12/10/2015,6.4,5.0, ,30.1,9.9,98,29,4.60,24.35
FORBES AIRPORT,13/10/2015,5.2,0.0, ,27.0,7.9,97,31,3.01,25.17
FORBES AIRPORT,14/10/2015,6.2,0.0, ,30.5,10.7,94,24,3.55,24.82
FORBES AIRPORT,15/10/2015,6.9,0.0, ,31.5,12.7,90,25,4.50,25.02
FORBES AIRPORT,16/10/2015,7.1,0.0, ,33.9,13.0,80,17,3.42,25.07
FORBES AIRPORT,17/10/2015,7.9,0.0, ,34.4,12.5,79,19,5.11,20.08
FORBES AIRPORT,18/10/2015,6.0,0.0, ,31.8,16.5,86,27,2.92,24.29
FORBES AIRPORT,19/10/2015,5.7,0.0, ,31.0,15.3,87,34,4.16,18.60
FORBES AIRPORT,20/10/2015,7.4,0.0, ,33.7,14.6,84,24,4.52,23.89
FORBES AIRPORT,21/10/2015,3.9,0.0, ,26.3,20.5,97,34,4.43,8.65
FORBES AIRPORT,22/10/2015,3.1,3.4, ,22.5,14.4,98,60,3.52,13.99
FORBES AIRPORT,23/10/2015,4.8,0.2, ,26.4,13.1,95,34,3.44,19.96
FORBES AIRPORT,24/10/2015,5.7,0.0, ,29.1,9.6,87,24,2.69,25.02
FORBES AIRPORT,25/10/2015,6.8,0.0, ,32.5,10.3,84,18,3.20,25.82
FORBES AIRPORT,26/10/2015,6.2,0.0, ,32.8,14.9,83,26,3.97,16.84
FORBES AIRPORT,27/10/2015,6.4,1.8, ,26.6,12.0,84,36,6.83,23.86
FORBES AIRPORT,28/10/2015,6.3,0.0, ,28.0,9.3,72,27,3.67,26.81
FORBES AIRPORT,29/10/2015,5.8,0.0, ,29.3,14.5,72,28,2.86,23.85
FORBES AIRPORT,30/10/2015,5.5,0.0, ,29.2,13.2,87,37,5.30,14.96
FORBES AIRPORT,31/10/2015,3.7,0.8, ,25.5,15.7,96,51,5.16,11.40
Totals:,,179.1,11.4, ,,,,,, 
