'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/11/2014, , , ,27.8, ,62,32,7.95,16.28
FORBES AIRPORT,02/11/2014,5.9,0.0, ,22.0,6.2,66,19,4.41,26.80
FORBES AIRPORT,03/11/2014,5.1,0.0, ,27.0,2.8,85,8,1.57,26.96
FORBES AIRPORT,04/11/2014,7.1,0.0, ,30.6,7.9,73,15,3.67,26.33
FORBES AIRPORT,05/11/2014,7.5,0.0, ,29.2,14.1,58,11,5.27,18.11
FORBES AIRPORT,06/11/2014,6.9,0.0, ,28.8,6.1,68,11,3.30,28.09
FORBES AIRPORT,07/11/2014,6.5,0.0, ,31.8,7.2,64,8,2.07,28.93
FORBES AIRPORT,08/11/2014,7.6,0.0, ,34.6,10.5,68,10,2.78,29.14
FORBES AIRPORT,09/11/2014,10.1,0.0, ,37.6,13.4,57,8,4.73,28.21
FORBES AIRPORT,10/11/2014,8.6,0.0, ,31.8,12.1,52,8,4.42,28.64
FORBES AIRPORT,11/11/2014,6.4,0.0, ,32.2,8.4,68,16,2.36,26.37
FORBES AIRPORT,12/11/2014,6.6,0.0, ,32.8,12.9,80,15,2.50,26.43
FORBES AIRPORT,13/11/2014,7.4,0.0, ,36.2,13.2,60,11,2.56,26.26
FORBES AIRPORT,14/11/2014,10.5,0.0, ,40.5,15.7,59,11,5.14,22.73
FORBES AIRPORT,15/11/2014,6.6,0.0, ,34.3,25.3,95,16,5.45,10.44
FORBES AIRPORT,16/11/2014,3.5,12.2, ,21.7,15.2,95,53,6.47,11.27
FORBES AIRPORT,17/11/2014,5.9,0.0, ,25.7,8.3,96,23,3.33,28.25
FORBES AIRPORT,18/11/2014,6.6,0.0, ,28.5,8.5,90,19,3.45,28.64
FORBES AIRPORT,19/11/2014,6.0,0.0, ,31.7,9.2,89,11,1.70,27.68
FORBES AIRPORT,20/11/2014,8.7,0.0, ,36.0,10.5,77,10,4.19,23.46
FORBES AIRPORT,21/11/2014,8.5,0.0, ,35.5,15.1,62,21,4.16,26.99
FORBES AIRPORT,22/11/2014,7.7,0.0, ,37.9,13.5,78,13,2.97,24.07
FORBES AIRPORT,23/11/2014,13.5,0.0, ,44.1,18.4,55,9,6.81,22.87
FORBES AIRPORT,24/11/2014,4.1,0.0, ,33.0,24.3,89,31,3.57,5.40
FORBES AIRPORT,25/11/2014,7.7,0.0, ,27.0,14.7,84,10,5.60,26.89
FORBES AIRPORT,26/11/2014,7.4,0.0, ,30.2,6.5,83,14,3.78,28.09
FORBES AIRPORT,27/11/2014,7.9,0.0, ,31.8,10.9,60,16,3.77,28.59
FORBES AIRPORT,28/11/2014,7.1,0.0, ,31.8,12.6,81,17,2.98,28.87
FORBES AIRPORT,29/11/2014,9.0,0.0, ,34.0,16.6,63,22,5.50,26.01
FORBES AIRPORT,30/11/2014,8.2,0.0, ,34.8,18.4,85,25,6.65,17.67
Totals:,,214.6,12.2, ,,,,,, 
