'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/04/2009,6.4,0.0, ,29.1,18.4,66,38,7.51,15.43
FORBES AIRPORT,02/04/2009,6.4,0.0, ,31.8,19.1,72,33,5.38,19.37
FORBES AIRPORT,03/04/2009,5.2,0.0, ,31.5,15.7,99,38,4.66,17.30
FORBES AIRPORT,04/04/2009,4.1,13.8, ,21.0,12.9,99,37,4.60,21.93
FORBES AIRPORT,05/04/2009,4.2,0.0, ,23.2,10.7,84,28,3.42,20.52
FORBES AIRPORT,06/04/2009,4.1,0.0, ,22.1,8.0,91,28,3.72,20.99
FORBES AIRPORT,07/04/2009,4.3,0.0, ,24.8,6.2,81,29,3.23,20.55
FORBES AIRPORT,08/04/2009,4.0,0.0, ,25.4,9.0,95,27,2.70,20.72
FORBES AIRPORT,09/04/2009,3.7,0.0, ,26.3,8.7,87,32,2.22,19.37
FORBES AIRPORT,10/04/2009,2.3,0.2, ,21.3,15.4,90,60,3.04,9.03
FORBES AIRPORT,11/04/2009,2.9,0.6, ,26.0,12.4,100,50,2.70,13.14
FORBES AIRPORT,12/04/2009,2.7,3.6, ,25.5,14.2,100,50,1.53,14.73
FORBES AIRPORT,13/04/2009,1.7,2.2, ,20.8,15.5,100,80,2.23,10.07
FORBES AIRPORT,14/04/2009,2.4,18.4, ,23.5,15.7,100,66,2.32,13.51
FORBES AIRPORT,15/04/2009,4.9,2.8, ,26.0,12.1,100,30,5.40,19.85
FORBES AIRPORT,16/04/2009,2.9,0.0, ,22.9,7.1,98,33,1.47,19.88
FORBES AIRPORT,17/04/2009,3.4,0.0, ,22.1,7.6,98,35,2.97,19.75
FORBES AIRPORT,18/04/2009,3.2,0.0, ,23.4,8.1,98,38,2.23,19.17
FORBES AIRPORT,19/04/2009,3.7,0.0, ,23.5,9.5,98,42,4.42,18.69
FORBES AIRPORT,20/04/2009,4.1,0.0, ,22.4,8.4,92,36,5.60,18.64
FORBES AIRPORT,21/04/2009,3.9,0.0, ,23.9,8.5,98,37,4.39,18.56
FORBES AIRPORT,22/04/2009,3.7,0.0, ,23.5,10.1,95,35,4.07,17.69
FORBES AIRPORT,23/04/2009,3.7,0.0, ,24.6,9.5,89,32,3.23,18.26
FORBES AIRPORT,24/04/2009,3.6,0.0, ,22.0,10.6,99,41,6.96,9.22
FORBES AIRPORT,25/04/2009,2.3,9.4, ,18.7,11.2,98,61,5.03,11.81
FORBES AIRPORT,26/04/2009,2.8,1.0, ,15.8,10.0,98,47,7.53,14.64
FORBES AIRPORT,27/04/2009,2.5,0.2, ,16.0,4.5,98,42,3.57,16.38
FORBES AIRPORT,28/04/2009,2.6,0.0, ,17.1,9.9,98,49,5.04,14.13
FORBES AIRPORT,29/04/2009,1.9,0.0, ,15.4,4.2,98,41,2.02,13.49
FORBES AIRPORT,30/04/2009,2.3,0.0, ,17.7,0.6,98,41,2.05,17.46
Totals:,,105.9,52.2, ,,,,,, 
