'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/05/2017,2.2,0.0, ,23.1,7.0,99,44,1.72,12.19
FORBES AIRPORT,02/05/2017,2.1,0.0, ,19.7,6.8,99,54,2.84,11.90
FORBES AIRPORT,03/05/2017,2.1,0.0, ,18.9,1.2,99,52,2.72,14.23
FORBES AIRPORT,04/05/2017,2.3,0.0, ,22.0,7.4,93,50,2.75,11.68
FORBES AIRPORT,05/05/2017,2.2,0.0, ,22.8,6.1,99,52,2.11,13.72
FORBES AIRPORT,06/05/2017,2.1,0.0, ,21.3,10.1,97,57,3.50,7.50
FORBES AIRPORT,07/05/2017,2.6,0.6, ,17.0,6.3,97,34,3.79,13.74
FORBES AIRPORT,08/05/2017,2.4,0.0, ,17.1,-0.5,95,31,2.89,13.62
FORBES AIRPORT,09/05/2017,2.4,0.0, ,19.1,1.5,94,37,2.67,13.51
FORBES AIRPORT,10/05/2017,1.7,0.0, ,20.3,1.8,98,37,1.08,13.39
FORBES AIRPORT,11/05/2017,1.7,0.0, ,20.5,0.1,99,38,1.20,12.65
FORBES AIRPORT,12/05/2017,1.5,0.0, ,20.6,2.1,99,50,1.23,10.02
FORBES AIRPORT,13/05/2017,2.0,0.0, ,21.9,8.0,97,47,2.53,8.09
FORBES AIRPORT,14/05/2017,1.7,3.4, ,19.5,8.2,99,62,2.70,9.28
FORBES AIRPORT,15/05/2017,1.5,4.8, ,19.0,9.2,99,59,1.68,10.85
FORBES AIRPORT,16/05/2017,1.3,0.0, ,18.8,4.2,100,49,0.85,11.99
FORBES AIRPORT,17/05/2017,1.7,0.0, ,20.6,3.9,99,41,1.50,12.02
FORBES AIRPORT,18/05/2017,2.6,0.0, ,23.8,5.7,96,51,3.80,12.29
FORBES AIRPORT,19/05/2017,1.4,1.2, ,17.4,13.1,100,67,4.25,3.62
FORBES AIRPORT,20/05/2017,1.4,37.0, ,19.6,10.9,99,63,1.11,11.79
FORBES AIRPORT,21/05/2017,1.4,0.2, ,18.8,6.4,99,51,1.24,12.39
FORBES AIRPORT,22/05/2017,1.6,0.0, ,21.1,6.1,99,52,1.51,12.14
FORBES AIRPORT,23/05/2017,1.5,0.2, ,20.5,5.6,100,65,2.16,11.06
FORBES AIRPORT,24/05/2017,1.7,0.0, ,18.1,11.3,99,61,3.44,11.84
FORBES AIRPORT,25/05/2017,1.3,0.0, ,16.5,3.4,99,58,1.75,11.97
FORBES AIRPORT,26/05/2017,1.3,0.0, ,17.5,2.4,99,62,1.62,12.01
FORBES AIRPORT,27/05/2017,1.7,0.2, ,19.6,2.7,99,49,2.01,11.95
FORBES AIRPORT,28/05/2017,2.0,0.0, ,18.7,4.3,99,57,4.32,10.42
FORBES AIRPORT,29/05/2017,1.2,0.0, ,12.7,2.5,99,58,2.37,11.43
FORBES AIRPORT,30/05/2017,1.1,0.0, ,14.4,-1.2,99,60,1.79,10.59
FORBES AIRPORT,31/05/2017,1.3,0.8, ,11.3,3.7,96,65,3.95,10.45
Totals:,,55,48.4, ,,,,,, 
