'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/02/2009,10.5,0.0, ,42.4,21.6,44,9,3.83,30.87
FORBES AIRPORT,02/02/2009,10.7,0.0, ,38.9,22.1,76,21,6.30,29.40
FORBES AIRPORT,03/02/2009,9.3,1.4, ,39.1,20.1,94,19,4.64,28.33
FORBES AIRPORT,04/02/2009,9.1,0.0, ,39.5,20.7,74,17,3.83,28.84
FORBES AIRPORT,05/02/2009,11.3,0.0, ,41.9,25.0,53,13,4.98,30.00
FORBES AIRPORT,06/02/2009,12.4,0.0, ,44.6,28.0,38,8,5.05,30.34
FORBES AIRPORT,07/02/2009,13.0,0.0, ,42.2,28.8,33,12,6.24,29.89
FORBES AIRPORT,08/02/2009,11.0,0.0, ,42.8,26.4,31,9,4.22,29.86
FORBES AIRPORT,09/02/2009,10.0,0.0, ,35.5,24.8,46,12,5.45,25.75
FORBES AIRPORT,10/02/2009,7.3,0.0, ,27.1,16.8,47,18,5.91,16.79
FORBES AIRPORT,11/02/2009,7.8,0.0, ,29.5,13.1,53,18,4.85,26.53
FORBES AIRPORT,12/02/2009,7.9,0.0, ,29.1,16.4,59,22,6.21,22.67
FORBES AIRPORT,13/02/2009,5.3,5.0, ,26.1,14.4,98,41,8.21,15.66
FORBES AIRPORT,14/02/2009,3.3,5.8, ,20.0,14.5,92,53,6.44,10.87
FORBES AIRPORT,15/02/2009,6.2,1.8, ,26.8,15.7,78,39,6.33,22.24
FORBES AIRPORT,16/02/2009,7.7,0.0, ,28.7,18.2,61,30,7.97,18.19
FORBES AIRPORT,17/02/2009, ,0.0, ,25.0,16.9,67,44,5.34, 
FORBES AIRPORT,18/02/2009, ,2.4, ,24.0,16.3,98,61,3.42, 
FORBES AIRPORT,19/02/2009,6.8,6.0, ,32.9,16.1,100,17,2.83,28.82
FORBES AIRPORT,20/02/2009,7.7,0.0, ,36.0,17.3,84,14,3.98,21.68
FORBES AIRPORT,21/02/2009,7.6,0.0, ,33.1,16.7,72,10,3.43,28.57
FORBES AIRPORT,22/02/2009,7.3,0.0, ,34.2,13.7,86,20,3.32,28.48
FORBES AIRPORT,23/02/2009,8.5,0.0, ,35.3,20.4,98,25,7.19,21.99
FORBES AIRPORT,24/02/2009,6.9,11.2, ,33.4,16.9,99,20,3.22,27.97
FORBES AIRPORT,25/02/2009,7.7,0.0, ,33.0,15.2,85,7,3.59,28.84
FORBES AIRPORT,26/02/2009,7.2,0.0, ,32.8,13.3,75,15,3.23,28.20
FORBES AIRPORT,27/02/2009,6.9,0.0, ,32.8,13.8,76,19,3.11,27.91
FORBES AIRPORT,28/02/2009,11.1,0.0, ,37.6,18.0,58,8,6.50,26.38
Totals:,,220.5,33.6, ,,,,,, 
