'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/06/2011,2.4,0.0, ,21.1,5.6,99,41,3.41,13.02
FORBES AIRPORT,02/06/2011,1.8,0.0, ,20.0,3.8,99,47,2.40,13.13
FORBES AIRPORT,03/06/2011,1.3,0.0, ,19.4,2.3,100,48,1.20,12.50
FORBES AIRPORT,04/06/2011,1.1,0.0, ,15.8,7.3,100,67,2.58,6.49
FORBES AIRPORT,05/06/2011,1.2,3.8, ,15.0,6.3,100,53,1.67,12.39
FORBES AIRPORT,06/06/2011,1.4,0.2, ,13.2,3.4,100,47,2.55,10.85
FORBES AIRPORT,07/06/2011,1.5,0.0, ,13.4,-1.4,99,47,2.96,11.06
FORBES AIRPORT,08/06/2011,1.6,0.2, ,11.4,1.4,99,48,4.30,13.12
FORBES AIRPORT,09/06/2011,1.1,0.0, ,10.7,2.3,95,67,3.15,8.12
FORBES AIRPORT,10/06/2011,0.9,0.0, ,11.5,-1.7,100,65,1.75,9.97
FORBES AIRPORT,11/06/2011,1.8,0.0, ,16.6,-2.8,100,45,2.95,12.79
FORBES AIRPORT,12/06/2011,1.9,0.0, ,15.8,0.7,99,49,4.33,11.47
FORBES AIRPORT,13/06/2011,1.8,0.0, ,16.4,5.0,98,57,4.72,9.14
FORBES AIRPORT,14/06/2011,2.2,0.0, ,15.7,8.1,91,52,6.16,8.86
FORBES AIRPORT,15/06/2011,3.0,0.0, ,19.9,4.0,90,39,5.64,12.28
FORBES AIRPORT,16/06/2011,1.6,0.0, ,18.2,2.7,99,47,2.45,12.28
FORBES AIRPORT,17/06/2011,1.8,0.0, ,15.3,1.9,99,52,4.86,10.30
FORBES AIRPORT,18/06/2011,1.4,0.0, ,14.7,0.5,99,59,3.35,9.72
FORBES AIRPORT,19/06/2011,1.0,0.0, ,14.0,2.3,99,63,1.68,7.63
FORBES AIRPORT,20/06/2011,2.1,0.0, ,17.6,8.5,88,45,3.80,9.34
FORBES AIRPORT,21/06/2011,1.5,0.0, ,12.1,4.5,98,59,6.33,5.63
FORBES AIRPORT,22/06/2011,1.3,5.4, ,12.3,-0.7,98,63,3.99,10.61
FORBES AIRPORT,23/06/2011,1.1,0.0, ,14.4,3.2,99,70,3.32,9.53
FORBES AIRPORT,24/06/2011,1.3,0.2, ,16.3,3.2,100,50,1.72,12.40
FORBES AIRPORT,25/06/2011,1.0,0.2, ,15.8,-0.5,100,60,1.07,11.78
FORBES AIRPORT,26/06/2011,1.6,0.0, ,18.7,-2.0,99,37,1.75,12.69
FORBES AIRPORT,27/06/2011,1.4,0.0, ,17.4,-2.7,99,39,1.46,12.56
FORBES AIRPORT,28/06/2011,1.9,0.0, ,18.2,-0.5,99,41,2.83,12.44
FORBES AIRPORT,29/06/2011,2.6,0.0, ,20.3,3.7,96,39,4.14,11.53
FORBES AIRPORT,30/06/2011,2.2,0.0, ,19.1,3.1,98,35,3.11,12.64
Totals:,,48.8,10, ,,,,,, 
