'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/01/2010,3.5,1.2, ,24.7,19.2,100,64,5.12,14.47
FORBES AIRPORT,02/01/2010,7.4,4.0, ,32.6,20.0,100,25,4.65,25.90
FORBES AIRPORT,03/01/2010,8.5,0.0, ,29.3,13.9,69,16,4.33,35.09
FORBES AIRPORT,04/01/2010,8.0,0.0, ,33.0,16.5,86,26,3.56,33.03
FORBES AIRPORT,05/01/2010,9.1,0.0, ,34.6,21.0,79,30,6.35,27.93
FORBES AIRPORT,06/01/2010,8.9,0.0, ,36.0,18.0,94,14,3.55,33.46
FORBES AIRPORT,07/01/2010,8.7,0.0, ,35.2,13.6,63,8,2.85,34.34
FORBES AIRPORT,08/01/2010,9.0,0.0, ,35.0,19.5,78,24,4.24,33.41
FORBES AIRPORT,09/01/2010,9.4,0.0, ,37.4,20.6,68,21,3.85,32.96
FORBES AIRPORT,10/01/2010,10.4,0.0, ,40.5,22.0,65,14,4.05,32.93
FORBES AIRPORT,11/01/2010,10.3,0.0, ,39.1,22.5,59,21,4.21,33.57
FORBES AIRPORT,12/01/2010,12.5,0.0, ,41.1,23.6,57,10,5.83,32.95
FORBES AIRPORT,13/01/2010,10.1,0.0, ,36.8,23.1,53,24,5.03,31.17
FORBES AIRPORT,14/01/2010,8.6,0.0, ,34.7,18.7,63,19,3.28,33.11
FORBES AIRPORT,15/01/2010,9.2,0.0, ,36.3,19.4,75,19,4.17,31.64
FORBES AIRPORT,16/01/2010,9.4,0.0, ,34.9,24.4,83,30,7.08,28.36
FORBES AIRPORT,17/01/2010,8.3,7.8, ,27.8,18.9,88,18,5.90,33.42
FORBES AIRPORT,18/01/2010,8.6,0.0, ,24.2,14.1,51,20,7.22,34.12
FORBES AIRPORT,19/01/2010,8.2,0.0, ,26.2,12.2,58,18,5.17,34.41
FORBES AIRPORT,20/01/2010,8.6,0.0, ,33.6,10.4,69,9,3.36,33.66
FORBES AIRPORT,21/01/2010,9.8,0.0, ,38.9,15.7,41,8,3.33,33.37
FORBES AIRPORT,22/01/2010,13.4,0.0, ,40.6,17.6,54,9,6.76,33.32
FORBES AIRPORT,23/01/2010,13.2,0.0, ,39.6,25.7,37,13,7.04,32.01
FORBES AIRPORT,24/01/2010,8.8,0.0, ,36.7,18.6,65,10,2.95,33.33
FORBES AIRPORT,25/01/2010,7.9,0.0, ,37.2,15.7,59,9,2.65,27.84
FORBES AIRPORT,26/01/2010,8.7,0.0, ,38.8,17.6,43,7,2.64,32.24
FORBES AIRPORT,27/01/2010,11.0,0.0, ,40.5,25.5,43,9,4.96,26.37
FORBES AIRPORT,28/01/2010,7.5,0.0, ,33.4,20.6,64,22,4.27,21.48
FORBES AIRPORT,29/01/2010,9.6,0.0, ,37.2,19.5,69,10,3.94,32.51
FORBES AIRPORT,30/01/2010,10.1,0.0, ,36.9,20.2,62,18,5.23,30.46
FORBES AIRPORT,31/01/2010,8.2,0.0, ,35.3,18.8,65,26,4.61,24.73
Totals:,,284.9,13, ,,,,,, 
