'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/01/2017,2.2,0.0, ,27.4,19.0,93,59,1.60,6.36
FORBES AIRPORT,02/01/2017,8.3,3.0, ,32.4,17.4,93,22,4.49,31.97
FORBES AIRPORT,03/01/2017,8.6,0.0, ,32.8,17.7,82,21,4.52,31.92
FORBES AIRPORT,04/01/2017,7.7,0.0, ,32.4,16.9,81,28,4.34,28.40
FORBES AIRPORT,05/01/2017,7.4,0.0, ,33.0,16.3,77,27,2.98,30.40
FORBES AIRPORT,06/01/2017,8.5,0.0, ,35.2,19.5,76,21,3.68,31.27
FORBES AIRPORT,07/01/2017,8.3,0.0, ,35.0,17.4,77,17,3.29,31.40
FORBES AIRPORT,08/01/2017,8.7,0.0, ,37.1,18.6,75,24,3.98,28.75
FORBES AIRPORT,09/01/2017,9.5,0.0, ,39.9,21.8,71,20,4.85,23.72
FORBES AIRPORT,10/01/2017,4.3,0.0, ,34.1,23.4,71,33,2.30,9.81
FORBES AIRPORT,11/01/2017,8.5,0.0, ,39.6,23.2,71,24,3.77,24.64
FORBES AIRPORT,12/01/2017,8.1,0.0, ,38.5,16.2,68,11,2.35,31.34
FORBES AIRPORT,13/01/2017,14.1,0.0, ,45.5,19.4,80,14,8.05,22.56
FORBES AIRPORT,14/01/2017,8.3,0.0, ,31.1,20.8,83,20,5.48,27.95
FORBES AIRPORT,15/01/2017,8.7,0.0, ,34.2,13.1,72,12,3.96,30.80
FORBES AIRPORT,16/01/2017,8.2,0.0, ,38.0,15.1,77,11,2.60,30.55
FORBES AIRPORT,17/01/2017,10.7,0.0, ,42.2,19.4,55,20,4.87,27.12
FORBES AIRPORT,18/01/2017,13.5,0.0, ,44.1,27.2,50,7,6.18,30.14
FORBES AIRPORT,19/01/2017,8.6,0.0, ,39.1,18.1,57,18,3.06,29.37
FORBES AIRPORT,20/01/2017,6.4,1.2, ,35.3,23.3,92,46,8.41,11.20
FORBES AIRPORT,21/01/2017,7.7,3.2, ,33.3,13.5,83,19,3.36,30.22
FORBES AIRPORT,22/01/2017,8.3,0.0, ,36.1,17.0,82,22,3.61,29.99
FORBES AIRPORT,23/01/2017,10.6,0.0, ,40.1,22.4,87,29,7.05,28.31
FORBES AIRPORT,24/01/2017,6.7,5.8, ,34.8,24.0,97,39,5.40,19.92
FORBES AIRPORT,25/01/2017,4.9,0.0, ,31.4,21.7,63,31,2.57,13.84
FORBES AIRPORT,26/01/2017,7.7,0.0, ,35.9,19.6,70,10,2.61,28.78
FORBES AIRPORT,27/01/2017,7.8,0.0, ,36.9,17.9,89,22,3.19,27.80
FORBES AIRPORT,28/01/2017,8.5,0.0, ,39.4,20.3,76,18,3.30,27.23
FORBES AIRPORT,29/01/2017,8.4,0.0, ,40.9,17.3,64,10,2.55,29.00
FORBES AIRPORT,30/01/2017,12.4,0.0, ,42.6,23.0,65,15,6.73,27.00
FORBES AIRPORT,31/01/2017,6.6,0.0, ,38.4,23.6,63,20,3.00,15.61
Totals:,,258.2,13.2, ,,,,,, 
