'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/05/2009,2.2,0.0, ,18.8,3.0,98,37,1.54,17.37
FORBES AIRPORT,02/05/2009,2.4,0.0, ,19.2,1.9,98,38,2.25,17.00
FORBES AIRPORT,03/05/2009,2.7,0.0, ,21.7,4.7,98,35,2.18,16.91
FORBES AIRPORT,04/05/2009,2.3,0.0, ,21.4,4.3,98,34,1.46,16.93
FORBES AIRPORT,05/05/2009,2.6,0.0, ,22.4,4.3,98,36,2.15,16.63
FORBES AIRPORT,06/05/2009,2.0,0.0, ,22.4,5.2,98,38,1.18,15.75
FORBES AIRPORT,07/05/2009,2.4,0.0, ,20.5,3.8,98,35,2.08,16.32
FORBES AIRPORT,08/05/2009,2.3,0.0, ,20.9,2.2,98,32,1.61,16.29
FORBES AIRPORT,09/05/2009,2.0,0.0, ,20.9,3.0,98,38,1.33,16.04
FORBES AIRPORT,10/05/2009,3.1,0.0, ,21.8,4.3,94,34,3.45,15.81
FORBES AIRPORT,11/05/2009,2.7,0.0, ,20.8,7.9,87,33,2.77,15.57
FORBES AIRPORT,12/05/2009,1.9,0.0, ,20.2,3.5,92,34,1.32,14.32
FORBES AIRPORT,13/05/2009,2.3,0.0, ,19.4,1.3,92,33,2.23,15.50
FORBES AIRPORT,14/05/2009,2.6,0.0, ,18.6,2.6,89,40,3.96,13.59
FORBES AIRPORT,15/05/2009,3.4,0.0, ,20.6,7.4,72,37,4.97,12.59
FORBES AIRPORT,16/05/2009,2.9,0.0, ,18.9,12.0,77,52,6.05,11.11
FORBES AIRPORT,17/05/2009,2.0,0.0, ,16.9,1.7,97,43,2.62,15.01
FORBES AIRPORT,18/05/2009,3.5,0.0, ,23.4,4.7,85,31,4.18,14.29
FORBES AIRPORT,19/05/2009,2.0,0.0, ,19.2,10.0,81,51,2.64,9.11
FORBES AIRPORT,20/05/2009,2.4,1.0, ,19.4,12.3,91,50,4.60,10.50
FORBES AIRPORT,21/05/2009,4.2,0.0, ,21.9,11.7,77,30,6.57,13.35
FORBES AIRPORT,22/05/2009,4.2,0.0, ,22.9,10.6,78,34,6.42,13.56
FORBES AIRPORT,23/05/2009,4.4,0.0, ,24.6,14.0,71,34,5.84,13.88
FORBES AIRPORT,24/05/2009,3.7,0.0, ,24.6,10.1,79,32,4.41,13.76
FORBES AIRPORT,25/05/2009,3.2,0.0, ,22.1,11.3,77,40,4.52,10.80
FORBES AIRPORT,26/05/2009,1.5,0.8, ,19.4,9.0,98,60,2.21,9.25
FORBES AIRPORT,27/05/2009,0.9,4.2, ,15.3,12.4,100,91,2.60,9.86
FORBES AIRPORT,28/05/2009,1.4,0.2, ,15.0,0.3,100,50,1.55,13.97
FORBES AIRPORT,29/05/2009,2.0,0.2, ,17.2,2.0,100,46,3.55,13.30
FORBES AIRPORT,30/05/2009,2.7,0.0, ,17.7,6.8,76,48,5.34,13.74
FORBES AIRPORT,31/05/2009,2.5,0.0, ,18.8,6.3,93,44,4.71,11.48
Totals:,,80.4,6.4, ,,,,,, 
