'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/11/2010,4.0,0.0, ,21.4,10.2,99,44,3.40,20.49
FORBES AIRPORT,02/11/2010,4.5,8.2, ,20.7,5.2,98,43,4.40,26.57
FORBES AIRPORT,03/11/2010,4.5,0.0, ,22.2,6.1,99,37,2.85,25.80
FORBES AIRPORT,04/11/2010,5.2,0.0, ,22.6,6.0,98,33,3.72,29.12
FORBES AIRPORT,05/11/2010,5.2,0.0, ,23.3,9.7,88,38,5.18,23.03
FORBES AIRPORT,06/11/2010,5.0,4.4, ,23.1,8.4,97,41,4.75,25.21
FORBES AIRPORT,07/11/2010,5.9,0.0, ,27.5,7.6,99,35,3.86,28.05
FORBES AIRPORT,08/11/2010,6.8,0.0, ,31.5,14.2,98,34,5.59,23.29
FORBES AIRPORT,09/11/2010,5.0,0.4, ,27.4,14.1,99,44,3.50,22.62
FORBES AIRPORT,10/11/2010,6.4,0.0, ,30.5,12.9,99,33,3.90,26.11
FORBES AIRPORT,11/11/2010,7.1,0.0, ,32.8,15.3,99,27,3.55,28.57
FORBES AIRPORT,12/11/2010,8.2,0.0, ,33.4,15.9,98,24,4.82,30.35
FORBES AIRPORT,13/11/2010,7.2,0.0, ,33.3,21.6,98,38,7.23,21.16
FORBES AIRPORT,14/11/2010,4.7,6.2, ,24.9,20.1,100,27,5.27,13.35
FORBES AIRPORT,15/11/2010,4.0,33.2, ,23.6,18.6,100,28,2.45,16.49
FORBES AIRPORT,16/11/2010,5.1,1.0, ,25.3,10.4,99,33,3.07,24.81
FORBES AIRPORT,17/11/2010,6.2,0.0, ,26.7,13.3,98,30,3.41,30.64
FORBES AIRPORT,18/11/2010,6.7,0.0, ,28.0,9.3,99,21,3.44,32.03
FORBES AIRPORT,19/11/2010,6.7,0.0, ,28.8,11.3,98,27,3.35,31.89
FORBES AIRPORT,20/11/2010,7.1,0.0, ,28.9,9.6,98,15,2.95,33.38
FORBES AIRPORT,21/11/2010,6.4,0.0, ,30.0,9.3,98,19,2.22,31.58
FORBES AIRPORT,22/11/2010,7.6,0.0, ,30.4,11.8,94,17,3.86,32.37
FORBES AIRPORT,23/11/2010,6.9,0.0, ,29.8,14.5,79,29,4.22,26.87
FORBES AIRPORT,24/11/2010,7.4,0.0, ,31.2,13.8,79,27,3.78,30.36
FORBES AIRPORT,25/11/2010,7.7,0.0, ,31.5,13.4,86,28,4.65,29.40
FORBES AIRPORT,26/11/2010,5.6,0.0, ,29.3,15.7,87,31,2.66,22.86
FORBES AIRPORT,27/11/2010,6.1,0.0, ,29.5,14.1,89,38,5.29,20.20
FORBES AIRPORT,28/11/2010,2.4,10.0, ,20.7,17.3,100,83,5.18,14.04
FORBES AIRPORT,29/11/2010,3.6,55.6, ,22.8,14.7,100,75,3.60,20.96
FORBES AIRPORT,30/11/2010,2.3,17.2, ,20.6,15.2,99,81,4.67,12.31
Totals:,,171.5,136.2, ,,,,,, 
