'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/11/2016,4.7,0.0, ,22.5,2.5,97,26,2.43,26.80
FORBES AIRPORT,02/11/2016,5.1,0.0, ,23.2,4.5,94,28,3.11,27.53
FORBES AIRPORT,03/11/2016,5.0,0.0, ,26.3,5.4,94,25,1.76,27.59
FORBES AIRPORT,04/11/2016,6.3,0.0, ,29.4,6.5,94,18,2.90,27.59
FORBES AIRPORT,05/11/2016,6.0,0.0, ,20.7,10.7,73,26,5.87,27.23
FORBES AIRPORT,06/11/2016,5.8,0.0, ,24.0,5.9,89,26,4.35,27.53
FORBES AIRPORT,07/11/2016,7.8,0.0, ,31.9,7.5,89,17,4.38,27.54
FORBES AIRPORT,08/11/2016,5.8,0.0, ,30.9,14.2,82,21,3.94,13.44
FORBES AIRPORT,09/11/2016,3.6,0.0, ,24.6,10.4,95,45,3.20,13.71
FORBES AIRPORT,10/11/2016,6.7,0.0, ,29.6,11.3,98,18,3.58,27.56
FORBES AIRPORT,11/11/2016,6.5,0.0, ,32.4,11.9,92,19,2.48,27.56
FORBES AIRPORT,12/11/2016,7.9,31.6, ,31.3,17.8,100,21,6.39,24.98
FORBES AIRPORT,13/11/2016,5.4,0.0, ,21.5,10.7,95,33,7.07,23.12
FORBES AIRPORT,14/11/2016,2.9,0.6, ,18.7,11.4,98,54,5.41,10.85
FORBES AIRPORT,15/11/2016,5.1,0.2, ,23.5,6.2,92,35,2.95,27.85
FORBES AIRPORT,16/11/2016,6.0,0.0, ,28.7,9.2,92,25,2.61,28.12
FORBES AIRPORT,17/11/2016,6.7,0.0, ,30.8,12.7,92,26,3.35,28.01
FORBES AIRPORT,18/11/2016,8.3,0.0, ,35.1,14.4,83,17,4.02,27.96
FORBES AIRPORT,19/11/2016,6.9,0.0, ,34.7,15.0,84,22,3.67,20.30
FORBES AIRPORT,20/11/2016,7.8,0.0, ,35.2,19.7,78,20,3.49,26.56
FORBES AIRPORT,21/11/2016,9.5,2.2, ,35.6,15.4,89,17,5.74,28.32
FORBES AIRPORT,22/11/2016,9.0,0.0, ,36.2,16.5,62,13,4.17,26.80
FORBES AIRPORT,23/11/2016,3.3,0.0, ,21.3,15.3,94,43,4.43,9.29
FORBES AIRPORT,24/11/2016,6.3,1.4, ,23.8,7.5,79,23,4.69,28.55
FORBES AIRPORT,25/11/2016,6.4,0.0, ,26.0,7.6,85,20,3.91,28.42
FORBES AIRPORT,26/11/2016,6.6,0.0, ,27.5,6.4,85,15,3.34,28.60
FORBES AIRPORT,27/11/2016,6.2,0.0, ,29.9,8.0,86,13,2.10,28.62
FORBES AIRPORT,28/11/2016,7.0,0.0, ,31.7,8.8,77,12,2.67,28.58
FORBES AIRPORT,29/11/2016,6.7,0.0, ,32.5,10.4,75,12,2.60,24.90
FORBES AIRPORT,30/11/2016,9.7,0.0, ,35.9,14.1,77,8,5.13,26.46
Totals:,,191,36, ,,,,,, 
