'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/01/2017,3.3,0.0, ,28.8,22.5,96,61,2.89,11.32
MAITLAND AIRPORT,02/01/2017,3.5,28.2, ,26.5,20.5,98,63,4.09,13.65
MAITLAND AIRPORT,03/01/2017,5.5,0.0, ,27.5,16.5,94,49,3.93,25.29
MAITLAND AIRPORT,04/01/2017,4.6,0.2, ,26.4,17.9,92,46,3.89,17.64
MAITLAND AIRPORT,05/01/2017,5.5,0.2, ,28.7,18.5,98,51,4.20,24.70
MAITLAND AIRPORT,06/01/2017,4.7,0.0, ,28.6,17.0,100,58,4.12,21.02
MAITLAND AIRPORT,07/01/2017,6.1,4.2, ,29.4,17.4,96,50,3.52,29.31
MAITLAND AIRPORT,08/01/2017,7.0,0.0, ,33.4,14.6,98,30,2.81,30.31
MAITLAND AIRPORT,09/01/2017,7.7,0.0, ,36.5,16.4,98,25,2.64,31.49
MAITLAND AIRPORT,10/01/2017,6.5,0.0, ,37.2,19.8,93,23,2.26,22.84
MAITLAND AIRPORT,11/01/2017,8.2,0.0, ,39.6,22.1,89,20,3.90,22.39
MAITLAND AIRPORT,12/01/2017,5.7,0.0, ,29.8,23.5,80,57,4.93,21.14
MAITLAND AIRPORT,13/01/2017,10.5,0.0, ,42.2,22.8,80,20,4.44,30.98
MAITLAND AIRPORT,14/01/2017,7.0,0.0, ,39.1,25.5,88,30,4.26,16.30
MAITLAND AIRPORT,15/01/2017,3.0,0.6, ,27.5,21.4,95,54,4.45,5.96
MAITLAND AIRPORT,16/01/2017,6.9,0.0, ,32.9,17.4,96,43,3.94,28.69
MAITLAND AIRPORT,17/01/2017,8.7,0.0, ,40.9,16.3,100,25,3.47,28.78
MAITLAND AIRPORT,18/01/2017,11.3,0.0, ,42.7,25.7,91,20,6.89,25.04
MAITLAND AIRPORT,19/01/2017,2.4,3.6, ,23.4,19.3,94,62,4.00,6.00
MAITLAND AIRPORT,20/01/2017,3.5,0.2, ,30.8,16.5,95,57,3.10,11.11
MAITLAND AIRPORT,21/01/2017,4.6,10.2, ,27.5,20.1,89,48,3.56,17.27
MAITLAND AIRPORT,22/01/2017,6.4,0.0, ,30.2,14.9,99,43,3.79,29.77
MAITLAND AIRPORT,23/01/2017,7.4,0.0, ,36.9,15.4,100,30,2.66,30.32
MAITLAND AIRPORT,24/01/2017,9.0,0.0, ,40.6,19.9,97,28,5.48,22.60
MAITLAND AIRPORT,25/01/2017,1.6,23.0, ,23.3,19.6,98,75,2.78,4.59
MAITLAND AIRPORT,26/01/2017,1.6,0.8, ,24.7,20.1,95,76,2.00,5.04
MAITLAND AIRPORT,27/01/2017,4.0,0.8, ,29.1,19.8,99,59,2.74,16.76
MAITLAND AIRPORT,28/01/2017,7.1,2.4, ,36.2,17.0,100,28,2.38,29.59
MAITLAND AIRPORT,29/01/2017,5.8,0.0, ,34.3,19.6,100,49,2.52,24.47
MAITLAND AIRPORT,30/01/2017,7.4,0.0, ,40.0,20.0,100,26,2.19,28.63
MAITLAND AIRPORT,31/01/2017,9.1,0.0, ,41.8,22.9,84,22,4.64,22.18
Totals:,,185.6,74.4, ,,,,,, 
