'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/04/2017,2.9,0.6, ,24.8,14.8,100,52,2.34,13.70
MAITLAND AIRPORT,02/04/2017,2.6,3.2, ,23.4,15.6,100,50,3.25,9.29
MAITLAND AIRPORT,03/04/2017,2.8,4.4, ,22.7,13.8,100,48,3.22,11.75
MAITLAND AIRPORT,04/04/2017,2.8,21.2, ,23.2,14.2,100,53,2.89,13.47
MAITLAND AIRPORT,05/04/2017,2.0,5.8, ,21.0,12.4,100,71,2.21,11.73
MAITLAND AIRPORT,06/04/2017,2.6,4.4, ,23.6,12.9,100,54,1.96,13.99
MAITLAND AIRPORT,07/04/2017,2.7,0.0, ,24.0,11.6,100,52,1.98,14.17
MAITLAND AIRPORT,08/04/2017,3.3, , ,25.7,10.0,100,46,2.12,18.08
MAITLAND AIRPORT,09/04/2017,3.8,0.0, ,27.5,12.2,100,37,2.69,18.04
MAITLAND AIRPORT,10/04/2017,3.8,8.6, ,19.1,10.9,85,45,6.92,16.45
MAITLAND AIRPORT,11/04/2017,2.9,0.0, ,23.5,12.9,95,49,4.01,9.13
MAITLAND AIRPORT,12/04/2017,2.9,3.4, ,24.1,15.5,100,56,2.83,15.49
MAITLAND AIRPORT,13/04/2017,2.3,0.6, ,23.5,14.4,100,54,1.74,11.39
MAITLAND AIRPORT,14/04/2017,3.0,0.0, ,24.8,13.3,100,41,1.71,17.11
MAITLAND AIRPORT,15/04/2017,3.1,0.0, ,25.7,9.7,100,37,1.90,16.91
MAITLAND AIRPORT,16/04/2017,3.1,0.0, ,25.8,11.1,100,31,1.92,16.14
MAITLAND AIRPORT,17/04/2017,2.6,0.0, ,24.4,11.8,100,55,1.85,15.37
MAITLAND AIRPORT,18/04/2017,2.6,0.0, ,25.0,10.9,100,53,1.40,16.22
MAITLAND AIRPORT,19/04/2017,2.4,0.0, ,24.6,11.2,100,59,1.95,13.14
MAITLAND AIRPORT,20/04/2017,2.8,0.0, ,25.1,10.7,100,29,1.58,15.85
MAITLAND AIRPORT,21/04/2017,2.8,0.0, ,24.6,10.4,100,43,1.98,15.32
MAITLAND AIRPORT,22/04/2017,1.5,0.0, ,21.9,14.3,100,69,1.17,7.53
MAITLAND AIRPORT,23/04/2017,2.6,0.0, ,26.1,10.8,100,46,1.41,15.23
MAITLAND AIRPORT,24/04/2017,2.5,0.2, ,24.9,11.0,100,53,1.68,15.34
MAITLAND AIRPORT,25/04/2017,2.8,0.0, ,28.3,13.6,100,40,1.90,11.76
MAITLAND AIRPORT,26/04/2017,3.8,2.8, ,24.2,16.7,100,38,5.27,13.98
MAITLAND AIRPORT,27/04/2017,3.0,1.4, ,19.2,10.1,93,39,4.28,13.45
MAITLAND AIRPORT,28/04/2017,2.6,0.2, ,21.1,11.1,100,39,2.53,14.97
MAITLAND AIRPORT,29/04/2017,2.5,0.0, ,22.9,6.7,100,40,1.85,15.08
MAITLAND AIRPORT,30/04/2017,1.9,0.0, ,22.7,8.8,100,57,1.44,11.20
Totals:,,83,56.8, ,,,,,, 
