'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/03/2017,3.5,24.6, ,27.8,19.1,100,64,2.84,16.11
MAITLAND AIRPORT,02/03/2017,4.0,5.0, ,28.7,17.7,100,55,2.22,18.60
MAITLAND AIRPORT,03/03/2017,3.1,0.0, ,26.4,18.1,100,67,2.46,14.95
MAITLAND AIRPORT,04/03/2017,3.6,19.6, ,25.7,20.3,100,19,3.20,7.35
MAITLAND AIRPORT,05/03/2017,3.2,18.2, ,23.4,19.1,100,23,3.04,7.86
MAITLAND AIRPORT,06/03/2017,4.0,1.0, ,26.0,19.2,87,53,4.45,14.59
MAITLAND AIRPORT,07/03/2017,3.8,0.0, ,25.1,16.3,100,54,4.48,16.60
MAITLAND AIRPORT,08/03/2017,3.1,0.6, ,23.8,16.2,100,52,3.42,12.72
MAITLAND AIRPORT,09/03/2017,3.6,2.4, ,25.3,16.3,100,48,3.86,13.33
MAITLAND AIRPORT,10/03/2017,3.4,0.0, ,25.3,16.1,100,50,3.48,13.23
MAITLAND AIRPORT,11/03/2017,4.5,0.0, ,26.9,14.6,100,41,3.00,21.56
MAITLAND AIRPORT,12/03/2017,5.0,0.0, ,31.6,11.0,100,32,2.19,23.21
MAITLAND AIRPORT,13/03/2017,4.1,0.0, ,28.8,17.2,98,51,3.67,16.32
MAITLAND AIRPORT,14/03/2017,4.3,0.0, ,28.7,18.9,100,57,5.13,17.43
MAITLAND AIRPORT,15/03/2017,2.4,4.8, ,25.6,19.6,100,78,4.11,10.84
MAITLAND AIRPORT,16/03/2017,4.7,12.2, ,31.4,21.7,100,48,3.15,19.52
MAITLAND AIRPORT,17/03/2017,1.8,0.2, ,22.9,20.5,100,72,4.53,4.83
MAITLAND AIRPORT,18/03/2017,3.3,30.8, ,27.1,18.1,100,68,7.12,12.50
MAITLAND AIRPORT,19/03/2017,4.1,9.6, ,29.7,20.9,100,66,4.84,18.26
MAITLAND AIRPORT,20/03/2017,3.3,1.6, ,28.6,20.5,100,69,2.81,15.90
MAITLAND AIRPORT,21/03/2017,3.7,0.0, ,30.7,20.5,100,58,2.16,16.43
MAITLAND AIRPORT,22/03/2017,3.0,0.0, ,31.7,20.8,100,57,2.95,9.25
MAITLAND AIRPORT,23/03/2017,1.5,3.0, ,24.4,20.6,100,74,2.07,4.83
MAITLAND AIRPORT,24/03/2017,2.3,13.2, ,24.8,18.2,100,58,2.54,8.42
MAITLAND AIRPORT,25/03/2017,3.1,0.6, ,26.6,14.8,100,58,1.48,16.63
MAITLAND AIRPORT,26/03/2017, ,0.0, , ,18.4, , , ,19.25
MAITLAND AIRPORT,27/03/2017, , , , , , , , ,19.19
MAITLAND AIRPORT,28/03/2017, , , ,28.8, ,100,68,2.80,17.74
MAITLAND AIRPORT,29/03/2017,3.8,0.4, ,32.1,21.7,100,64,1.39,18.66
MAITLAND AIRPORT,30/03/2017,1.3,0.0, ,25.9,22.2,100,76,2.78,2.67
MAITLAND AIRPORT,31/03/2017,3.1,33.2, ,23.1,16.0,100,52,4.01,13.29
Totals:,,94.6,181, ,,,,,, 
