'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/11/2013,5.3,0.0,6.2,25.9,14.5,91,45,2.63,28.61
PATERSON (TOCAL),02/11/2013,6.9,0.0,8.0,34.0,11.6,100,14,2.14,30.99
PATERSON (TOCAL),03/11/2013,9.3,0.0,4.2,36.0,13.6,87,7,5.14,23.43
PATERSON (TOCAL),04/11/2013,5.0,0.0,12.0,19.8,10.4,86,32,2.96,29.98
PATERSON (TOCAL),05/11/2013,3.6,0.0,4.0,21.6,10.9,96,44,2.18,18.48
PATERSON (TOCAL),06/11/2013,6.1,0.0,4.0,26.3,6.4,100,32,2.50,33.97
PATERSON (TOCAL),07/11/2013,7.3,0.0, ,33.9,8.8,100,15,2.01,33.80
PATERSON (TOCAL),08/11/2013,8.9,0.0, ,38.4,13.0,78,13,3.05,32.31
PATERSON (TOCAL),09/11/2013,6.3,0.0, ,35.6,20.3,80,22,3.43,15.30
PATERSON (TOCAL),10/11/2013,2.7,0.4,6.6,20.9,17.4,98,55,3.33,10.10
PATERSON (TOCAL),11/11/2013,2.2,12.6,5.6,21.1,15.5,99,74,2.66,9.96
PATERSON (TOCAL),12/11/2013,3.3,9.6,2.6,24.0,16.4,99,56,2.15,15.12
PATERSON (TOCAL),13/11/2013,7.4,4.8,1.4,31.2,12.8,100,11,2.52,33.95
PATERSON (TOCAL),14/11/2013,7.4,0.0,6.6,31.1,11.8,96,16,2.57,34.11
PATERSON (TOCAL),15/11/2013,5.3,0.0,8.0,26.3,14.4,96,46,2.88,27.30
PATERSON (TOCAL),16/11/2013,2.7,0.2, ,20.2,14.9,97,60,2.40,13.07
PATERSON (TOCAL),17/11/2013,1.7,16.2,0.6,16.8,13.7,97,84,3.48,8.66
PATERSON (TOCAL),18/11/2013,1.9,172.6,123.0,18.1,13.5,100,75,4.04,8.82
PATERSON (TOCAL),19/11/2013,3.3,64.2,20.0,23.3,13.9,100,64,2.13,17.15
PATERSON (TOCAL),20/11/2013,5.6,3.8,4.2,27.4,13.3,100,53,2.12,31.39
PATERSON (TOCAL),21/11/2013,6.6,0.2, ,29.9,14.4,100,46,3.25,33.19
PATERSON (TOCAL),22/11/2013,3.1,0.0, ,26.2,18.9,92,58,4.38,7.56
PATERSON (TOCAL),23/11/2013,1.8,3.6,3.8,22.7,15.9,100,67,2.25,5.48
PATERSON (TOCAL),24/11/2013,6.1,15.4,0.2,27.3,12.7,100,27,2.16,32.06
PATERSON (TOCAL),25/11/2013,4.2,0.0,8.0,25.0,15.0,97,47,2.49,19.84
PATERSON (TOCAL),26/11/2013,5.3,1.2,5.4,23.2,14.1,97,43,3.17,29.57
PATERSON (TOCAL),27/11/2013,6.4,0.2,4.0,26.7,10.0,99,32,1.87,36.20
PATERSON (TOCAL),28/11/2013,7.5,0.0,9.2,34.3,11.4,100,15,1.85,35.31
PATERSON (TOCAL),29/11/2013,2.4,3.6,4.0,22.0,18.8,99,33,2.72,3.90
PATERSON (TOCAL),30/11/2013,4.1,21.8,12.8,21.4,12.6,100,54,2.07,23.83
Totals:,,149.7,330.4,264.4,,,,,, 
