'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/04/2009, ,99.0, ,22.4, ,100,88,3.45,7.54
PATERSON (TOCAL),02/04/2009,2.4,62.0, ,24.7,19.2,100,81,2.48,13.20
PATERSON (TOCAL),03/04/2009,3.4,3.6,1.0,27.8,18.8,100,56,1.92,17.66
PATERSON (TOCAL),04/04/2009,2.2,0.6,3.0,23.7,19.4,95,72,2.28,10.30
PATERSON (TOCAL),05/04/2009,3.0,0.2,1.4,25.0,17.4,97,59,1.64,16.97
PATERSON (TOCAL),06/04/2009,1.9,0.0,4.0,21.2,14.5,100,71,1.65,10.76
PATERSON (TOCAL),07/04/2009,2.4,2.2,2.1,21.2,13.3,100,68,1.56,15.81
PATERSON (TOCAL),08/04/2009,2.3,0.3,4.3,22.0,10.5,100,65,1.50,15.12
PATERSON (TOCAL),09/04/2009,2.8,0.0,1.6,23.5,11.7,100,51,1.60,17.81
PATERSON (TOCAL),10/04/2009,2.7,0.0,3.4,25.0,11.1,100,59,0.84,18.12
PATERSON (TOCAL),11/04/2009,2.3,0.0,2.8,24.6,13.0,100,61,0.84,14.73
PATERSON (TOCAL),12/04/2009,2.6,0.0,0.2,26.7,17.5,99,56,0.94,15.27
PATERSON (TOCAL),13/04/2009,1.4,0.2,0.4,20.4,17.7,100,87,0.97,7.44
PATERSON (TOCAL),14/04/2009,3.0,1.8,0.4,27.4,16.8,100,48,1.27,17.04
PATERSON (TOCAL),15/04/2009,4.0,0.0,4.0,28.3,15.7,98,33,2.57,19.65
PATERSON (TOCAL),16/04/2009,3.3,0.0,4.0,26.4,11.1,88,32,1.50,20.00
PATERSON (TOCAL),17/04/2009,3.1,0.0,2.6,24.5,10.6,100,38,1.62,19.61
PATERSON (TOCAL),18/04/2009,2.3,0.0,2.4,22.2,13.2,94,57,2.17,11.49
PATERSON (TOCAL),19/04/2009,2.6,0.2,1.6,22.2,15.9,94,64,4.14,13.22
PATERSON (TOCAL),20/04/2009,2.5,15.6,4.2,20.3,14.1,97,57,3.80,13.20
PATERSON (TOCAL),21/04/2009,2.6,11.0,3.0,22.7,14.6,99,54,2.18,15.00
PATERSON (TOCAL),22/04/2009,1.7,4.4,3.0,19.2,11.8,100,71,1.26,11.21
PATERSON (TOCAL),23/04/2009,2.3,2.5,1.5,22.6,9.8,100,53,1.59,15.19
PATERSON (TOCAL),24/04/2009,2.1,0.1,2.1,23.0,9.7,100,65,0.85,16.09
PATERSON (TOCAL),25/04/2009,3.7,0.0,2.2,23.9,12.1,87,44,4.72,16.02
PATERSON (TOCAL),26/04/2009,5.8,0.0,5.4,22.1,16.7,53,37,8.35,17.33
PATERSON (TOCAL),27/04/2009,3.6,0.0,6.6,19.8,11.0,61,34,3.76,17.45
PATERSON (TOCAL),28/04/2009, ,0.0,4.8, ,10.1,78,34,3.38,17.07
PATERSON (TOCAL),29/04/2009, ,0.0,4.0,19.5, ,100,56,1.44,14.44
PATERSON (TOCAL),30/04/2009, ,0.2,1.2, ,11.9,96,57,2.10,12.65
Totals:,,72,203.9,77.2,,,,,, 
