'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/06/2011,1.8,8.0,3.0,20.1,12.7,100,56,2.81,10.29
PATERSON (TOCAL),02/06/2011,1.3,5.0,3.0,19.9,12.9,100,64,1.59,9.33
PATERSON (TOCAL),03/06/2011, ,4.6,2.2, ,10.5,100,54,1.68,13.26
PATERSON (TOCAL),04/06/2011, , , , , ,87,46,1.71,10.97
PATERSON (TOCAL),05/06/2011, , ,0.5,19.2, ,97,49,2.05,13.06
PATERSON (TOCAL),06/06/2011,2.2,0.0,3.5,18.4,10.1,76,45,3.15,12.17
PATERSON (TOCAL),07/06/2011,2.4,0.0,1.0,17.7,4.2,97,37,4.26,12.26
PATERSON (TOCAL),08/06/2011,2.9,0.0,3.0,14.6,8.8,68,29,4.89,13.52
PATERSON (TOCAL),09/06/2011,2.8,0.0,3.2,14.8,6.8,63,43,5.93,13.15
PATERSON (TOCAL),10/06/2011,2.2,0.0,2.6,16.7,8.1,71,47,3.60,10.53
PATERSON (TOCAL),11/06/2011,1.2,1.4,2.4,15.2,10.1,97,62,2.41,7.20
PATERSON (TOCAL),12/06/2011,0.6,51.8,1.0,14.2,10.8,100,94,1.77,4.96
PATERSON (TOCAL),13/06/2011,1.4,17.2,1.2,17.7,9.4,100,56,2.30,9.54
PATERSON (TOCAL),14/06/2011, ,25.4,1.2, ,12.3,99,66,4.17,7.05
PATERSON (TOCAL),15/06/2011, , ,3.8,15.0, , , , ,4.14
PATERSON (TOCAL),16/06/2011, , ,3.8,18.5, , , , ,9.64
PATERSON (TOCAL),17/06/2011, ,3.2,1.6, ,8.3,100,36,5.32,11.79
PATERSON (TOCAL),18/06/2011, , , , , ,66,44,4.66,12.77
PATERSON (TOCAL),19/06/2011, , ,2.8,17.6, ,93,36,1.87,12.79
PATERSON (TOCAL),20/06/2011, ,0.0,0.8, ,8.5,100,41,2.79,12.72
PATERSON (TOCAL),21/06/2011, , ,1.7,20.1, ,89,29,6.20,12.44
PATERSON (TOCAL),22/06/2011,2.6,3.4,5.4,14.6,7.8,71,42,5.52,12.74
PATERSON (TOCAL),23/06/2011,2.4,0.0,3.8,18.0,9.4,74,48,4.24,12.49
PATERSON (TOCAL),24/06/2011, ,0.0,1.2, ,5.1,100,50,0.99,12.72
PATERSON (TOCAL),25/06/2011, ,0.0, , ,4.0,100,55,0.90,12.63
PATERSON (TOCAL),26/06/2011, , , ,21.0, ,100,40,1.53,12.76
PATERSON (TOCAL),27/06/2011,1.5,0.2, ,18.9,5.2,99,38,1.58,12.89
PATERSON (TOCAL),28/06/2011,1.0,0.0, ,17.7,5.4,100,64,1.11,8.40
PATERSON (TOCAL),29/06/2011,1.1,2.8, ,18.0,10.4,100,62,1.31,8.67
PATERSON (TOCAL),30/06/2011,1.1,0.2, ,17.0,7.6,100,59,1.15,8.59
Totals:,,28.5,123.2,52.7,,,,,, 
