'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/10/2010,3.5,0.0, ,22.6,4.8,99,39,2.34,19.26
PATERSON (TOCAL),02/10/2010,2.7,0.0, ,20.6,12.4,97,52,2.48,12.68
PATERSON (TOCAL),03/10/2010,2.0,6.0,2.8,20.0,12.6,100,69,2.30,10.24
PATERSON (TOCAL),04/10/2010,2.6,12.0,4.6,20.9,14.8,100,72,3.45,14.40
PATERSON (TOCAL),05/10/2010,3.5,0.8,1.6,24.0,15.1,100,65,2.05,20.34
PATERSON (TOCAL),06/10/2010,3.6,2.8,3.6,24.1,15.4,100,60,1.88,20.54
PATERSON (TOCAL),07/10/2010,3.3,0.2,3.4,25.7,12.9,100,51,2.15,15.93
PATERSON (TOCAL),08/10/2010,2.4,0.2,0.4,20.5,15.0,93,61,2.39,10.73
PATERSON (TOCAL),09/10/2010,2.3,0.0,4.0,18.9,13.8,94,60,2.21,10.71
PATERSON (TOCAL),10/10/2010,3.2,0.0,2.6,20.7,10.7,97,44,3.12,14.65
PATERSON (TOCAL),11/10/2010,3.8,0.8, ,22.2,14.4,96,45,3.74,17.62
PATERSON (TOCAL),12/10/2010,4.8,0.0, ,26.0,11.0,97,45,3.61,24.18
PATERSON (TOCAL),13/10/2010,3.8,0.0,4.0,27.1,11.7,97,43,1.72,19.05
PATERSON (TOCAL),14/10/2010,4.4,0.0,5.6,28.2,15.0,98,45,2.08,21.89
PATERSON (TOCAL),15/10/2010,4.0,0.0,5.0,26.7,15.1,93,45,4.34,11.73
PATERSON (TOCAL),16/10/2010,5.7,1.0,1.8,16.6,10.1,65,20,8.27,23.91
PATERSON (TOCAL),17/10/2010,6.2,0.0,5.4,23.2,8.7,59,28,5.15,28.42
PATERSON (TOCAL),18/10/2010,5.8,0.0,8.0,26.6,10.0,90,21,2.92,28.41
PATERSON (TOCAL),19/10/2010,3.2,0.0,8.0,20.1,7.8,95,51,1.94,18.86
PATERSON (TOCAL),20/10/2010,4.5,0.2,1.8,24.9,8.7,100,44,2.45,25.58
PATERSON (TOCAL),21/10/2010,4.9,0.0,4.0,26.2,7.3,100,38,2.30,27.67
PATERSON (TOCAL),22/10/2010,5.1,0.0,6.2,28.3,9.9,100,30,2.36,24.75
PATERSON (TOCAL),23/10/2010,5.6,30.6,5.6,31.0,10.6,100,26,2.22,26.10
PATERSON (TOCAL),24/10/2010,1.9,21.2,11.0,15.8,15.7,99,85,2.14,11.16
PATERSON (TOCAL),25/10/2010,2.7,24.4,0.4,19.9,13.5,99,66,2.59,14.70
PATERSON (TOCAL),26/10/2010,4.6,0.2,1.0,26.6,11.3,99,33,1.46,25.01
PATERSON (TOCAL),27/10/2010,5.3,0.0,3.0,28.8,11.8,99,24,2.02,26.00
PATERSON (TOCAL),28/10/2010,2.9,5.6, ,20.3,15.8,97,63,1.81,16.00
PATERSON (TOCAL),29/10/2010,4.1,0.0, ,24.1,12.2,99,57,2.25,23.08
PATERSON (TOCAL),30/10/2010,5.2,0.0, ,30.0,12.8,100,47,2.28,26.25
PATERSON (TOCAL),31/10/2010,5.5,0.0,4.8,31.0,17.4,97,37,2.51,24.03
Totals:,,123.1,106,98.6,,,,,, 
