'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/07/2009,3.7,0.0,2.2,22.1,7.1,91,23,5.01,13.01
PATERSON (TOCAL),02/07/2009,4.2,0.0,5.4,19.0,12.0,47,32,6.32,13.14
PATERSON (TOCAL),03/07/2009,3.9,0.0,4.0,16.7,12.1,57,37,7.51,12.47
PATERSON (TOCAL),04/07/2009,3.0,0.0,4.4,16.8,8.5,62,39,4.90,13.28
PATERSON (TOCAL),05/07/2009,2.5,0.0,4.0,17.1,9.6,86,28,3.59,13.36
PATERSON (TOCAL),06/07/2009, ,0.0,0.8,14.7,1.3,100,52,0.86, 
PATERSON (TOCAL),07/07/2009, ,0.1,0.1,12.7,4.2,100,86,0.59, 
PATERSON (TOCAL),08/07/2009, ,2.2,0.2,17.3,4.8,100,50,1.61, 
PATERSON (TOCAL),09/07/2009,1.1,0.7,1.7,16.7,3.2,100,66,1.21,12.25
PATERSON (TOCAL),10/07/2009,1.1,0.8,2.2,17.8,5.2,100,69,1.05,11.00
PATERSON (TOCAL),11/07/2009,1.1,0.0,0.4,16.3,3.9,100,61,1.13,11.68
PATERSON (TOCAL),12/07/2009,1.3,0.0,0.2,17.4,3.9,100,52,1.49,10.01
PATERSON (TOCAL),13/07/2009,2.1,0.0,0.8,16.2,8.0,81,53,4.29,7.88
PATERSON (TOCAL),14/07/2009,2.4,0.0,4.0,17.7,6.5,88,41,4.12,11.18
PATERSON (TOCAL),15/07/2009,1.4,0.0,2.0,16.2,3.6,97,51,1.78,12.23
PATERSON (TOCAL),16/07/2009,1.5,0.4,0.6,15.8,5.8,100,58,2.72,10.97
PATERSON (TOCAL),17/07/2009,1.4,8.0,1.4,16.5,8.4,99,61,2.34,10.39
PATERSON (TOCAL),18/07/2009,1.5,0.0,0.8,18.2,4.1,100,46,1.34,13.97
PATERSON (TOCAL),19/07/2009,1.9,0.0,0.6,19.0,4.6,99,37,2.08,14.05
PATERSON (TOCAL),20/07/2009,1.8,0.0,2.4,20.0,2.9,99,35,1.53,14.32
PATERSON (TOCAL),21/07/2009,1.5,0.0,1.8,21.1,2.2,100,41,0.95,14.03
PATERSON (TOCAL),22/07/2009,3.8,0.0,0.8,23.9,8.4,91,40,6.09,13.05
PATERSON (TOCAL),23/07/2009,3.0,6.6,4.6,18.3,13.2,80,38,4.79,13.54
PATERSON (TOCAL),24/07/2009,1.3,0.6,3.8,15.8,8.3,100,59,1.51,10.99
PATERSON (TOCAL),25/07/2009,1.7,0.2,0.0,19.1,1.3,100,40,1.46,14.79
PATERSON (TOCAL),26/07/2009,0.9,0.0,0.6,13.7,6.2,99,77,1.46,7.12
PATERSON (TOCAL),27/07/2009,2.3,2.4,3.0,17.8,7.1,99,41,3.43,14.82
PATERSON (TOCAL),28/07/2009,2.2,0.0,3.4,18.1,6.0,83,44,2.53,14.79
PATERSON (TOCAL),29/07/2009,1.8,0.0,1.4,18.4,4.9,91,41,1.47,15.08
PATERSON (TOCAL),30/07/2009,2.2,0.0,2.2,18.4,3.6,99,38,2.65,15.09
PATERSON (TOCAL),31/07/2009,3.0,0.0,3.4,18.7,9.6,66,46,4.54,13.33
Totals:,,59.6,22,63.2,,,,,, 
