'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/03/2009,5.1,0.0,6.6,28.4,17.7,93,54,2.89,25.35
PATERSON (TOCAL),02/03/2009,3.9,0.0,4.0,27.6,17.3,97,50,2.08,18.50
PATERSON (TOCAL),03/03/2009,4.9,0.0,4.0,29.9,16.9,97,45,2.17,23.89
PATERSON (TOCAL),04/03/2009,3.7,0.2,4.2,30.8,20.4,97,37,2.02,12.53
PATERSON (TOCAL),05/03/2009,5.8,9.8,6.0,25.9,15.2,87,27,3.73,27.30
PATERSON (TOCAL),06/03/2009,4.6,0.0,5.0,26.3,11.1,100,36,1.80,26.18
PATERSON (TOCAL),07/03/2009,5.1,0.0,2.2,29.5,12.9,100,26,1.55,27.17
PATERSON (TOCAL),08/03/2009,4.6,0.0,3.6,27.7,15.2,100,48,2.11,24.70
PATERSON (TOCAL),09/03/2009,3.3,0.0,9.6,25.8,15.9,98,54,2.27,14.97
PATERSON (TOCAL),10/03/2009,3.8,0.8,2.2,25.5,18.2,97,48,2.40,18.48
PATERSON (TOCAL),11/03/2009,3.0,0.2,4.2,24.3,16.0,97,68,2.35,15.71
PATERSON (TOCAL),12/03/2009,4.1,8.4,1.4,27.0,17.4,97,55,2.78,20.17
PATERSON (TOCAL),13/03/2009,4.2,0.1,4.1,29.6,16.9,96,43,1.64,20.47
PATERSON (TOCAL),14/03/2009,4.3,0.0,2.2,29.6,17.3,100,48,1.83,21.38
PATERSON (TOCAL),15/03/2009,4.4,4.4,5.6,31.7,16.3,100,47,1.87,20.78
PATERSON (TOCAL),16/03/2009,4.0,0.0,4.0,27.2,18.1,92,28,1.46,20.04
PATERSON (TOCAL),17/03/2009,4.4,0.0,4.0,26.1,11.1,96,36,1.82,25.53
PATERSON (TOCAL),18/03/2009,4.2,0.0,5.0,27.1,11.4,97,46,2.12,23.63
PATERSON (TOCAL),19/03/2009,4.5,0.0,3.0,30.8,12.0,100,40,1.60,23.89
PATERSON (TOCAL),20/03/2009, ,0.0,5.2,30.0,14.8,100,43,1.89, 
PATERSON (TOCAL),21/03/2009, ,0.0,2.6,27.4,16.2,100,50,2.05, 
PATERSON (TOCAL),22/03/2009, ,0.0,3.0,28.8,12.8,100,43,1.63, 
PATERSON (TOCAL),23/03/2009,4.4,0.0,8.0,30.5,13.5,100,30,1.47,23.75
PATERSON (TOCAL),24/03/2009,5.1,0.0,3.0,31.6,15.6,98,30,2.34,23.50
PATERSON (TOCAL),25/03/2009,4.6,0.0,8.0,33.0,15.0,98,29,1.49,22.71
PATERSON (TOCAL),26/03/2009,4.4,0.0,4.0,32.8,14.8,98,38,1.75,20.86
PATERSON (TOCAL),27/03/2009, ,1.6,5.6,24.3,19.8,95,65,3.00, 
PATERSON (TOCAL),28/03/2009, ,0.7,3.1, ,13.5,100,44,1.79, 
PATERSON (TOCAL),29/03/2009, ,0.0,6.6,27.6, ,100,47,1.58, 
PATERSON (TOCAL),30/03/2009,2.8,0.0,2.2,25.7,14.0,100,62,2.55,13.22
PATERSON (TOCAL),31/03/2009, ,47.8,3.8, ,17.7,100,75,4.30,8.38
Totals:,,103.2,74,136,,,,,, 
