'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/04/2017,2.8,1.4, ,24.2,15.4,99,55,1.74,15.30
PATERSON (TOCAL),02/04/2017,2.3,12.6,2.4,22.8,15.9,99,49,2.31,8.60
PATERSON (TOCAL),03/04/2017,2.6,12.2,22.6,22.5,13.9,99,45,2.19,11.66
PATERSON (TOCAL),04/04/2017,2.8,14.4,4.6,22.6,14.8,99,50,2.24,14.75
PATERSON (TOCAL),05/04/2017, ,7.8,3.8, ,13.5,100,66,1.72,12.40
PATERSON (TOCAL),06/04/2017, , , ,23.1, ,100,56,1.24,11.83
PATERSON (TOCAL),07/04/2017,2.6,0.2, ,23.7,12.0,100,50,1.71,14.12
PATERSON (TOCAL),08/04/2017,3.3,0.0,0.8,25.5,10.8,100,45,2.09,18.12
PATERSON (TOCAL),09/04/2017,3.8,0.2,1.8,27.4,12.9,100,34,2.60,17.54
PATERSON (TOCAL),10/04/2017,3.6,7.2,7.0,19.4,11.8,91,41,5.50,16.61
PATERSON (TOCAL),11/04/2017,2.4,0.0,6.2,22.6,15.3,96,48,2.95,8.02
PATERSON (TOCAL),12/04/2017,2.2,12.0,4.0,23.4,15.3,100,57,1.75,10.88
PATERSON (TOCAL),13/04/2017,2.0,0.8,1.0,22.6,15.0,100,59,1.24,11.16
PATERSON (TOCAL),14/04/2017,2.7,0.2,0.6,24.3,13.9,99,47,1.25,16.97
PATERSON (TOCAL),15/04/2017,2.7,0.2,1.2,25.6,10.1,100,37,1.12,17.18
PATERSON (TOCAL),16/04/2017,2.7,0.0,2.4,25.7,12.1,100,33,1.26,15.84
PATERSON (TOCAL),17/04/2017,2.6,0.0,2.4,24.6,11.9,99,53,1.41,15.95
PATERSON (TOCAL),18/04/2017,2.5,0.0,4.0,24.7,11.2,100,53,1.27,16.19
PATERSON (TOCAL),19/04/2017,2.5,0.2,4.4,24.4,12.4,100,57,1.59,15.39
PATERSON (TOCAL),20/04/2017,2.7,0.2,3.2,24.8,11.8,100,44,1.85,15.21
PATERSON (TOCAL),21/04/2017,2.7,0.2,1.6,24.4,11.1,99,42,1.80,15.54
PATERSON (TOCAL),22/04/2017,1.4,0.0,1.4,22.6,15.0,100,68,0.86,6.57
PATERSON (TOCAL),23/04/2017,2.4,0.2,1.2,26.1,11.5,100,50,0.96,15.86
PATERSON (TOCAL),24/04/2017,2.4,0.0,2.0,25.0,11.4,100,51,1.21,15.62
PATERSON (TOCAL),25/04/2017,2.5,0.0,2.2,28.3,14.7,99,47,1.51,11.89
PATERSON (TOCAL),26/04/2017,3.7,1.4, ,24.7,16.0,99,32,4.14,14.26
PATERSON (TOCAL),27/04/2017,2.6,2.8, ,19.5,11.2,88,38,2.98,11.56
PATERSON (TOCAL),28/04/2017,2.4,0.8, ,20.6,10.6,97,44,2.21,13.95
PATERSON (TOCAL),29/04/2017,2.3,0.0,1.0,23.0,6.8,100,41,1.48,15.10
PATERSON (TOCAL),30/04/2017,1.8,0.2,1.8,22.2,9.6,100,60,1.31,11.87
Totals:,,73,75.2,83.6,,,,,, 
