'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/05/2009,3.2,0.0, ,21.4,7.3,65,32,2.72,17.52
BROKEN HILL AIRPORT,02/05/2009,3.0,0.0, ,20.2,9.7,90,47,4.20,16.12
BROKEN HILL AIRPORT,03/05/2009,2.9,0.0, ,19.9,6.9,91,42,3.42,16.98
BROKEN HILL AIRPORT,04/05/2009,3.6,0.0, ,19.8,7.4,77,36,4.54,17.67
BROKEN HILL AIRPORT,05/05/2009,2.8,0.0, ,19.3,6.4,85,39,2.78,17.56
BROKEN HILL AIRPORT,06/05/2009,2.5,0.0, ,18.4,5.6,91,43,2.75,16.70
BROKEN HILL AIRPORT,07/05/2009,3.1,0.0, ,18.1,5.8,87,43,4.92,17.21
BROKEN HILL AIRPORT,08/05/2009,3.2,0.0, ,18.9,5.9,89,34,4.19,16.89
BROKEN HILL AIRPORT,09/05/2009,2.6,0.0, ,18.4,5.0,87,50,3.58,16.60
BROKEN HILL AIRPORT,10/05/2009,2.5,0.0, ,19.5,5.3,98,46,2.98,16.47
BROKEN HILL AIRPORT,11/05/2009,2.5,0.0, ,20.6,6.7,82,36,1.93,16.48
BROKEN HILL AIRPORT,12/05/2009,3.0,0.0, ,20.5,6.3,81,37,3.37,16.26
BROKEN HILL AIRPORT,13/05/2009,2.1,0.0, ,17.5,5.3,83,37,1.81,16.14
BROKEN HILL AIRPORT,14/05/2009,2.5,0.0, ,19.6,6.0,91,43,3.25,15.15
BROKEN HILL AIRPORT,15/05/2009,3.0,0.0, ,19.9,6.6,82,42,4.40,15.34
BROKEN HILL AIRPORT,16/05/2009,3.0,0.0, ,20.8,10.8,81,50,4.81,14.72
BROKEN HILL AIRPORT,17/05/2009,2.2,0.0, ,17.1,8.2,90,54,3.88,14.34
BROKEN HILL AIRPORT,18/05/2009,2.1,0.0, ,16.8,8.7,84,48,3.28,11.31
BROKEN HILL AIRPORT,19/05/2009,1.9,0.0, ,18.0,9.0,91,46,2.12,12.14
BROKEN HILL AIRPORT,20/05/2009,1.1,4.0, ,15.7,11.3,99,90,6.15,11.35
BROKEN HILL AIRPORT,21/05/2009,2.4,4.0, ,19.2,11.8,96,61,5.40,14.97
BROKEN HILL AIRPORT,22/05/2009,2.8,0.0, ,20.0,10.7,85,50,4.69,15.10
BROKEN HILL AIRPORT,23/05/2009,2.9,0.0, ,21.7,9.6,89,47,4.57,13.83
BROKEN HILL AIRPORT,24/05/2009,2.9,0.0, ,22.7,13.5,86,55,5.18,11.76
BROKEN HILL AIRPORT,25/05/2009,2.5,0.4, ,21.3,16.4,93,55,4.55,10.81
BROKEN HILL AIRPORT,26/05/2009,2.0,0.2, ,17.6,7.6,99,53,3.92,13.23
BROKEN HILL AIRPORT,27/05/2009,1.9,0.0, ,16.2,5.9,95,48,3.27,13.12
BROKEN HILL AIRPORT,28/05/2009,2.0,0.0, ,15.6,2.9,98,48,3.91,13.41
BROKEN HILL AIRPORT,29/05/2009,1.6,0.0, ,13.8,3.9,92,55,3.24,12.41
BROKEN HILL AIRPORT,30/05/2009,2.1,0.0, ,16.2,2.4,97,53,4.49,14.37
BROKEN HILL AIRPORT,31/05/2009,1.3,0.0, ,12.9,8.2,99,66,4.38,6.90
Totals:,,77.2,8.6, ,,,,,, 
