'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/01/2010,9.6,2.0, ,37.2,23.1,84,30,5.59,30.93
BROKEN HILL AIRPORT,02/01/2010,8.6,0.0, ,27.5,15.7,79,28,9.14,31.86
BROKEN HILL AIRPORT,03/01/2010,9.1,0.0, ,27.6,13.6,65,19,6.90,34.73
BROKEN HILL AIRPORT,04/01/2010,8.7,0.0, ,31.5,16.0,40,14,3.54,34.61
BROKEN HILL AIRPORT,05/01/2010,9.4,0.0, ,36.6,18.9,34,11,3.38,33.38
BROKEN HILL AIRPORT,06/01/2010,11.4,0.0, ,37.0,19.9,29,10,5.36,33.12
BROKEN HILL AIRPORT,07/01/2010,11.5,0.0, ,36.7,23.0,24,10,5.39,32.15
BROKEN HILL AIRPORT,08/01/2010,11.7,0.0, ,38.6,22.0,19,10,5.04,33.33
BROKEN HILL AIRPORT,09/01/2010,10.3,0.0, ,39.2,28.2,51,15,4.28,30.04
BROKEN HILL AIRPORT,10/01/2010,11.3,0.0, ,41.1,27.8,36,17,4.58,31.72
BROKEN HILL AIRPORT,11/01/2010,13.3,0.0, ,40.8,30.1,27,11,6.10,32.61
BROKEN HILL AIRPORT,12/01/2010,13.7,0.0, ,41.3,31.1,70,12,8.15,31.18
BROKEN HILL AIRPORT,13/01/2010,7.6,0.0, ,26.4,14.0,77,27,8.91,22.95
BROKEN HILL AIRPORT,14/01/2010,9.1,0.0, ,30.3,14.7,59,18,5.18,34.26
BROKEN HILL AIRPORT,15/01/2010,8.1,0.0, ,33.6,15.6,38,10,2.44,34.27
BROKEN HILL AIRPORT,16/01/2010,12.7,0.0, ,38.4,19.8,53,8,6.73,33.34
BROKEN HILL AIRPORT,17/01/2010,8.8,0.0, ,26.5,13.8,65,28,9.75,32.59
BROKEN HILL AIRPORT,18/01/2010,8.3,0.0, ,24.6,12.4,62,23,7.86,33.42
BROKEN HILL AIRPORT,19/01/2010,8.4,0.0, ,29.1,12.4,57,16,4.41,33.63
BROKEN HILL AIRPORT,20/01/2010,9.8,0.0, ,36.8,15.7,31,9,3.59,33.98
BROKEN HILL AIRPORT,21/01/2010,10.5,0.0, ,39.7,20.7,21,7,3.91,32.37
BROKEN HILL AIRPORT,22/01/2010,13.9,0.0, ,41.6,25.9,45,3,6.78,31.96
BROKEN HILL AIRPORT,23/01/2010,10.0,0.0, ,31.5,16.1,74,19,7.78,32.70
BROKEN HILL AIRPORT,24/01/2010,9.3,0.0, ,34.1,16.7,51,15,4.04,33.32
BROKEN HILL AIRPORT,25/01/2010,9.4,0.0, ,37.2,22.4,28,12,3.43,32.22
BROKEN HILL AIRPORT,26/01/2010,9.3,0.0, ,37.4,24.0,22,16,4.20,22.84
BROKEN HILL AIRPORT,27/01/2010,10.5,0.0, ,36.4,21.4,49,20,5.96,29.40
BROKEN HILL AIRPORT,28/01/2010,9.0,0.6, ,35.6,21.7,81,25,6.56,23.02
BROKEN HILL AIRPORT,29/01/2010,9.5,1.0, ,33.2,17.4,85,18,6.14,32.30
BROKEN HILL AIRPORT,30/01/2010,10.8,0.0, ,37.5,19.8,29,14,5.16,30.67
BROKEN HILL AIRPORT,31/01/2010,10.7,0.0, ,37.7,25.5,46,18,5.88,26.52
Totals:,,314.3,3.6, ,,,,,, 
