'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/11/2013,8.0,0.0, ,30.8,10.3,43,8,3.01,34.03
BROKEN HILL AIRPORT,02/11/2013,9.7,0.0, ,36.3,14.0,21,9,3.79,32.79
BROKEN HILL AIRPORT,03/11/2013,10.0,0.0, ,28.5,18.7,56,13,7.88,32.17
BROKEN HILL AIRPORT,04/11/2013,8.7,0.0, ,23.7,10.4,48,13,7.21,34.69
BROKEN HILL AIRPORT,05/11/2013,8.3,0.0, ,28.3,10.5,44,11,4.03,34.11
BROKEN HILL AIRPORT,06/11/2013,8.6,0.0, ,33.6,15.2,28,11,2.81,34.61
BROKEN HILL AIRPORT,07/11/2013,9.6,0.0, ,37.4,16.1,42,8,4.01,29.68
BROKEN HILL AIRPORT,08/11/2013,8.4,0.0, ,29.0,19.5,54,27,7.12,23.07
BROKEN HILL AIRPORT,09/11/2013,7.3,0.0, ,21.5,8.0,71,19,6.97,34.42
BROKEN HILL AIRPORT,10/11/2013,7.2,0.0, ,20.8,8.3,63,17,6.59,34.03
BROKEN HILL AIRPORT,11/11/2013,7.3,0.0, ,22.3,7.8,57,17,5.88,33.32
BROKEN HILL AIRPORT,12/11/2013,7.0,0.0, ,24.6,7.7,74,19,5.16,30.84
BROKEN HILL AIRPORT,13/11/2013,7.0,0.0, ,25.1,9.0,84,22,4.34,34.05
BROKEN HILL AIRPORT,14/11/2013,7.9,0.0, ,26.4,9.5,65,14,4.53,34.63
BROKEN HILL AIRPORT,15/11/2013,6.8,0.0, ,26.0,11.0,39,17,4.00,25.30
BROKEN HILL AIRPORT,16/11/2013,8.2,0.0, ,26.8,12.4,47,19,5.07,33.29
BROKEN HILL AIRPORT,17/11/2013,8.7,0.0, ,28.6,10.4,45,17,5.37,33.23
BROKEN HILL AIRPORT,18/11/2013,8.8,0.0, ,30.9,13.0,41,13,3.69,35.41
BROKEN HILL AIRPORT,19/11/2013,9.4,0.0, ,34.1,17.9,22,10,3.86,32.59
BROKEN HILL AIRPORT,20/11/2013,10.5,0.0, ,35.1,17.5,53,10,6.55,23.88
BROKEN HILL AIRPORT,21/11/2013,7.4,0.0, ,25.7,14.0,67,27,6.35,28.76
BROKEN HILL AIRPORT,22/11/2013,8.2,0.0, ,25.8,11.8,62,17,6.66,31.62
BROKEN HILL AIRPORT,23/11/2013,7.6,0.0, ,24.7,9.8,69,28,6.51,34.47
BROKEN HILL AIRPORT,24/11/2013,7.6,0.0, ,25.5,11.0,75,25,5.22,35.32
BROKEN HILL AIRPORT,25/11/2013,8.3,0.0, ,29.4,11.1,54,14,3.65,35.65
BROKEN HILL AIRPORT,26/11/2013,9.5,0.0, ,33.5,14.7,37,9,3.79,35.27
BROKEN HILL AIRPORT,27/11/2013,10.8,0.0, ,38.1,18.4,22,9,3.98,35.22
BROKEN HILL AIRPORT,28/11/2013,13.7,0.0, ,39.0,23.0,55,7,8.63,27.09
BROKEN HILL AIRPORT,29/11/2013,7.8,5.6, ,25.4,11.7,93,19,7.64,32.91
BROKEN HILL AIRPORT,30/11/2013,9.8,0.0, ,29.0,12.8,54,10,5.44,37.45
Totals:,,258.1,5.6, ,,,,,, 
