'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/12/2009,7.7,0.0, ,27.2,14.6,76,28,5.41,33.43
BROKEN HILL AIRPORT,02/12/2009,8.7,0.0, ,30.1,15.4,50,10,3.89,34.30
BROKEN HILL AIRPORT,03/12/2009,11.6,0.0, ,34.0,17.8,40,7,6.35,34.06
BROKEN HILL AIRPORT,04/12/2009,8.8,0.0, ,27.7,15.0,49,18,5.51,33.86
BROKEN HILL AIRPORT,05/12/2009,8.5,0.0, ,28.0,13.3,50,17,4.91,33.93
BROKEN HILL AIRPORT,06/12/2009,7.8,0.0, ,30.5,15.7,59,21,3.21,33.62
BROKEN HILL AIRPORT,07/12/2009,8.2,0.0, ,34.1,18.2,45,13,2.67,33.07
BROKEN HILL AIRPORT,08/12/2009,7.3,0.0, ,23.9,20.7,76,19,7.81,22.01
BROKEN HILL AIRPORT,09/12/2009,7.0,0.0, ,27.8,11.6,68,23,3.35,31.47
BROKEN HILL AIRPORT,10/12/2009,8.6,0.0, ,27.3,16.8,46,21,7.39,22.50
BROKEN HILL AIRPORT,11/12/2009,6.8,0.0, ,23.5,11.5,67,25,5.12,30.25
BROKEN HILL AIRPORT,12/12/2009,7.8,0.0, ,27.6,13.1,56,25,4.50,33.37
BROKEN HILL AIRPORT,13/12/2009,8.7,0.0, ,29.7,15.1,69,20,5.28,33.66
BROKEN HILL AIRPORT,14/12/2009,9.1,0.0, ,32.3,15.7,52,20,4.31,34.29
BROKEN HILL AIRPORT,15/12/2009,10.2,0.0, ,36.6,19.7,28,8,3.74,34.94
BROKEN HILL AIRPORT,16/12/2009,12.1,0.0, ,40.3,21.6,21,10,4.96,33.77
BROKEN HILL AIRPORT,17/12/2009,9.9,0.0, ,37.4,29.9,96,19,8.81,20.27
BROKEN HILL AIRPORT,18/12/2009,7.8,3.0, ,25.1,11.8,87,21,7.08,34.02
BROKEN HILL AIRPORT,19/12/2009,8.4,0.0, ,28.6,14.0,68,26,5.41,34.56
BROKEN HILL AIRPORT,20/12/2009,8.5,0.0, ,31.4,14.9,53,16,3.53,34.58
BROKEN HILL AIRPORT,21/12/2009,10.4,0.0, ,36.5,19.1,34,13,4.38,34.03
BROKEN HILL AIRPORT,22/12/2009,11.6,0.0, ,36.2,20.0,39,11,5.68,34.63
BROKEN HILL AIRPORT,23/12/2009,12.3,0.0, ,40.8,21.7,27,9,5.30,32.51
BROKEN HILL AIRPORT,24/12/2009,7.5,0.0, ,34.6,31.3,99,16,8.05,10.75
BROKEN HILL AIRPORT,25/12/2009,8.4,15.0, ,27.5,14.6,97,21,8.71,32.38
BROKEN HILL AIRPORT,26/12/2009,10.1,0.0, ,29.5,14.2,66,17,8.19,34.57
BROKEN HILL AIRPORT,27/12/2009,10.4,0.0, ,32.7,16.2,55,15,6.16,34.35
BROKEN HILL AIRPORT,28/12/2009,11.5,0.0, ,35.0,16.8,44,13,6.37,34.60
BROKEN HILL AIRPORT,29/12/2009,12.8,0.0, ,36.7,21.8,29,13,6.88,34.26
BROKEN HILL AIRPORT,30/12/2009,11.5,0.0, ,36.9,25.2,53,20,6.53,32.46
BROKEN HILL AIRPORT,31/12/2009,7.6,0.0, ,32.2,24.5,77,47,6.51,25.62
Totals:,,287.6,18, ,,,,,, 
