'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/06/2015, , , ,12.4, ,95,32,4.83,12.44
BROKEN HILL AIRPORT,02/06/2015,1.3, , ,11.3,-1.0,81,38,1.61,12.06
BROKEN HILL AIRPORT,03/06/2015,1.4,0.0, ,13.6,2.5,81,38,1.43,11.98
BROKEN HILL AIRPORT,04/06/2015,2.5,0.0, ,16.9,1.7,84,43,5.09,10.44
BROKEN HILL AIRPORT,05/06/2015,2.0,0.0, ,15.4,6.0,91,53,4.79,10.08
BROKEN HILL AIRPORT,06/06/2015,1.8,0.0, ,16.8,4.8,91,45,2.63,11.85
BROKEN HILL AIRPORT,07/06/2015,2.0,0.0, ,17.3,1.9,94,44,3.39,11.94
BROKEN HILL AIRPORT,08/06/2015,2.9,0.0, ,19.5,4.1,81,32,4.11,12.03
BROKEN HILL AIRPORT,09/06/2015,2.2,0.0, ,17.9,7.6,85,53,4.51,9.59
BROKEN HILL AIRPORT,10/06/2015,2.4,0.0, ,14.2,3.6,85,40,5.45,11.92
BROKEN HILL AIRPORT,11/06/2015,2.0,0.0, ,15.1,0.9,89,39,3.38,11.71
BROKEN HILL AIRPORT,12/06/2015,2.8,0.0, ,20.4,6.7,74,51,5.56,7.84
BROKEN HILL AIRPORT,13/06/2015,2.9,0.0, ,20.6,7.9,85,40,4.74,7.52
BROKEN HILL AIRPORT,14/06/2015,1.8,0.0, ,18.9,9.4,89,56,3.35,7.93
BROKEN HILL AIRPORT,15/06/2015,1.0,0.8, ,17.8,11.2,96,75,1.43,6.88
BROKEN HILL AIRPORT,16/06/2015,0.9,0.4, ,15.4,9.3,96,84,3.60,5.93
BROKEN HILL AIRPORT,17/06/2015,1.0,19.8, ,13.8,10.5,95,78,3.94,5.20
BROKEN HILL AIRPORT,18/06/2015,1.0,0.4, ,12.7,9.0,95,81,4.01,5.30
BROKEN HILL AIRPORT,19/06/2015,1.7,0.2, ,12.9,7.5,95,57,5.96,9.69
BROKEN HILL AIRPORT,20/06/2015,1.6,0.0, ,11.4,6.1,85,55,3.81,11.27
BROKEN HILL AIRPORT,21/06/2015,1.4,0.0, ,12.5,-0.3,93,50,2.45,11.84
BROKEN HILL AIRPORT,22/06/2015,2.4,0.0, ,16.2,3.4,91,42,5.33,11.21
BROKEN HILL AIRPORT,23/06/2015,2.4,0.0, ,18.7,7.9,83,46,4.30,5.61
BROKEN HILL AIRPORT,24/06/2015,1.4,1.2, ,13.9,6.6,93,67,4.36,7.71
BROKEN HILL AIRPORT,25/06/2015,1.7,0.0, ,12.9,7.3,94,61,6.29,10.83
BROKEN HILL AIRPORT,26/06/2015,1.7,0.0, ,14.4,3.7,92,50,3.28,11.81
BROKEN HILL AIRPORT,27/06/2015,1.6,0.0, ,15.1,2.0,93,51,2.78,11.82
BROKEN HILL AIRPORT,28/06/2015,1.5,0.2, ,13.4,1.3,95,56,3.60,11.80
BROKEN HILL AIRPORT,29/06/2015,1.4,0.0, ,12.5,0.4,95,56,3.42,11.77
BROKEN HILL AIRPORT,30/06/2015,1.4,0.4, ,13.3,5.8,92,49,2.08,11.47
Totals:,,52.1,23.4, ,,,,,, 
