'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/01/2017,9.4,0.0, ,30.8,21.2,55,20,6.97,24.92
BROKEN HILL AIRPORT,02/01/2017,9.6,0.0, ,30.4,14.9,75,20,7.97,31.83
BROKEN HILL AIRPORT,03/01/2017,10.2,0.0, ,33.1,16.2,43,12,5.68,31.34
BROKEN HILL AIRPORT,04/01/2017,8.9,0.0, ,37.6,20.9,37,16,3.87,24.27
BROKEN HILL AIRPORT,05/01/2017,12.7,0.0, ,39.3,24.6,43,16,7.51,26.85
BROKEN HILL AIRPORT,06/01/2017,11.5,0.0, ,39.1,24.2,40,12,5.25,31.65
BROKEN HILL AIRPORT,07/01/2017,10.3,0.0, ,39.4,25.5,41,17,4.89,24.86
BROKEN HILL AIRPORT,08/01/2017,10.4,0.0, ,39.4,26.5,36,16,5.32,21.42
BROKEN HILL AIRPORT,09/01/2017,9.3,0.0, ,37.2,25.9,68,24,6.34,19.76
BROKEN HILL AIRPORT,10/01/2017,9.2,0.0, ,40.0,23.4,79,23,4.78,24.38
BROKEN HILL AIRPORT,11/01/2017,10.8,0.0, ,35.6,20.9,55,19,6.84,28.71
BROKEN HILL AIRPORT,12/01/2017,9.9,0.0, ,38.4,20.4,47,13,4.16,29.91
BROKEN HILL AIRPORT,13/01/2017,11.6,0.0, ,41.9,23.6,93,18,8.52,20.05
BROKEN HILL AIRPORT,14/01/2017,8.2,2.2, ,28.8,15.8,88,27,7.61,30.17
BROKEN HILL AIRPORT,15/01/2017,9.4,0.0, ,32.5,14.9,70,16,5.66,31.08
BROKEN HILL AIRPORT,16/01/2017,9.8,0.0, ,38.2,15.9,40,8,3.74,30.89
BROKEN HILL AIRPORT,17/01/2017,11.7,0.0, ,43.5,21.8,25,8,4.42,30.87
BROKEN HILL AIRPORT,18/01/2017,11.8,0.0, ,39.0,25.2,32,11,5.83,27.59
BROKEN HILL AIRPORT,19/01/2017,9.7,0.0, ,39.6,23.5,74,22,5.17,25.66
BROKEN HILL AIRPORT,20/01/2017,5.1,10.0, ,28.2,23.5,94,49,8.68,12.96
BROKEN HILL AIRPORT,21/01/2017,8.0,0.4, ,29.8,14.0,88,18,5.17,30.71
BROKEN HILL AIRPORT,22/01/2017,7.9,0.0, ,35.4,17.2,53,12,2.60,30.54
BROKEN HILL AIRPORT,23/01/2017,10.2,0.0, ,39.9,21.8,70,14,4.55,29.97
BROKEN HILL AIRPORT,24/01/2017,5.0,3.0, ,27.6,22.9,93,34,6.00,10.87
BROKEN HILL AIRPORT,25/01/2017,7.8,0.0, ,30.0,19.0,51,22,5.41,20.32
BROKEN HILL AIRPORT,26/01/2017,9.2,0.0, ,32.3,13.3,65,14,5.39,30.16
BROKEN HILL AIRPORT,27/01/2017,8.2,0.0, ,35.6,16.3,63,13,3.13,30.03
BROKEN HILL AIRPORT,28/01/2017,8.8,0.0, ,38.8,18.8,36,9,2.99,29.86
BROKEN HILL AIRPORT,29/01/2017,9.6,0.0, ,40.2,19.6,36,9,3.45,29.71
BROKEN HILL AIRPORT,30/01/2017,11.8,0.0, ,42.9,23.6,30,7,5.03,26.89
BROKEN HILL AIRPORT,31/01/2017,9.2,0.0, ,33.9,25.1,66,32,6.98,25.80
Totals:,,295.2,15.6, ,,,,,, 
