'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/02/2017,8.5,0.0, ,35.3,21.6,48,22,4.81,21.48
BROKEN HILL AIRPORT,02/02/2017,8.6,0.0, ,30.7,19.9,42,22,6.24,20.73
BROKEN HILL AIRPORT,03/02/2017,8.2,0.0, ,34.4,19.9,38,18,4.10,22.09
BROKEN HILL AIRPORT,04/02/2017,10.4,0.0, ,40.4,23.9,34,15,5.40,19.29
BROKEN HILL AIRPORT,05/02/2017,11.7,0.0, ,42.6,26.6,63,17,6.13,26.68
BROKEN HILL AIRPORT,06/02/2017,10.5,0.0, ,37.4,23.5,71,30,7.86,27.21
BROKEN HILL AIRPORT,07/02/2017,9.9,0.0, ,37.5,19.9,85,25,7.00,26.06
BROKEN HILL AIRPORT,08/02/2017,12.2,0.0, ,43.9,21.3,48,14,5.67,27.11
BROKEN HILL AIRPORT,09/02/2017,12.8,0.0, ,44.6,31.7,31,14,5.91,25.95
BROKEN HILL AIRPORT,10/02/2017,10.5,0.0, ,45.0,30.1,29,12,3.82,26.78
BROKEN HILL AIRPORT,11/02/2017,10.9,0.0, ,45.5,28.9,40,9,4.03,27.63
BROKEN HILL AIRPORT,12/02/2017,8.2,0.0, ,26.8,21.2,49,33,9.44,17.41
BROKEN HILL AIRPORT,13/02/2017,7.8,0.0, ,27.5,11.5,66,25,6.86,27.22
BROKEN HILL AIRPORT,14/02/2017,7.9,0.0, ,29.8,14.8,72,18,5.36,27.23
BROKEN HILL AIRPORT,15/02/2017,8.3,0.0, ,34.8,16.3,34,10,3.62,26.66
BROKEN HILL AIRPORT,16/02/2017,7.2,0.0, ,36.7,20.1,52,12,3.49,16.14
BROKEN HILL AIRPORT,17/02/2017,9.2,0.0, ,32.9,21.0,58,24,6.46,26.58
BROKEN HILL AIRPORT,18/02/2017,7.4,0.0, ,25.4,15.6,72,25,7.94,25.64
BROKEN HILL AIRPORT,19/02/2017,6.7,0.0, ,24.0,10.8,61,25,6.03,26.20
BROKEN HILL AIRPORT,20/02/2017,6.1,0.0, ,24.2,10.8,72,23,4.51,25.99
BROKEN HILL AIRPORT,21/02/2017,7.2,0.0, ,30.1,12.8,44,12,3.55,26.09
BROKEN HILL AIRPORT,22/02/2017,10.9,0.0, ,37.3,16.7,30,7,5.66,25.88
BROKEN HILL AIRPORT,23/02/2017,8.6,0.0, ,31.5,17.6,51,22,5.83,25.68
BROKEN HILL AIRPORT,24/02/2017,8.4,0.0, ,30.1,15.8,66,21,6.67,25.62
BROKEN HILL AIRPORT,25/02/2017,8.3,0.0, ,28.7,13.8,63,16,6.69,25.43
BROKEN HILL AIRPORT,26/02/2017,8.5,0.0, ,31.8,12.2,47,12,5.05,25.26
BROKEN HILL AIRPORT,27/02/2017,9.5,0.0, ,36.5,18.1,34,17,5.38,21.95
BROKEN HILL AIRPORT,28/02/2017,9.5,0.0, ,35.9,20.7,35,13,5.07,24.90
Totals:,,253.9,0, ,,,,,, 
