'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/06/2011,1.8,0.0, ,19.0,4.0,94,52,2.32,13.81
BROKEN HILL AIRPORT,02/06/2011,2.1,0.0, ,21.0,5.0,99,41,2.53,13.65
BROKEN HILL AIRPORT,03/06/2011,2.8,0.0, ,22.0,6.0,92,35,3.63,13.49
BROKEN HILL AIRPORT,04/06/2011,1.3,0.0, ,13.0,9.0,99,52,2.76,6.33
BROKEN HILL AIRPORT,05/06/2011,1.7,0.6, ,18.0,6.0,99,50,2.49,12.11
BROKEN HILL AIRPORT,06/06/2011,1.4,0.0, ,16.0,4.0,97,60,2.25,13.09
BROKEN HILL AIRPORT,07/06/2011,2.0,0.0, ,17.0,4.0,96,48,3.81,12.43
BROKEN HILL AIRPORT,08/06/2011,1.9,0.0, ,12.0,1.0,95,43,4.29,13.70
BROKEN HILL AIRPORT,09/06/2011,1.6,0.0, ,12.0,0.0,99,45,3.35,13.71
BROKEN HILL AIRPORT,10/06/2011,1.8,0.0, ,14.0,2.0,99,56,5.26,12.42
BROKEN HILL AIRPORT,11/06/2011,2.1,0.0, ,14.0,7.0,91,51,5.62,13.18
BROKEN HILL AIRPORT,12/06/2011,1.9,0.0, ,14.0,0.0,99,45,3.98,13.41
BROKEN HILL AIRPORT,13/06/2011,2.1,0.0, ,16.0,1.0,99,45,4.56,13.19
BROKEN HILL AIRPORT,14/06/2011,1.9,0.0, ,15.0,1.0,99,48,3.98,13.32
BROKEN HILL AIRPORT,15/06/2011,1.7,0.0, ,16.0,1.0,99,39,2.16,13.65
BROKEN HILL AIRPORT,16/06/2011,2.3,0.0, ,17.0,2.0,92,33,3.39,13.54
BROKEN HILL AIRPORT,17/06/2011,2.5,0.0, ,16.0,7.0,94,42,6.18,12.69
BROKEN HILL AIRPORT,18/06/2011,1.7,0.0, ,17.0,5.0,98,52,3.02,12.62
BROKEN HILL AIRPORT,19/06/2011,1.8,0.0, ,16.0,7.0,85,50,3.29,10.90
BROKEN HILL AIRPORT,20/06/2011,3.5,0.0, ,19.0,10.0,74,35,6.44,12.99
BROKEN HILL AIRPORT,21/06/2011,2.5,1.0, ,14.0,8.0,97,41,7.68,12.84
BROKEN HILL AIRPORT,22/06/2011,1.8,0.0, ,15.0,4.0,95,55,4.56,12.59
BROKEN HILL AIRPORT,23/06/2011,1.5,0.0, ,17.0,6.0,95,55,2.42,10.84
BROKEN HILL AIRPORT,24/06/2011,2.0,0.0, ,17.0,3.0,99,44,3.36,13.18
BROKEN HILL AIRPORT,25/06/2011,2.6,0.0, ,18.0,1.0,98,37,4.62,13.38
BROKEN HILL AIRPORT,26/06/2011,3.0,0.0, ,20.0,2.0,89,27,3.90,13.34
BROKEN HILL AIRPORT,27/06/2011,2.4,0.0, ,18.0,3.0,84,37,3.52,13.07
BROKEN HILL AIRPORT,28/06/2011,1.8,0.0, ,15.0,6.0,95,48,3.57,11.87
BROKEN HILL AIRPORT,29/06/2011,2.5,0.0, ,20.0,3.0,96,45,4.61,11.93
BROKEN HILL AIRPORT,30/06/2011,3.0,0.0, ,20.0,9.0,83,46,5.83,12.78
Totals:,,63,1.6, ,,,,,, 
