'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/04/2009,7.0,0.0, ,30.5,19.2,54,27,5.23,22.40
BROKEN HILL AIRPORT,02/04/2009,5.6,0.0, ,32.4,18.7,58,31,2.89,22.00
BROKEN HILL AIRPORT,03/04/2009,5.8,0.0, ,26.7,19.2,62,42,5.94,20.00
BROKEN HILL AIRPORT,04/04/2009,5.5,0.0, ,21.0,10.5,71,28,7.15,22.42
BROKEN HILL AIRPORT,05/04/2009,4.6,0.0, ,21.8,8.1,76,36,4.89,22.20
BROKEN HILL AIRPORT,06/04/2009,5.2,0.0, ,18.7,10.7,72,27,7.69,22.00
BROKEN HILL AIRPORT,07/04/2009,5.2,0.0, ,20.8,8.0,65,34,7.03,21.92
BROKEN HILL AIRPORT,08/04/2009,5.1,0.0, ,23.0,9.6,71,30,5.17,21.95
BROKEN HILL AIRPORT,09/04/2009,4.4,0.0, ,25.9,8.5,77,21,2.80,19.98
BROKEN HILL AIRPORT,10/04/2009,4.5,0.0, ,25.9,8.9,59,22,2.74,20.73
BROKEN HILL AIRPORT,11/04/2009,5.3,0.0, ,27.2,14.1,43,23,3.62,19.71
BROKEN HILL AIRPORT,12/04/2009,5.5,0.0, ,28.0,13.4,37,18,3.49,20.07
BROKEN HILL AIRPORT,13/04/2009,5.7,0.0, ,28.6,13.9,58,14,3.79,19.91
BROKEN HILL AIRPORT,14/04/2009,5.5,0.0, ,29.5,12.8,74,17,3.86,18.94
BROKEN HILL AIRPORT,15/04/2009,5.7,0.0, ,27.4,18.0,45,31,4.50,19.82
BROKEN HILL AIRPORT,16/04/2009,4.6,0.0, ,25.5,11.7,57,16,3.06,19.22
BROKEN HILL AIRPORT,17/04/2009,3.6,0.0, ,23.3,9.9,66,35,2.51,19.78
BROKEN HILL AIRPORT,18/04/2009,4.1,0.0, ,23.9,11.0,74,35,3.56,19.74
BROKEN HILL AIRPORT,19/04/2009,3.9,0.0, ,23.2,9.2,80,38,3.70,19.80
BROKEN HILL AIRPORT,20/04/2009,4.4,0.0, ,25.8,10.6,76,26,3.40,19.34
BROKEN HILL AIRPORT,21/04/2009,4.7,0.0, ,23.8,13.2,52,27,4.12,18.07
BROKEN HILL AIRPORT,22/04/2009,4.6,0.0, ,25.7,10.4,58,28,3.61,19.36
BROKEN HILL AIRPORT,23/04/2009,5.9,0.0, ,27.8,12.1,68,24,5.87,15.80
BROKEN HILL AIRPORT,24/04/2009,4.0,4.0, ,23.6,14.3,95,49,8.51,14.55
BROKEN HILL AIRPORT,25/04/2009,3.6,0.0, ,20.6,12.6,93,50,8.44,14.13
BROKEN HILL AIRPORT,26/04/2009,3.0,0.6, ,16.0,9.5,82,50,6.76,14.10
BROKEN HILL AIRPORT,27/04/2009,3.6,0.0, ,20.4,7.7,91,49,7.23,17.41
BROKEN HILL AIRPORT,28/04/2009,2.6,0.2, ,18.1,10.0,96,49,4.04,14.30
BROKEN HILL AIRPORT,29/04/2009,2.7,0.0, ,17.9,10.1,67,51,3.45,14.30
BROKEN HILL AIRPORT,30/04/2009,3.2,0.0, ,19.8,5.4,78,37,3.22,18.13
Totals:,,139.1,4.8, ,,,,,, 
