'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/11/2009,8.8,0.0, ,38.1,24.4,34,17,3.67,25.84
BROKEN HILL AIRPORT,02/11/2009,11.4,0.0, ,38.8,27.9,40,13,5.62,29.47
BROKEN HILL AIRPORT,03/11/2009,4.1,0.0, ,19.0,17.2,85,42,6.34,13.80
BROKEN HILL AIRPORT,04/11/2009,6.7,2.0, ,23.9,9.1,80,23,5.13,31.54
BROKEN HILL AIRPORT,05/11/2009,7.2,0.0, ,23.5,10.8,58,22,5.51,31.76
BROKEN HILL AIRPORT,06/11/2009,8.0,0.0, ,29.0,10.8,45,12,3.86,32.25
BROKEN HILL AIRPORT,07/11/2009,10.2,0.0, ,34.3,16.8,31,12,5.11,31.87
BROKEN HILL AIRPORT,08/11/2009,9.9,0.0, ,33.4,20.8,50,22,6.01,31.06
BROKEN HILL AIRPORT,09/11/2009,9.7,0.0, ,34.7,22.2,43,17,4.76,30.81
BROKEN HILL AIRPORT,10/11/2009,9.6,0.0, ,36.2,21.7,29,11,3.92,31.54
BROKEN HILL AIRPORT,11/11/2009,8.5,0.0, ,38.8,22.1,27,10,2.50,31.67
BROKEN HILL AIRPORT,12/11/2009, ,0.0, ,41.1,23.8,25,10,4.78, 
BROKEN HILL AIRPORT,13/11/2009,12.3,0.0, ,39.1,23.8,27,9,5.85,31.41
BROKEN HILL AIRPORT,14/11/2009,10.2,0.0, ,39.2,20.7,20,10,3.91,31.77
BROKEN HILL AIRPORT,15/11/2009,10.0,0.0, ,41.2,24.3,19,6,3.33,32.27
BROKEN HILL AIRPORT,16/11/2009, ,0.0, ,42.3,27.7,44,7,7.09, 
BROKEN HILL AIRPORT,17/11/2009, ,0.8, ,35.5,18.5,49,16,4.41, 
BROKEN HILL AIRPORT,18/11/2009, ,0.0, ,43.5,23.1,24,6,7.48, 
BROKEN HILL AIRPORT,19/11/2009, ,0.0, ,41.7,28.5,26,8,4.57, 
BROKEN HILL AIRPORT,20/11/2009, ,0.0, ,37.4,29.6,84,12,5.60, 
BROKEN HILL AIRPORT,21/11/2009, ,11.0, ,24.9,20.8,97,71,3.47, 
BROKEN HILL AIRPORT,22/11/2009, ,15.0, ,21.8,17.2,98,58,7.41, 
BROKEN HILL AIRPORT,23/11/2009, ,0.0, ,19.6,11.9,80,30,8.49, 
BROKEN HILL AIRPORT,24/11/2009, ,0.0, ,23.4,15.2,70,21,8.68, 
BROKEN HILL AIRPORT,25/11/2009, ,0.8, ,33.1,16.7,90,38,5.65, 
BROKEN HILL AIRPORT,26/11/2009, ,19.0, ,23.8,17.9,99,49,6.91, 
BROKEN HILL AIRPORT,27/11/2009, ,0.0, ,35.2,15.9,88,16,7.20, 
BROKEN HILL AIRPORT,28/11/2009,8.2,0.0, ,24.2,15.0,58,30,9.16,30.98
BROKEN HILL AIRPORT,29/11/2009,7.4,0.0, ,24.8,14.1,76,32,8.50,28.97
BROKEN HILL AIRPORT,30/11/2009,6.7,0.0, ,23.8,13.6,82,35,7.12,30.15
Totals:,,148.9,48.6, ,,,,,, 
