'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/05/2017,3.1,0.0, ,21.4,8.8,85,33,3.19,15.07
BROKEN HILL AIRPORT,02/05/2017,3.2,0.0, ,18.3,11.6,88,43,5.79,13.84
BROKEN HILL AIRPORT,03/05/2017,3.1,0.0, ,16.7,6.0,82,37,4.97,14.92
BROKEN HILL AIRPORT,04/05/2017,2.6,0.0, ,17.5,1.9,82,31,2.83,14.80
BROKEN HILL AIRPORT,05/05/2017,3.0,0.0, ,22.5,3.7,79,29,2.58,14.68
BROKEN HILL AIRPORT,06/05/2017,3.8,0.0, ,24.1,9.7,78,24,3.66,14.56
BROKEN HILL AIRPORT,07/05/2017,3.5,0.0, ,16.4,7.6,75,31,5.93,14.44
BROKEN HILL AIRPORT,08/05/2017,3.0,0.0, ,16.1,4.8,75,39,5.08,13.87
BROKEN HILL AIRPORT,09/05/2017,2.9,0.0, ,18.1,5.0,86,39,4.38,14.21
BROKEN HILL AIRPORT,10/05/2017,2.9,0.0, ,20.6,5.8,82,27,2.90,14.10
BROKEN HILL AIRPORT,11/05/2017,3.0,0.0, ,21.4,4.9,76,22,2.72,13.70
BROKEN HILL AIRPORT,12/05/2017,2.6,0.0, ,19.0,8.7,74,34,3.02,8.49
BROKEN HILL AIRPORT,13/05/2017,2.5,0.0, ,21.1,3.2,88,26,2.09,13.41
BROKEN HILL AIRPORT,14/05/2017,2.5,0.0, ,19.5,4.3,80,27,2.36,13.67
BROKEN HILL AIRPORT,15/05/2017,2.6,0.0, ,20.5,4.7,78,29,2.39,13.46
BROKEN HILL AIRPORT,16/05/2017,4.5,0.0, ,22.9,7.3,66,23,5.45,10.21
BROKEN HILL AIRPORT,17/05/2017,4.1,0.0, ,22.0,15.3,83,17,5.36,5.40
BROKEN HILL AIRPORT,18/05/2017,1.7,1.4, ,17.5,11.9,93,61,3.48,5.88
BROKEN HILL AIRPORT,19/05/2017,2.2,4.8, ,20.0,10.5,96,44,2.86,12.70
BROKEN HILL AIRPORT,20/05/2017,2.4,0.2, ,21.3,7.2,93,33,2.44,11.54
BROKEN HILL AIRPORT,21/05/2017,3.1,0.0, ,22.6,7.4,85,30,3.37,13.03
BROKEN HILL AIRPORT,22/05/2017,3.6,0.0, ,23.7,7.7,82,32,4.37,12.86
BROKEN HILL AIRPORT,23/05/2017,2.7,0.0, ,22.2,11.5,91,42,3.54,12.80
BROKEN HILL AIRPORT,24/05/2017,2.6,0.2, ,19.5,8.0,80,48,4.01,12.79
BROKEN HILL AIRPORT,25/05/2017,2.1,0.0, ,20.6,6.5,92,42,2.39,12.73
BROKEN HILL AIRPORT,26/05/2017,2.4,0.0, ,20.7,7.0,89,36,2.87,12.17
BROKEN HILL AIRPORT,27/05/2017,3.2,0.0, ,21.6,7.7,82,32,4.21,12.58
BROKEN HILL AIRPORT,28/05/2017,3.0,0.0, ,18.0,7.6,83,38,5.63,11.89
BROKEN HILL AIRPORT,29/05/2017,1.8,0.0, ,16.1,5.0,91,44,2.58,12.47
BROKEN HILL AIRPORT,30/05/2017,2.0,0.0, ,17.0,7.2,89,56,4.41,10.03
BROKEN HILL AIRPORT,31/05/2017,2.1,0.0, ,13.2,0.7,94,36,4.22,12.35
Totals:,,87.8,6.6, ,,,,,, 
