'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/10/2015,6.6,0.0, ,27.0,9.5,47,13,4.15,24.13
BROKEN HILL AIRPORT,02/10/2015,6.2,0.0, ,29.6,8.9,39,12,2.95,24.12
BROKEN HILL AIRPORT,03/10/2015,8.0,0.0, ,33.6,11.1,41,9,4.08,24.63
BROKEN HILL AIRPORT,04/10/2015,8.4,0.0, ,35.8,12.4,29,6,3.86,24.46
BROKEN HILL AIRPORT,05/10/2015,9.1,0.0, ,35.9,17.0,23,7,4.62,21.60
BROKEN HILL AIRPORT,06/10/2015,11.2,0.0, ,35.1,21.9,52,10,7.94,24.26
BROKEN HILL AIRPORT,07/10/2015,6.9,0.0, ,22.8,12.8,56,18,7.87,18.49
BROKEN HILL AIRPORT,08/10/2015,7.3,0.0, ,29.9,12.5,40,24,4.84,22.80
BROKEN HILL AIRPORT,09/10/2015,7.6,0.0, ,33.4,16.8,49,15,4.77,15.82
BROKEN HILL AIRPORT,10/10/2015,9.6,0.6, ,34.9,20.0,74,13,7.12,21.55
BROKEN HILL AIRPORT,11/10/2015,8.7,2.4, ,33.3,17.2,72,15,6.13,22.37
BROKEN HILL AIRPORT,12/10/2015,6.5,0.2, ,24.9,11.2,84,25,6.36,25.71
BROKEN HILL AIRPORT,13/10/2015,5.7,0.0, ,24.4,7.0,71,22,4.01,25.46
BROKEN HILL AIRPORT,14/10/2015,6.7,0.0, ,29.8,10.4,47,11,3.08,26.53
BROKEN HILL AIRPORT,15/10/2015,10.3,0.0, ,35.9,14.4,28,11,5.73,25.95
BROKEN HILL AIRPORT,16/10/2015,9.5,0.0, ,35.7,21.2,42,12,5.70,18.99
BROKEN HILL AIRPORT,17/10/2015,6.3,0.0, ,27.6,18.3,63,33,6.13,15.12
BROKEN HILL AIRPORT,18/10/2015,5.5,0.2, ,29.3,14.8,80,28,3.99,16.73
BROKEN HILL AIRPORT,19/10/2015,7.7,0.2, ,34.3,16.7,50,14,3.45,25.57
BROKEN HILL AIRPORT,20/10/2015,7.0,0.0, ,34.6,21.5,90,15,5.62,10.41
BROKEN HILL AIRPORT,21/10/2015,4.6,3.6, ,23.7,14.7,92,46,7.25,16.30
BROKEN HILL AIRPORT,22/10/2015,6.4,0.0, ,23.0,9.6,90,21,6.78,27.55
BROKEN HILL AIRPORT,23/10/2015,6.1,0.0, ,25.9,7.8,71,20,3.55,27.58
BROKEN HILL AIRPORT,24/10/2015,7.6,0.0, ,32.3,12.7,39,13,3.42,27.17
BROKEN HILL AIRPORT,25/10/2015,9.0,0.0, ,34.8,20.6,39,11,5.52,14.99
BROKEN HILL AIRPORT,26/10/2015,7.6,0.0, ,26.6,13.4,76,27,8.02,27.37
BROKEN HILL AIRPORT,27/10/2015,7.3,0.0, ,27.5,12.3,61,12,4.25,28.13
BROKEN HILL AIRPORT,28/10/2015,6.6,0.0, ,32.0,12.6,39,14,2.44,26.98
BROKEN HILL AIRPORT,29/10/2015,8.5,0.0, ,34.5,17.3,41,12,4.38,22.77
BROKEN HILL AIRPORT,30/10/2015,7.5,0.0, ,35.8,21.5,47,15,3.69,18.43
BROKEN HILL AIRPORT,31/10/2015,6.7,0.0, ,34.4,17.8,50,18,3.17,18.77
Totals:,,232.7,7.2, ,,,,,, 
