'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/02/2009,9.4,0.0, ,40.6,24.5,39,13,3.23,30.34
BROKEN HILL AIRPORT,02/02/2009,10.0,0.0, ,41.8,25.4,41,13,3.58,30.34
BROKEN HILL AIRPORT,03/02/2009,10.7,0.0, ,41.2,25.9,37,16,4.34,30.66
BROKEN HILL AIRPORT,04/02/2009,10.5,0.0, ,42.3,25.4,40,15,3.94,31.13
BROKEN HILL AIRPORT,05/02/2009,12.5,0.0, ,40.4,24.6,33,7,5.78,31.82
BROKEN HILL AIRPORT,06/02/2009,11.1,0.0, ,42.8,23.0,44,10,4.26,31.16
BROKEN HILL AIRPORT,07/02/2009,13.1,0.0, ,43.8,30.1,24,11,5.84,28.97
BROKEN HILL AIRPORT,08/02/2009,12.1,0.0, ,37.9,24.8,45,12,6.84,29.40
BROKEN HILL AIRPORT,09/02/2009,9.9,0.0, ,27.5,17.6,47,17,9.52,26.65
BROKEN HILL AIRPORT,10/02/2009,8.7,0.0, ,24.0,13.4,46,22,9.70,30.30
BROKEN HILL AIRPORT,11/02/2009,8.2,0.0, ,23.6,12.4,51,20,8.37,30.74
BROKEN HILL AIRPORT,12/02/2009,8.0,0.0, ,24.8,12.2,56,23,7.62,30.50
BROKEN HILL AIRPORT,13/02/2009,5.9,0.0, ,23.4,14.1,95,30,7.76,22.79
BROKEN HILL AIRPORT,14/02/2009,6.8,3.0, ,28.0,15.4,94,34,6.79,26.48
BROKEN HILL AIRPORT,15/02/2009,6.3,0.0, ,29.0,13.7,83,23,4.09,22.23
BROKEN HILL AIRPORT,16/02/2009,7.6,0.0, ,29.0,19.7,68,30,6.88,22.41
BROKEN HILL AIRPORT,17/02/2009, ,0.0, ,29.4,18.4,74,35,6.36, 
BROKEN HILL AIRPORT,18/02/2009, ,0.0, ,30.8,15.5,77,28,4.04, 
BROKEN HILL AIRPORT,19/02/2009,8.1,0.0, ,34.5,18.1,49,15,3.60,27.68
BROKEN HILL AIRPORT,20/02/2009,7.9,0.0, ,29.8,21.5,60,31,6.16,25.14
BROKEN HILL AIRPORT,21/02/2009,8.1,0.0, ,28.4,15.3,71,24,6.59,29.78
BROKEN HILL AIRPORT,22/02/2009,7.4,0.0, ,32.0,13.9,52,17,3.04,30.08
BROKEN HILL AIRPORT,23/02/2009,9.1,0.0, ,36.2,16.6,37,6,3.97,28.52
BROKEN HILL AIRPORT,24/02/2009,9.0,0.0, ,30.7,15.7,70,17,6.85,28.88
BROKEN HILL AIRPORT,25/02/2009,8.5,0.0, ,33.1,14.3,31,12,4.08,29.07
BROKEN HILL AIRPORT,26/02/2009,9.4,0.0, ,35.3,17.9,23,6,4.13,29.52
BROKEN HILL AIRPORT,27/02/2009,9.8,0.0, ,39.0,19.5,31,8,4.12,28.55
BROKEN HILL AIRPORT,28/02/2009,9.0,0.0, ,32.1,20.0,47,17,5.80,25.87
Totals:,,237.1,3, ,,,,,, 
