'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/04/2017,3.0,0.0, ,22.3,8.3,95,44,2.80,15.34
MERIMBULA AIRPORT,02/04/2017,2.9,0.0, ,21.3,10.7,82,41,3.08,10.72
MERIMBULA AIRPORT,03/04/2017,1.9,2.6, ,18.7,12.2,95,61,2.50,8.75
MERIMBULA AIRPORT,04/04/2017,2.6,20.4, ,22.1,11.1,96,50,2.27,13.83
MERIMBULA AIRPORT,05/04/2017,2.6,0.0, ,22.2,8.7,97,49,1.69,17.04
MERIMBULA AIRPORT,06/04/2017,2.8,0.0, ,23.6,9.6,96,50,2.00,16.84
MERIMBULA AIRPORT,07/04/2017,3.0,0.0, ,23.4,9.0,97,44,2.37,16.68
MERIMBULA AIRPORT,08/04/2017,2.8,0.0, ,25.2,9.0,96,47,1.75,15.68
MERIMBULA AIRPORT,09/04/2017,1.7,0.6, ,21.9,12.7,94,58,2.27,3.84
MERIMBULA AIRPORT,10/04/2017,2.8,5.6, ,20.4,6.2,94,42,3.13,14.49
MERIMBULA AIRPORT,11/04/2017,3.5,6.6, ,22.2,14.5,90,50,5.41,15.93
MERIMBULA AIRPORT,12/04/2017,2.2,0.0, ,20.8,14.0,91,59,2.94,9.65
MERIMBULA AIRPORT,13/04/2017,2.5,0.4, ,21.4,10.0,95,49,2.36,14.73
MERIMBULA AIRPORT,14/04/2017,2.8,0.0, ,22.8,8.2,97,41,2.46,15.44
MERIMBULA AIRPORT,15/04/2017,2.4,0.0, ,20.7,9.1,88,46,2.03,14.93
MERIMBULA AIRPORT,16/04/2017,2.6,0.0, ,23.3,7.7,96,37,2.07,12.75
MERIMBULA AIRPORT,17/04/2017,2.1,0.0, ,21.5,7.9,93,46,1.21,14.90
MERIMBULA AIRPORT,18/04/2017,2.1,0.0, ,23.3,9.8,97,60,1.40,14.73
MERIMBULA AIRPORT,19/04/2017,2.4,0.0, ,23.4,10.9,97,52,2.07,14.63
MERIMBULA AIRPORT,20/04/2017,2.5,0.0, ,23.9,9.9,96,55,2.46,14.46
MERIMBULA AIRPORT,21/04/2017,1.6,0.0, ,23.2,11.0,99,54,0.88,8.89
MERIMBULA AIRPORT,22/04/2017,1.5,0.0, ,22.2,14.5,95,71,1.11,8.56
MERIMBULA AIRPORT,23/04/2017,1.9,0.8, ,23.0,12.0,97,61,1.06,13.85
MERIMBULA AIRPORT,24/04/2017,1.8,0.0, ,22.8,11.5,99,64,1.00,13.47
MERIMBULA AIRPORT,25/04/2017,0.7,0.4, ,18.3,12.3,97,89,0.84,2.37
MERIMBULA AIRPORT,26/04/2017,2.5,3.0, ,21.9,10.9,98,45,3.70,7.32
MERIMBULA AIRPORT,27/04/2017,3.2,0.0, ,18.2,10.3,72,41,4.98,13.18
MERIMBULA AIRPORT,28/04/2017,2.5,0.2, ,21.0,9.1,93,41,3.01,12.98
MERIMBULA AIRPORT,29/04/2017,2.6,0.0, ,22.6,7.7,95,43,3.09,10.69
MERIMBULA AIRPORT,30/04/2017,2.2,0.0, ,21.0,11.7,93,46,2.21,13.01
Totals:,,71.7,40.6, ,,,,,, 
