'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/02/2010,5.1,0.0, ,25.0,19.0,92,66,1.92,28.63
MERIMBULA AIRPORT,02/02/2010,5.3,0.0, ,27.0,17.0,95,54,2.29,28.17
MERIMBULA AIRPORT,03/02/2010,4.2,6.0, ,27.0,20.0,94,72,3.13,21.40
MERIMBULA AIRPORT,04/02/2010,2.7,8.0, ,26.0,21.0,95,79,4.64,11.68
MERIMBULA AIRPORT,05/02/2010,2.2,61.0, ,23.0,22.0,96,79,3.02,9.44
MERIMBULA AIRPORT,06/02/2010,3.8,35.0, ,24.0,18.0,87,68,4.56,18.05
MERIMBULA AIRPORT,07/02/2010,3.8,0.0, ,25.0,19.0,92,74,2.16,20.49
MERIMBULA AIRPORT,08/02/2010,5.4,0.0, ,28.0,18.0,95,68,3.08,29.65
MERIMBULA AIRPORT,09/02/2010,5.2,0.0, ,27.0,18.0,95,65,2.31,29.18
MERIMBULA AIRPORT,10/02/2010,4.7,0.0, ,26.0,18.0,96,75,1.39,26.75
MERIMBULA AIRPORT,11/02/2010,4.8,0.0, ,28.0,20.0,92,71,2.50,24.95
MERIMBULA AIRPORT,12/02/2010,2.6,0.2, ,25.0,21.0,93,72,2.15,11.29
MERIMBULA AIRPORT,13/02/2010,2.0,5.0, ,21.0,19.0,96,90,2.29,10.36
MERIMBULA AIRPORT,14/02/2010,1.9,45.0, ,21.0,19.0,99,88,4.38,9.93
MERIMBULA AIRPORT,15/02/2010,1.4,96.0, ,20.0,18.0,100,97,6.45,10.11
MERIMBULA AIRPORT,16/02/2010,4.8,101.0, ,22.0,16.0,99,54,4.39,28.67
MERIMBULA AIRPORT,17/02/2010,4.6,0.0, ,21.0,11.0,95,53,1.93,30.05
MERIMBULA AIRPORT,18/02/2010,4.6,0.0, ,23.0,12.0,96,55,1.93,29.21
MERIMBULA AIRPORT,19/02/2010,4.6,0.0, ,23.0,13.0,97,63,3.12,29.05
MERIMBULA AIRPORT,20/02/2010,5.0,0.0, ,26.0,14.0,97,60,2.53,29.16
MERIMBULA AIRPORT,21/02/2010,7.1,0.0, ,37.0,17.0,95,28,2.96,27.11
MERIMBULA AIRPORT,22/02/2010,2.8,0.6, ,26.0,21.0,89,62,0.88,13.28
MERIMBULA AIRPORT,23/02/2010,6.3,0.2, ,25.0,15.0,83,34,5.08,29.43
MERIMBULA AIRPORT,24/02/2010,4.6,0.0, ,23.0,10.0,88,51,2.16,28.73
MERIMBULA AIRPORT,25/02/2010,4.8,0.0, ,25.0,13.0,94,56,2.93,27.87
MERIMBULA AIRPORT,26/02/2010,5.3,0.0, ,25.0,14.0,92,49,4.23,28.72
MERIMBULA AIRPORT,27/02/2010,4.4,0.0, ,29.0,14.0,97,46,1.80,22.37
MERIMBULA AIRPORT,28/02/2010,3.3,0.0, ,24.0,16.0,94,57,2.57,15.83
Totals:,,117.3,358, ,,,,,, 
