'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/05/2009,2.2,0.0, ,19.0,6.0,96,42,2.15,16.01
MERIMBULA AIRPORT,02/05/2009,1.9,0.0, ,19.0,6.0,93,41,1.64,14.56
MERIMBULA AIRPORT,03/05/2009,1.9,0.0, ,19.0,5.0,95,47,1.64,15.57
MERIMBULA AIRPORT,04/05/2009,1.9,0.0, ,19.0,6.0,96,46,1.73,15.37
MERIMBULA AIRPORT,05/05/2009,1.5,0.0, ,16.0,9.0,95,59,1.86,13.40
MERIMBULA AIRPORT,06/05/2009,1.6,0.0, ,18.0,5.0,97,51,1.41,15.01
MERIMBULA AIRPORT,07/05/2009,2.0,0.0, ,19.0,5.0,96,44,2.57,13.27
MERIMBULA AIRPORT,08/05/2009,1.6,0.0, ,19.0,7.0,94,46,1.37,12.30
MERIMBULA AIRPORT,09/05/2009,1.8,0.0, ,20.0,4.0,96,48,1.68,14.28
MERIMBULA AIRPORT,10/05/2009,1.9,0.0, ,18.0,11.0,92,47,2.66,12.27
MERIMBULA AIRPORT,11/05/2009,1.5,0.0, ,18.0,5.0,96,52,1.53,13.63
MERIMBULA AIRPORT,12/05/2009,1.4,0.0, ,18.0,4.0,97,50,1.21,13.91
MERIMBULA AIRPORT,13/05/2009,1.5,0.0, ,20.0,6.0,96,37,1.18,13.54
MERIMBULA AIRPORT,14/05/2009,2.6,0.0, ,22.0,4.0,94,32,3.02,11.13
MERIMBULA AIRPORT,15/05/2009,2.3,0.0, ,23.0,8.0,86,31,2.23,10.19
MERIMBULA AIRPORT,16/05/2009,2.1,0.0, ,20.0,9.0,88,36,2.56,12.18
MERIMBULA AIRPORT,17/05/2009,2.1,0.0, ,21.0,3.0,94,32,2.01,13.54
MERIMBULA AIRPORT,18/05/2009,1.3,0.0, ,17.0,3.0,95,52,1.13,13.50
MERIMBULA AIRPORT,19/05/2009,1.2,0.0, ,19.0,4.0,97,56,1.05,12.56
MERIMBULA AIRPORT,20/05/2009,1.0,0.2, ,19.0,8.0,97,63,0.50,11.66
MERIMBULA AIRPORT,21/05/2009,1.1,0.0, ,18.0,8.0,96,64,1.42,8.62
MERIMBULA AIRPORT,22/05/2009,1.8,0.0, ,18.0,12.0,91,59,4.27,9.04
MERIMBULA AIRPORT,23/05/2009,1.5,0.0, ,19.0,14.0,92,67,3.12,8.65
MERIMBULA AIRPORT,24/05/2009,1.6,0.0, ,19.0,13.0,90,52,2.38,11.38
MERIMBULA AIRPORT,25/05/2009,1.5,0.0, ,20.0,9.0,95,61,2.30,11.40
MERIMBULA AIRPORT,26/05/2009,0.8,0.0, ,17.0,9.0,96,73,0.51,7.21
MERIMBULA AIRPORT,27/05/2009,1.0,0.0, ,17.0,11.0,95,60,0.87,11.41
MERIMBULA AIRPORT,28/05/2009,1.7,0.0, ,17.0,6.0,96,40,2.54,12.38
MERIMBULA AIRPORT,29/05/2009,1.9,0.0, ,16.0,6.0,80,53,4.09,10.42
MERIMBULA AIRPORT,30/05/2009,1.5,2.0, ,16.0,10.0,93,55,3.29,9.44
MERIMBULA AIRPORT,31/05/2009,0.9,0.8, ,15.0,8.0,95,63,1.30,8.64
Totals:,,50.6,3, ,,,,,, 
