'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/07/2009,2.5,0.0, ,20.0,5.0,91,32,3.77,11.25
MERIMBULA AIRPORT,02/07/2009,1.8,0.0, ,19.0,3.0,92,31,2.34,10.89
MERIMBULA AIRPORT,03/07/2009,2.4,0.0, ,15.0,4.0,89,37,5.83,10.57
MERIMBULA AIRPORT,04/07/2009,3.1,0.0, ,17.0,11.0,54,43,5.52,8.29
MERIMBULA AIRPORT,05/07/2009,2.2,0.0, ,15.0,10.0,91,41,5.57,10.28
MERIMBULA AIRPORT,06/07/2009, ,0.0, ,17.0,3.0,91,39,3.36, 
MERIMBULA AIRPORT,07/07/2009, ,0.0, ,14.0,3.0,93,52,2.39, 
MERIMBULA AIRPORT,08/07/2009, ,0.0, ,15.0,3.0,94,59,1.11, 
MERIMBULA AIRPORT,09/07/2009,0.9,0.0, ,16.0,5.0,96,63,1.48,9.25
MERIMBULA AIRPORT,10/07/2009,0.7,0.6, ,16.0,5.0,98,75,0.70,9.51
MERIMBULA AIRPORT,11/07/2009,1.4,0.0, ,18.0,5.0,98,53,2.62,10.18
MERIMBULA AIRPORT,12/07/2009,1.1,0.0, ,19.0,5.0,95,52,1.29,9.94
MERIMBULA AIRPORT,13/07/2009,1.0,0.0, ,17.0,2.0,94,50,1.28,10.73
MERIMBULA AIRPORT,14/07/2009,1.2,0.2, ,17.0,3.0,95,34,1.25,9.74
MERIMBULA AIRPORT,15/07/2009,1.4,0.0, ,17.0,3.0,95,45,1.96,10.73
MERIMBULA AIRPORT,16/07/2009,1.8,0.0, ,16.0,5.0,90,53,4.23,10.88
MERIMBULA AIRPORT,17/07/2009,1.6,1.0, ,16.0,7.0,93,47,3.02,11.02
MERIMBULA AIRPORT,18/07/2009,1.1,0.0, ,15.0,1.0,97,48,1.43,12.04
MERIMBULA AIRPORT,19/07/2009,1.4,0.0, ,18.0,1.0,95,48,1.81,11.41
MERIMBULA AIRPORT,20/07/2009,1.6,0.2, ,19.0,1.0,97,39,1.97,12.36
MERIMBULA AIRPORT,21/07/2009,2.0,0.0, ,21.0,2.0,94,32,2.11,12.51
MERIMBULA AIRPORT,22/07/2009,3.5,0.0, ,23.0,3.0,89,27,4.49,11.28
MERIMBULA AIRPORT,23/07/2009,1.4,0.2, ,14.0,4.0,93,55,3.10,10.16
MERIMBULA AIRPORT,24/07/2009,1.4,0.0, ,15.0,1.0,95,38,1.78,12.97
MERIMBULA AIRPORT,25/07/2009,1.5,0.0, ,17.0,2.0,93,39,1.87,12.70
MERIMBULA AIRPORT,26/07/2009,1.0,0.0, ,16.0,2.0,95,37,0.75,10.44
MERIMBULA AIRPORT,27/07/2009,1.9,0.0, ,18.0,3.0,96,37,2.50,12.86
MERIMBULA AIRPORT,28/07/2009,1.8,0.0, ,19.0,2.0,94,36,1.94,12.98
MERIMBULA AIRPORT,29/07/2009,1.9,0.0, ,20.0,4.0,96,35,2.11,12.04
MERIMBULA AIRPORT,30/07/2009,1.9,0.0, ,19.0,2.0,96,40,2.38,13.11
MERIMBULA AIRPORT,31/07/2009,1.7,0.2, ,18.0,8.0,91,44,1.92,12.84
Totals:,,47.2,2.4, ,,,,,, 
