'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/10/2016,2.6,0.0, ,19.6,5.3,95,46,1.65,15.17
MERIMBULA AIRPORT,02/10/2016,3.4,1.0, ,21.1,4.5,97,46,2.11,22.24
MERIMBULA AIRPORT,03/10/2016,5.7,0.0, ,25.2,9.9,94,22,5.25,22.42
MERIMBULA AIRPORT,04/10/2016,5.0,0.0, ,23.9,3.8,93,28,5.02,19.71
MERIMBULA AIRPORT,05/10/2016,4.9,0.0, ,20.7,8.7,59,27,5.20,15.90
MERIMBULA AIRPORT,06/10/2016,4.3,1.4, ,25.1,10.9,92,48,3.11,22.85
MERIMBULA AIRPORT,07/10/2016,6.0,0.0, ,27.8,11.9,81,21,5.88,11.12
MERIMBULA AIRPORT,08/10/2016,4.4,0.0, ,20.6,13.2,86,32,4.05,20.25
MERIMBULA AIRPORT,09/10/2016,3.2,0.0, ,20.4,4.9,90,40,3.31,12.50
MERIMBULA AIRPORT,10/10/2016, ,0.0, , ,12.1,90,61,2.36,8.73
MERIMBULA AIRPORT,11/10/2016, , , ,18.8, ,94,29,3.61,22.04
MERIMBULA AIRPORT,12/10/2016,3.3,0.0, ,19.8,4.2,92,35,2.90,14.94
MERIMBULA AIRPORT,13/10/2016,3.6,1.0, ,17.9,8.0,89,36,4.00,17.63
MERIMBULA AIRPORT,14/10/2016,3.3,0.0, ,17.4,2.6,95,51,2.53,24.54
MERIMBULA AIRPORT,15/10/2016,4.2,0.0, ,22.2,5.1,96,34,2.63,24.56
MERIMBULA AIRPORT,16/10/2016,2.9,0.0, ,23.0,9.6,80,39,2.50,8.23
MERIMBULA AIRPORT,17/10/2016,2.5,0.2, ,17.4,12.9,88,57,3.25,10.53
MERIMBULA AIRPORT,18/10/2016,4.6,1.2, ,24.0,7.3,94,30,3.85,18.58
MERIMBULA AIRPORT,19/10/2016,3.9,0.0, ,20.0,4.3,94,29,2.76,21.30
MERIMBULA AIRPORT,20/10/2016,3.8,0.0, ,19.4,6.1,91,54,4.18,24.21
MERIMBULA AIRPORT,21/10/2016,2.9,0.0, ,22.2,7.2,97,54,2.20,15.08
MERIMBULA AIRPORT,22/10/2016,3.0,5.6, ,16.8,9.1,91,39,3.96,10.95
MERIMBULA AIRPORT,23/10/2016,4.1,3.0, ,17.0,7.2,87,35,5.25,21.55
MERIMBULA AIRPORT,24/10/2016,4.5,1.8, ,20.6,7.5,92,39,3.97,25.03
MERIMBULA AIRPORT,25/10/2016,3.6,0.0, ,20.0,6.2,95,59,2.28,24.16
MERIMBULA AIRPORT,26/10/2016,3.4,0.6, ,23.7,11.5,95,45,2.72,14.40
MERIMBULA AIRPORT,27/10/2016,4.8,0.2, ,21.7,11.2,77,30,4.24,19.55
MERIMBULA AIRPORT,28/10/2016,3.7,0.0, ,19.7,10.9,90,49,2.60,20.89
MERIMBULA AIRPORT,29/10/2016,2.5,0.2, ,21.6,14.4,93,68,3.43,10.49
MERIMBULA AIRPORT,30/10/2016,4.4,1.2, ,28.6,16.7,89,35,4.35,8.47
MERIMBULA AIRPORT,31/10/2016,5.1,0.2, ,20.4,6.4,89,21,4.37,24.76
Totals:,,113.6,17.6, ,,,,,, 
