'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/10/2010,3.1,0.0, ,17.7,5.3,94,55,2.02,23.02
MERIMBULA AIRPORT,02/10/2010,3.1,0.0, ,19.5,5.7,96,64,3.05,22.11
MERIMBULA AIRPORT,03/10/2010,2.8,0.6, ,20.2,8.4,96,66,2.63,18.09
MERIMBULA AIRPORT,04/10/2010,2.5,6.0, ,20.5,14.7,93,74,3.44,13.45
MERIMBULA AIRPORT,05/10/2010,3.4,0.2, ,21.8,9.8,98,66,1.19,23.72
MERIMBULA AIRPORT,06/10/2010,3.4,0.0, ,21.4,9.3,98,71,2.88,23.98
MERIMBULA AIRPORT,07/10/2010,4.6,3.0, ,20.8,12.2,96,32,4.42,23.99
MERIMBULA AIRPORT,08/10/2010,3.1,0.0, ,18.3,6.0,90,47,2.25,19.55
MERIMBULA AIRPORT,09/10/2010,2.6,0.0, ,17.6,10.9,89,66,1.49,16.42
MERIMBULA AIRPORT,10/10/2010,2.4,0.0, ,18.2,13.2,87,61,2.24,11.74
MERIMBULA AIRPORT,11/10/2010,2.9,1.4, ,19.9,12.9,90,72,4.50,16.83
MERIMBULA AIRPORT,12/10/2010,3.2,0.0, ,21.2,13.4,96,62,2.28,18.51
MERIMBULA AIRPORT,13/10/2010,2.4,1.8, ,21.0,13.8,97,79,1.01,14.64
MERIMBULA AIRPORT,14/10/2010,3.7,14.8, ,20.3,13.8,97,68,1.87,24.67
MERIMBULA AIRPORT,15/10/2010,2.2,5.4, ,19.3,13.7,96,65,3.84,8.93
MERIMBULA AIRPORT,16/10/2010,4.1,12.6, ,15.9,6.5,82,40,7.02,21.69
MERIMBULA AIRPORT,17/10/2010,4.4,0.0, ,21.7,9.9,90,36,3.34,23.57
MERIMBULA AIRPORT,18/10/2010,3.4,0.0, ,17.3,5.0,97,60,2.05,25.93
MERIMBULA AIRPORT,19/10/2010,3.9,0.0, ,17.6,5.4,94,40,2.66,27.75
MERIMBULA AIRPORT,20/10/2010,3.6,0.0, ,17.9,6.2,95,64,1.82,28.10
MERIMBULA AIRPORT,21/10/2010,3.8,0.0, ,20.4,8.0,96,67,2.88,27.07
MERIMBULA AIRPORT,22/10/2010,4.2,0.0, ,22.2,9.8,97,63,1.54,28.22
MERIMBULA AIRPORT,23/10/2010,1.9,0.8, ,18.3,10.6,96,76,1.28,10.49
MERIMBULA AIRPORT,24/10/2010,3.4,20.2, ,18.6,6.5,95,53,1.92,22.95
MERIMBULA AIRPORT,25/10/2010,3.6,0.0, ,19.7,7.0,97,56,1.47,25.36
MERIMBULA AIRPORT,26/10/2010,4.0,0.0, ,21.5,7.2,96,50,1.82,26.35
MERIMBULA AIRPORT,27/10/2010,3.3,8.0, ,19.3,11.8,95,59,2.85,19.81
MERIMBULA AIRPORT,28/10/2010,4.1,0.0, ,19.2,6.0,94,46,1.45,29.37
MERIMBULA AIRPORT,29/10/2010,4.2,0.0, ,20.4,9.9,95,60,4.31,28.40
MERIMBULA AIRPORT,30/10/2010,3.6,0.0, ,23.2,11.8,96,66,3.08,20.34
MERIMBULA AIRPORT,31/10/2010,4.5,4.2, ,23.3,17.4,93,68,4.74,25.88
Totals:,,105.4,79, ,,,,,, 
