'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/02/2017,1.6,0.0, ,22.5,17.2,92,60,2.21,2.62
MERIMBULA AIRPORT,02/02/2017,4.4,0.4, ,24.2,14.5,92,46,2.59,22.01
MERIMBULA AIRPORT,03/02/2017,4.9,0.0, ,25.6,13.8,90,54,2.30,26.72
MERIMBULA AIRPORT,04/02/2017,4.0,0.0, ,28.2,15.4,94,59,2.04,19.43
MERIMBULA AIRPORT,05/02/2017,3.0,0.0, ,29.3,19.1,95,42,0.99,11.84
MERIMBULA AIRPORT,06/02/2017,1.2,5.0, ,22.6,20.5,95,68,1.73,1.36
MERIMBULA AIRPORT,07/02/2017,1.9,20.2, ,20.8,16.0,97,70,3.94,5.79
MERIMBULA AIRPORT,08/02/2017,2.1,3.0, ,24.3,16.4,92,66,3.83,3.57
MERIMBULA AIRPORT,09/02/2017,5.2,0.6, ,30.0,18.9,93,61,2.22,25.94
MERIMBULA AIRPORT,10/02/2017,4.8,0.0, ,28.4,19.7,95,70,2.30,25.18
MERIMBULA AIRPORT,11/02/2017,3.4,0.2, ,26.3,20.2,96,70,2.23,16.55
MERIMBULA AIRPORT,12/02/2017,1.6,2.6, ,20.7,16.7,92,50,2.40,0.33
MERIMBULA AIRPORT,13/02/2017,5.6,4.2, ,27.1,10.2,90,34,3.56,26.09
MERIMBULA AIRPORT,14/02/2017,4.2,0.0, ,22.9,11.4,92,46,3.26,21.05
MERIMBULA AIRPORT,15/02/2017,4.2,0.0, ,24.5,9.4,94,59,2.99,24.50
MERIMBULA AIRPORT,16/02/2017,4.5,0.0, ,24.8,13.9,96,61,2.06,26.38
MERIMBULA AIRPORT,17/02/2017,2.4,0.0, ,24.7,15.1,96,73,2.43,10.90
MERIMBULA AIRPORT,18/02/2017,2.2,8.2, ,23.0,17.3,90,61,2.79,6.27
MERIMBULA AIRPORT,19/02/2017,4.3,0.4, ,22.1,13.0,82,46,2.75,23.14
MERIMBULA AIRPORT,20/02/2017,5.2,0.4, ,25.0,9.0,89,26,3.59,22.37
MERIMBULA AIRPORT,21/02/2017,4.4,0.0, ,22.9,9.0,91,45,2.67,25.64
MERIMBULA AIRPORT,22/02/2017,4.8,0.0, ,26.5,13.2,91,56,3.67,25.24
MERIMBULA AIRPORT,23/02/2017,5.0,0.0, ,29.6,14.4,96,54,2.85,24.86
MERIMBULA AIRPORT,24/02/2017,3.5,0.0, ,24.0,17.3,77,59,2.88,14.27
MERIMBULA AIRPORT,25/02/2017,2.4,0.0, ,21.3,11.5,88,52,2.59,7.10
MERIMBULA AIRPORT,26/02/2017,3.7,0.4, ,23.3,15.3,86,46,1.89,18.77
MERIMBULA AIRPORT,27/02/2017,3.6,1.2, ,25.0,14.0,94,51,2.29,17.55
MERIMBULA AIRPORT,28/02/2017,4.3,0.0, ,26.7,14.8,92,62,2.69,23.27
Totals:,,102.4,46.8, ,,,,,, 
