'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/02/2009,4.3,0.0, ,25.0,19.0,92,71,1.98,23.12
MERIMBULA AIRPORT,02/02/2009,4.5,0.0, ,26.0,20.0,93,69,4.03,23.02
MERIMBULA AIRPORT,03/02/2009,3.8,3.0, ,24.0,17.0,96,69,3.12,20.80
MERIMBULA AIRPORT,04/02/2009,3.8,0.0, ,25.0,18.0,93,70,1.15,20.41
MERIMBULA AIRPORT,05/02/2009,5.5,0.0, ,28.0,17.0,96,66,2.30,30.73
MERIMBULA AIRPORT,06/02/2009,4.8,0.0, ,24.0,15.0,92,71,1.90,29.47
MERIMBULA AIRPORT,07/02/2009,6.4,0.0, ,32.0,17.0,96,46,3.10,30.15
MERIMBULA AIRPORT,08/02/2009,5.4,0.0, ,25.0,19.0,86,61,3.82,29.04
MERIMBULA AIRPORT,09/02/2009,3.2,0.0, ,19.0,17.0,73,52,3.59,10.32
MERIMBULA AIRPORT,10/02/2009,5.7,0.0, ,23.0,15.0,61,44,4.91,25.52
MERIMBULA AIRPORT,11/02/2009,4.1,0.0, ,23.0,14.0,96,43,4.14,17.80
MERIMBULA AIRPORT,12/02/2009,2.8,20.0, ,17.0,13.0,88,56,2.89,14.30
MERIMBULA AIRPORT,13/02/2009,4.3,3.0, ,21.0,12.0,92,44,2.77,25.18
MERIMBULA AIRPORT,14/02/2009,3.4,0.0, ,21.0,12.0,87,60,1.84,19.54
MERIMBULA AIRPORT,15/02/2009,3.6,0.2, ,23.0,13.0,94,57,2.19,19.98
MERIMBULA AIRPORT,16/02/2009,4.4,3.0, ,23.0,15.0,91,51,2.76,24.45
MERIMBULA AIRPORT,17/02/2009, ,5.0, ,23.0,15.0,94,59,1.94, 
MERIMBULA AIRPORT,18/02/2009, ,0.2, ,20.0,16.0,94,76,2.66, 
MERIMBULA AIRPORT,19/02/2009,5.7,11.0, ,27.0,14.0,92,43,3.98,28.55
MERIMBULA AIRPORT,20/02/2009,3.1,0.0, ,22.0,11.0,95,68,2.11,18.24
MERIMBULA AIRPORT,21/02/2009,4.3,0.4, ,24.0,15.0,88,47,2.54,22.54
MERIMBULA AIRPORT,22/02/2009,3.5,0.2, ,23.0,15.0,91,63,2.55,18.48
MERIMBULA AIRPORT,23/02/2009,4.4,0.0, ,25.0,15.0,94,63,2.71,25.49
MERIMBULA AIRPORT,24/02/2009,2.9,0.0, ,21.0,13.0,95,54,2.55,13.82
MERIMBULA AIRPORT,25/02/2009,4.5,0.0, ,22.0,9.0,94,43,2.33,28.23
MERIMBULA AIRPORT,26/02/2009,3.9,0.0, ,23.0,12.0,90,53,2.97,21.41
MERIMBULA AIRPORT,27/02/2009,4.1,0.0, ,22.0,12.0,92,56,2.53,25.39
MERIMBULA AIRPORT,28/02/2009,3.4,0.0, ,23.0,13.0,92,65,1.30,20.34
Totals:,,109.8,46, ,,,,,, 
