'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/08/2009,1.7,0.0, ,18.0,2.0,94,27,1.47,13.58
MERIMBULA AIRPORT,02/08/2009,1.8,0.0, ,18.0,2.8,94,38,2.04,13.47
MERIMBULA AIRPORT,03/08/2009,2.5,0.0, ,17.0,4.0,91,28,3.62,13.86
MERIMBULA AIRPORT,04/08/2009,1.6,0.0, ,16.0,1.0,93,37,1.72,11.98
MERIMBULA AIRPORT,05/08/2009,1.5,0.0, ,17.0,2.0,95,47,1.61,13.75
MERIMBULA AIRPORT,06/08/2009,1.6,0.0, ,19.0,3.0,99,43,1.49,13.11
MERIMBULA AIRPORT,07/08/2009,2.7,0.0, ,19.0,7.0,90,38,4.58,7.46
MERIMBULA AIRPORT,08/08/2009,2.3,3.0, ,17.0,7.0,94,33,2.91,14.49
MERIMBULA AIRPORT,09/08/2009, ,0.0, ,17.0, ,93,36,1.62,13.93
MERIMBULA AIRPORT,10/08/2009,1.3,0.0, ,16.0,3.0,89,43,0.82,12.96
MERIMBULA AIRPORT,11/08/2009, ,0.0, ,15.0, ,93,67,0.34,7.29
MERIMBULA AIRPORT,12/08/2009,2.3,0.4, ,21.0,6.0,100,29,2.07,11.85
MERIMBULA AIRPORT,13/08/2009, ,1.0, ,20.0, ,100,34,1.81,13.55
MERIMBULA AIRPORT,14/08/2009, ,0.0, ,20.0, ,93,36,2.82,14.69
MERIMBULA AIRPORT,15/08/2009,2.0,0.0, ,20.0,3.0,97,37,1.60,15.60
MERIMBULA AIRPORT,16/08/2009,3.9,0.0, ,26.0,3.0,94,26,3.87,9.14
MERIMBULA AIRPORT,17/08/2009,3.1,0.0, ,21.0,5.0,92,24,3.06,14.97
MERIMBULA AIRPORT,18/08/2009,2.1,0.0, ,18.0,3.0,93,33,1.84,16.01
MERIMBULA AIRPORT,19/08/2009,1.8,0.0, ,17.0,2.0,96,56,1.59,16.35
MERIMBULA AIRPORT,20/08/2009,2.1,0.0, ,20.0,7.0,95,34,1.41,15.77
MERIMBULA AIRPORT,21/08/2009,3.7,0.0, ,23.0,5.0,93,34,4.99,9.53
MERIMBULA AIRPORT,22/08/2009,2.5,0.0, ,18.0,1.0,93,29,2.27,16.67
MERIMBULA AIRPORT,23/08/2009,2.2,0.0, ,21.0,3.0,93,49,1.66,16.68
MERIMBULA AIRPORT,24/08/2009,4.4,0.0, ,23.0,7.0,94,24,5.43,15.48
MERIMBULA AIRPORT,25/08/2009,5.1,0.6, ,20.0,10.0,70,22,7.40,17.39
MERIMBULA AIRPORT,26/08/2009,4.1,0.2, ,20.0,8.0,78,23,5.01,17.20
MERIMBULA AIRPORT,27/08/2009,4.3,0.0, ,25.0,2.0,89,9,3.12,17.75
MERIMBULA AIRPORT,28/08/2009,2.8,0.0, ,22.0,2.0,81,28,1.81,17.61
MERIMBULA AIRPORT,29/08/2009,3.4,0.0, ,25.0,7.0,92,36,3.52,11.86
MERIMBULA AIRPORT,30/08/2009,3.4,5.0, ,19.0,4.0,96,25,3.96,17.58
MERIMBULA AIRPORT,31/08/2009,3.2,0.0, ,22.0,2.0,92,25,2.47,17.60
Totals:,,73.4,10.2, ,,,,,, 
