'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/12/2014,4.3,1.6, ,26.7,15.7,92,57,3.36,18.91
MERIMBULA AIRPORT,02/12/2014,5.0,8.0, ,23.1,15.7,93,68,2.63,30.06
MERIMBULA AIRPORT,03/12/2014,3.0,0.0, ,24.5,16.4,96,70,1.88,14.62
MERIMBULA AIRPORT,04/12/2014,4.4,23.6, ,24.8,18.4,96,74,1.72,24.62
MERIMBULA AIRPORT,05/12/2014,1.5,0.0, ,20.5,19.3,94,82,2.82,4.48
MERIMBULA AIRPORT,06/12/2014,1.2,7.2, ,20.8,18.1,99,85,4.86,3.40
MERIMBULA AIRPORT,07/12/2014,4.6,71.2, ,24.8,15.8,99,68,4.84,25.81
MERIMBULA AIRPORT,08/12/2014,4.1,0.2, ,24.1,17.4,94,68,2.11,21.96
MERIMBULA AIRPORT,09/12/2014,1.8,11.4, ,21.0,15.3,93,68,1.55,6.76
MERIMBULA AIRPORT,10/12/2014,3.1,0.8, ,24.1,17.4,94,72,2.82,14.74
MERIMBULA AIRPORT,11/12/2014,2.2,14.8, ,20.3,16.0,95,68,3.67,7.71
MERIMBULA AIRPORT,12/12/2014,4.6,14.0, ,21.6,13.3,94,58,3.81,26.84
MERIMBULA AIRPORT,13/12/2014,4.8,0.0, ,22.4,12.8,92,53,3.47,27.19
MERIMBULA AIRPORT,14/12/2014,4.4,0.0, ,24.3,11.7,93,57,3.29,23.15
MERIMBULA AIRPORT,15/12/2014,5.6,0.0, ,24.4,12.2,93,51,3.28,31.86
MERIMBULA AIRPORT,16/12/2014,5.7,1.4, ,27.0,18.3,91,51,4.16,26.63
MERIMBULA AIRPORT,17/12/2014,6.5,0.6, ,22.7,15.6,69,32,4.66,30.26
MERIMBULA AIRPORT,18/12/2014,5.0,0.0, ,23.4,14.9,93,62,3.78,28.99
MERIMBULA AIRPORT,19/12/2014,6.1,0.0, ,23.1,13.0,80,34,4.43,30.04
MERIMBULA AIRPORT,20/12/2014,5.1,0.0, ,21.6,9.3,91,49,2.25,32.32
MERIMBULA AIRPORT,21/12/2014,5.2,0.0, ,23.6,11.2,94,62,2.83,32.18
MERIMBULA AIRPORT,22/12/2014,3.8,0.0, ,25.1,15.3,96,69,2.98,20.00
MERIMBULA AIRPORT,23/12/2014,3.2,2.8, ,24.4,18.6,95,72,1.96,15.32
MERIMBULA AIRPORT,24/12/2014,3.3,8.6, ,22.2,15.8,92,68,2.45,16.82
MERIMBULA AIRPORT,25/12/2014,3.5,0.2, ,23.9,15.7,92,69,2.94,17.73
MERIMBULA AIRPORT,26/12/2014,6.8,0.0, ,23.5,16.7,81,30,4.92,32.56
MERIMBULA AIRPORT,27/12/2014,5.2,0.0, ,22.0,10.8,89,50,3.04,31.30
MERIMBULA AIRPORT,28/12/2014,4.5,0.0, ,23.4,11.1,95,62,3.51,25.86
MERIMBULA AIRPORT,29/12/2014,5.4,0.0, ,28.0,15.0,95,54,3.08,26.86
MERIMBULA AIRPORT,30/12/2014,4.7,2.4, ,23.3,10.6,94,57,2.91,27.43
MERIMBULA AIRPORT,31/12/2014,4.3,0.0, ,22.5,13.0,85,48,2.44,21.79
Totals:,,132.9,168.8, ,,,,,, 
