'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/01/2017,3.0,0.0, ,25.2,18.4,94,72,2.57,13.37
MERIMBULA AIRPORT,02/01/2017,6.1,0.0, ,25.9,17.1,80,42,4.61,26.99
MERIMBULA AIRPORT,03/01/2017,4.9,0.0, ,23.6,11.7,93,54,2.62,28.34
MERIMBULA AIRPORT,04/01/2017,2.8,3.2, ,23.5,17.4,93,59,2.77,10.11
MERIMBULA AIRPORT,05/01/2017,3.9,0.0, ,25.7,13.7,92,60,2.77,18.52
MERIMBULA AIRPORT,06/01/2017,5.5,0.0, ,26.9,15.2,96,64,3.19,30.73
MERIMBULA AIRPORT,07/01/2017,6.0,0.0, ,26.7,15.5,92,53,4.35,31.53
MERIMBULA AIRPORT,08/01/2017,4.1,0.0, ,29.5,16.6,94,53,1.95,17.62
MERIMBULA AIRPORT,09/01/2017,2.9,0.0, ,23.2,15.0,95,65,1.62,14.48
MERIMBULA AIRPORT,10/01/2017,3.8,3.2, ,24.5,15.9,96,73,1.75,21.03
MERIMBULA AIRPORT,11/01/2017,5.5,0.0, ,26.3,18.9,94,59,3.31,28.46
MERIMBULA AIRPORT,12/01/2017,5.3,0.0, ,24.7,15.6,87,55,2.74,29.18
MERIMBULA AIRPORT,13/01/2017,2.7,0.0, ,27.0,18.6,94,67,2.46,9.83
MERIMBULA AIRPORT,14/01/2017,5.0,2.8, ,25.8,18.1,93,49,3.07,23.63
MERIMBULA AIRPORT,15/01/2017,5.9,0.0, ,24.2,13.8,79,40,3.51,30.17
MERIMBULA AIRPORT,16/01/2017,5.4,0.0, ,26.5,15.5,93,63,2.46,30.04
MERIMBULA AIRPORT,17/01/2017,7.1,0.0, ,35.2,16.0,95,25,2.30,30.04
MERIMBULA AIRPORT,18/01/2017,5.8,0.0, ,28.1,20.3,92,37,4.69,21.57
MERIMBULA AIRPORT,19/01/2017,3.6,0.0, ,23.8,9.4,88,49,2.60,15.78
MERIMBULA AIRPORT,20/01/2017,4.3,2.8, ,26.3,18.2,91,44,4.74,12.86
MERIMBULA AIRPORT,21/01/2017,7.2,1.0, ,27.8,16.7,77,30,4.69,30.46
MERIMBULA AIRPORT,22/01/2017,5.4,0.0, ,25.5,11.8,84,54,2.70,30.25
MERIMBULA AIRPORT,23/01/2017,5.4,0.0, ,28.6,17.1,90,58,3.01,27.11
MERIMBULA AIRPORT,24/01/2017,4.7,0.0, ,28.7,21.7,88,47,4.71,14.22
MERIMBULA AIRPORT,25/01/2017,2.7,0.0, ,22.7,15.8,87,53,2.10,10.20
MERIMBULA AIRPORT,26/01/2017,4.9,0.0, ,23.9,11.2,94,56,2.43,29.36
MERIMBULA AIRPORT,27/01/2017,4.5,0.0, ,25.0,12.8,95,60,2.84,24.66
MERIMBULA AIRPORT,28/01/2017,5.3,0.0, ,27.4,16.3,94,59,2.31,28.56
MERIMBULA AIRPORT,29/01/2017,5.1,0.0, ,25.6,13.9,93,54,1.77,29.33
MERIMBULA AIRPORT,30/01/2017,8.7,0.0, ,41.6,15.3,96,8,3.07,25.56
MERIMBULA AIRPORT,31/01/2017,3.8,0.0, ,25.3,21.9,72,55,3.73,10.77
Totals:,,151.3,13, ,,,,,, 
