'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/01/2010,5.3,0.0, ,29.0,20.0,92,54,1.79,25.44
MERIMBULA AIRPORT,02/01/2010,3.6,0.2, ,25.0,17.0,94,63,2.69,16.86
MERIMBULA AIRPORT,03/01/2010,6.3,0.4, ,23.0,15.0,66,41,4.13,31.94
MERIMBULA AIRPORT,04/01/2010,5.5,0.0, ,24.0,15.0,79,58,3.52,30.42
MERIMBULA AIRPORT,05/01/2010,5.4,0.0, ,28.0,15.0,94,59,2.97,28.44
MERIMBULA AIRPORT,06/01/2010,5.0,5.0, ,23.0,14.0,95,60,3.00,30.09
MERIMBULA AIRPORT,07/01/2010,3.1,0.0, ,22.0,15.0,80,60,1.32,15.50
MERIMBULA AIRPORT,08/01/2010,5.8,0.0, ,25.0,16.0,91,63,3.81,33.49
MERIMBULA AIRPORT,09/01/2010,6.0,0.0, ,31.0,15.0,95,52,1.54,31.45
MERIMBULA AIRPORT,10/01/2010,5.2,0.0, ,26.0,15.0,88,59,2.47,27.90
MERIMBULA AIRPORT,11/01/2010,5.8,0.0, ,26.0,20.0,84,61,4.82,29.09
MERIMBULA AIRPORT,12/01/2010,6.2,0.0, ,31.0,17.0,95,56,3.39,29.78
MERIMBULA AIRPORT,13/01/2010,3.4,0.0, ,23.0,18.0,92,59,2.99,14.75
MERIMBULA AIRPORT,14/01/2010,4.7,1.0, ,23.0,16.0,87,53,1.58,26.39
MERIMBULA AIRPORT,15/01/2010,3.8,0.0, ,24.0,13.0,95,65,2.74,20.13
MERIMBULA AIRPORT,16/01/2010,4.4,0.0, ,26.0,19.0,92,71,4.35,22.33
MERIMBULA AIRPORT,17/01/2010,4.0,3.0, ,23.0,18.0,92,46,3.67,15.85
MERIMBULA AIRPORT,18/01/2010,4.9,6.0, ,21.0,10.0,94,40,4.78,26.41
MERIMBULA AIRPORT,19/01/2010,7.1,0.0, ,25.0,11.0,61,27,4.77,32.76
MERIMBULA AIRPORT,20/01/2010,5.2,0.0, ,23.0,9.0,90,49,1.86,33.05
MERIMBULA AIRPORT,21/01/2010,4.3,0.0, ,24.0,13.0,93,61,1.79,24.87
MERIMBULA AIRPORT,22/01/2010,6.2,0.2, ,31.0,18.0,93,39,2.82,27.76
MERIMBULA AIRPORT,23/01/2010,7.8,0.2, ,31.0,17.0,94,27,4.48,32.57
MERIMBULA AIRPORT,24/01/2010,4.2,0.0, ,24.0,12.0,80,58,2.87,21.57
MERIMBULA AIRPORT,25/01/2010,4.8,0.0, ,26.0,18.0,89,61,2.82,24.73
MERIMBULA AIRPORT,26/01/2010,4.6,0.6, ,28.0,18.0,95,69,1.71,24.45
MERIMBULA AIRPORT,27/01/2010,4.6,0.0, ,24.0,13.0,96,59,1.60,27.72
MERIMBULA AIRPORT,28/01/2010,3.3,0.0, ,25.0,19.0,91,74,2.12,16.31
MERIMBULA AIRPORT,29/01/2010,5.9,0.2, ,28.0,21.0,92,47,3.86,26.81
MERIMBULA AIRPORT,30/01/2010,3.8,0.0, ,25.0,14.0,93,64,2.93,19.40
MERIMBULA AIRPORT,31/01/2010,5.6,5.0, ,27.0,19.0,93,69,4.38,31.34
Totals:,,155.8,21.8, ,,,,,, 
