'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/08/2011,1.8,0.0, ,20.1,4.8,96,42,1.99,11.87
MERIMBULA AIRPORT,02/08/2011,1.7,0.0, ,22.9,7.0,94,39,1.50,8.03
MERIMBULA AIRPORT,03/08/2011,2.1,0.0, ,25.0,5.8,95,33,1.61,11.02
MERIMBULA AIRPORT,04/08/2011, ,0.0, ,27.9,7.0,94,32,1.48, 
MERIMBULA AIRPORT,05/08/2011,2.8,0.0, ,25.2,5.9,94,26,2.42,10.82
MERIMBULA AIRPORT,06/08/2011,0.7,0.0, ,14.0,7.4,96,79,1.02,3.23
MERIMBULA AIRPORT,07/08/2011,1.9,1.8, ,17.6,6.7,95,51,3.08,10.00
MERIMBULA AIRPORT,08/08/2011,1.5,14.4, ,16.7,3.5,97,55,2.16,8.95
MERIMBULA AIRPORT,09/08/2011,1.4,0.0, ,14.6,6.1,94,50,2.12,7.69
MERIMBULA AIRPORT,10/08/2011,1.8,0.0, ,16.7,3.7,96,51,3.31,6.05
MERIMBULA AIRPORT,11/08/2011,1.5,7.2, ,16.1,8.3,96,64,4.18,4.08
MERIMBULA AIRPORT,12/08/2011,2.0,19.0, ,17.3,10.2,95,47,3.01,11.81
MERIMBULA AIRPORT,13/08/2011,1.3,0.0, ,16.2,4.6,97,55,1.31,8.55
MERIMBULA AIRPORT,14/08/2011,1.6,0.0, ,17.9,5.6,96,52,1.58,10.80
MERIMBULA AIRPORT,15/08/2011,1.3,0.0, ,16.9,3.5,97,66,1.15,10.14
MERIMBULA AIRPORT,16/08/2011,1.6,0.0, ,18.2,5.8,97,64,2.14,11.89
MERIMBULA AIRPORT,17/08/2011,1.5,0.2, ,16.2,12.1,92,66,3.50,4.20
MERIMBULA AIRPORT,18/08/2011,1.0,5.0, ,15.0,11.6,96,75,1.38,4.86
MERIMBULA AIRPORT,19/08/2011,1.9,9.8, ,17.3,9.4,96,59,4.11,8.58
MERIMBULA AIRPORT,20/08/2011,1.6,8.2, ,16.7,8.9,92,52,1.72,8.06
MERIMBULA AIRPORT,21/08/2011,1.6,0.4, ,18.0,8.5,95,60,1.44,10.98
MERIMBULA AIRPORT,22/08/2011,1.7,0.0, ,17.7,5.5,97,51,1.72,10.66
MERIMBULA AIRPORT,23/08/2011,2.1,0.0, ,18.3,5.1,97,57,2.77,15.45
MERIMBULA AIRPORT,24/08/2011,1.7,0.2, ,17.9,3.8,98,70,1.20,15.08
MERIMBULA AIRPORT,25/08/2011,1.9,0.2, ,17.6,4.7,98,54,1.35,16.44
MERIMBULA AIRPORT,26/08/2011,1.0,0.0, ,14.7,5.2,97,61,0.78,4.74
MERIMBULA AIRPORT,27/08/2011,2.1,0.0, ,17.3,10.9,91,54,1.83,14.54
MERIMBULA AIRPORT,28/08/2011,2.0,0.0, ,17.4,3.8,96,51,1.79,15.81
MERIMBULA AIRPORT,29/08/2011,1.4,0.0, ,16.2,3.9,97,57,2.29,4.36
MERIMBULA AIRPORT,30/08/2011,1.8,0.0, ,15.6,3.7,95,48,1.32,14.44
MERIMBULA AIRPORT,31/08/2011,2.1,0.0, ,17.2,4.0,97,49,1.89,15.87
Totals:,,50.4,66.4, ,,,,,, 
