'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/04/2009,2.8,0.0, ,24.0,20.0,90,70,4.12,12.53
MERIMBULA AIRPORT,02/04/2009,2.0,7.0, ,23.0,17.0,95,79,3.10,10.46
MERIMBULA AIRPORT,03/04/2009,2.8,0.6, ,25.0,15.0,96,69,2.49,16.66
MERIMBULA AIRPORT,04/04/2009,3.9,15.0, ,22.0,12.0,85,36,3.54,20.33
MERIMBULA AIRPORT,05/04/2009,3.0,0.0, ,22.0,10.0,93,58,2.52,20.34
MERIMBULA AIRPORT,06/04/2009,4.3,0.0, ,21.0,12.0,76,30,4.24,20.38
MERIMBULA AIRPORT,07/04/2009,3.3,0.0, ,21.0,7.0,85,42,3.35,18.38
MERIMBULA AIRPORT,08/04/2009,2.7,0.0, ,21.0,7.0,93,52,1.79,19.77
MERIMBULA AIRPORT,09/04/2009,2.7,0.0, ,21.0,9.0,96,61,2.60,19.32
MERIMBULA AIRPORT,10/04/2009,2.7,0.0, ,24.0,11.0,97,53,1.57,17.53
MERIMBULA AIRPORT,11/04/2009,2.4,0.0, ,23.0,12.0,93,55,0.98,17.55
MERIMBULA AIRPORT,12/04/2009,2.5,2.0, ,24.0,12.0,97,52,1.11,17.72
MERIMBULA AIRPORT,13/04/2009,2.0,0.0, ,21.0,11.0,97,67,1.17,14.91
MERIMBULA AIRPORT,14/04/2009,2.2,39.0, ,22.0,16.0,96,74,1.59,15.24
MERIMBULA AIRPORT,15/04/2009,4.4,2.0, ,29.0,9.0,97,23,3.16,17.45
MERIMBULA AIRPORT,16/04/2009,2.4,0.0, ,20.0,7.0,91,49,1.99,16.91
MERIMBULA AIRPORT,17/04/2009,2.7,0.0, ,22.0,7.0,93,38,1.96,17.71
MERIMBULA AIRPORT,18/04/2009,2.8,0.0, ,22.0,9.0,95,48,3.00,17.14
MERIMBULA AIRPORT,19/04/2009,2.4,1.0, ,19.0,12.0,94,53,4.04,10.94
MERIMBULA AIRPORT,20/04/2009,2.1,0.6, ,18.0,13.0,91,61,3.17,12.64
MERIMBULA AIRPORT,21/04/2009,2.1,2.0, ,18.0,13.0,93,49,2.48,12.32
MERIMBULA AIRPORT,22/04/2009,1.7,0.6, ,18.0,13.0,93,64,1.92,10.49
MERIMBULA AIRPORT,23/04/2009,2.1,2.0, ,18.0,11.0,96,55,2.09,15.70
MERIMBULA AIRPORT,24/04/2009,1.8,0.0, ,20.0,10.0,95,54,1.59,11.25
MERIMBULA AIRPORT,25/04/2009,2.5,0.8, ,21.0,14.0,87,42,2.94,10.71
MERIMBULA AIRPORT,26/04/2009,4.2,0.2, ,17.0,13.0,71,31,7.45,16.46
MERIMBULA AIRPORT,27/04/2009,2.8,0.0, ,17.0,11.0,77,33,3.68,14.10
MERIMBULA AIRPORT,28/04/2009,2.4,0.0, ,16.0,6.0,85,34,3.13,15.17
MERIMBULA AIRPORT,29/04/2009,2.3,0.0, ,17.0,5.0,80,44,3.10,13.45
MERIMBULA AIRPORT,30/04/2009,2.0,0.0, ,17.0,10.0,90,51,2.71,13.79
Totals:,,80,72.8, ,,,,,, 
