'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/10/2015,2.9,0.0, ,20.9,9.2,92,66,1.85,19.41
MERIMBULA AIRPORT,02/10/2015,3.1,0.0, ,21.9,7.0,96,69,2.32,21.86
MERIMBULA AIRPORT,03/10/2015,3.7,0.0, ,26.6,8.6,97,42,1.07,22.59
MERIMBULA AIRPORT,04/10/2015,4.5,0.0, ,28.8,10.8,93,28,1.91,22.50
MERIMBULA AIRPORT,05/10/2015,3.6,0.0, ,25.1,9.9,95,41,1.08,21.90
MERIMBULA AIRPORT,06/10/2015,8.2,0.0, ,36.9,11.1,91,10,4.13,22.84
MERIMBULA AIRPORT,07/10/2015,4.5,0.0, ,20.1,13.8,83,32,4.56,20.61
MERIMBULA AIRPORT,08/10/2015,3.0,0.0, ,20.0,8.0,82,50,3.04,13.89
MERIMBULA AIRPORT,09/10/2015,3.4,0.0, ,22.3,8.6,96,57,2.09,20.76
MERIMBULA AIRPORT,10/10/2015,4.0,0.0, ,24.6,9.9,93,48,2.34,22.15
MERIMBULA AIRPORT,11/10/2015,3.7,1.0, ,27.7,12.5,94,36,2.91,11.32
MERIMBULA AIRPORT,12/10/2015,2.3,15.4, ,20.2,12.8,95,75,2.97,12.38
MERIMBULA AIRPORT,13/10/2015,3.1,10.8, ,20.4,10.8,96,56,1.38,19.80
MERIMBULA AIRPORT,14/10/2015,3.7,0.2, ,22.6,9.1,98,62,2.67,24.00
MERIMBULA AIRPORT,15/10/2015,4.0,0.0, ,24.4,13.1,97,63,1.83,24.58
MERIMBULA AIRPORT,16/10/2015,5.4,0.0, ,35.6,12.6,97,25,1.78,22.29
MERIMBULA AIRPORT,17/10/2015,2.3,0.0, ,21.7,14.2,90,55,2.28,7.92
MERIMBULA AIRPORT,18/10/2015,1.7,2.4, ,18.8,10.0,95,65,1.15,7.44
MERIMBULA AIRPORT,19/10/2015,4.0,0.4, ,23.2,13.0,95,64,1.91,24.99
MERIMBULA AIRPORT,20/10/2015,3.9,0.0, ,24.0,17.9,93,72,2.67,21.92
MERIMBULA AIRPORT,21/10/2015,1.6,1.4, ,22.3,18.2,94,71,1.73,5.16
MERIMBULA AIRPORT,22/10/2015,2.2,22.4, ,17.3,14.3,95,61,3.94,8.33
MERIMBULA AIRPORT,23/10/2015,3.0,2.4, ,19.2,9.5,91,52,2.51,16.18
MERIMBULA AIRPORT,24/10/2015,4.2,0.0, ,22.3,8.5,95,54,3.31,25.86
MERIMBULA AIRPORT,25/10/2015,4.2,0.0, ,23.4,13.6,94,66,2.27,26.14
MERIMBULA AIRPORT,26/10/2015,3.4,0.0, ,24.5,15.1,95,54,3.84,12.96
MERIMBULA AIRPORT,27/10/2015,4.0,1.0, ,18.9,10.8,79,43,3.78,20.75
MERIMBULA AIRPORT,28/10/2015,4.6,0.0, ,20.1,12.6,92,46,3.75,27.93
MERIMBULA AIRPORT,29/10/2015,4.3,0.0, ,21.9,7.9,96,53,2.94,27.18
MERIMBULA AIRPORT,30/10/2015,4.5,0.0, ,21.8,9.5,95,49,3.12,27.01
MERIMBULA AIRPORT,31/10/2015,4.2,0.0, ,22.8,17.9,84,60,4.58,19.74
Totals:,,115.2,57.4, ,,,,,, 
