'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/01/2009,5.2,0.0, ,22.0,12.0,93,49,3.89,30.61
MERIMBULA AIRPORT,02/01/2009,6.8,0.0, ,21.0,11.0,66,30,5.63,35.27
MERIMBULA AIRPORT,03/01/2009,4.9,0.0, ,20.0,8.0,81,52,3.27,31.25
MERIMBULA AIRPORT,04/01/2009,5.3,0.0, ,24.0,11.0,93,61,3.45,32.85
MERIMBULA AIRPORT,05/01/2009,5.6,0.0, ,24.0,18.0,94,69,2.10,33.07
MERIMBULA AIRPORT,06/01/2009,5.8,0.0, ,24.0,13.0,96,46,1.94,34.22
MERIMBULA AIRPORT,07/01/2009,5.5,0.0, ,25.0,13.0,94,62,3.72,32.67
MERIMBULA AIRPORT,08/01/2009,4.3,0.6, ,21.0,16.0,81,42,4.50,15.98
MERIMBULA AIRPORT,09/01/2009,5.5,0.0, ,20.0,7.0,88,38,3.11,35.10
MERIMBULA AIRPORT,10/01/2009,5.6,0.0, ,21.0,12.0,86,43,4.99,31.94
MERIMBULA AIRPORT,11/01/2009,4.2,0.0, ,23.0,11.0,95,57,2.48,24.18
MERIMBULA AIRPORT,12/01/2009,3.5,4.0, ,21.0,13.0,96,60,1.76,19.92
MERIMBULA AIRPORT,13/01/2009,5.3,0.0, ,23.0,13.0,94,66,3.41,33.69
MERIMBULA AIRPORT,14/01/2009,6.7,0.0, ,32.0,14.0,96,48,2.15,33.94
MERIMBULA AIRPORT,15/01/2009,5.8,0.0, ,27.0,15.0,94,47,2.96,29.94
MERIMBULA AIRPORT,16/01/2009,5.8,0.0, ,25.0,15.0,81,33,4.61,23.49
MERIMBULA AIRPORT,17/01/2009,6.2,0.0, ,21.0,13.0,83,32,4.36,34.30
MERIMBULA AIRPORT,18/01/2009,5.2,0.0, ,22.0,7.0,92,50,2.54,33.92
MERIMBULA AIRPORT,19/01/2009,5.5,0.0, ,24.0,10.0,94,54,2.88,33.47
MERIMBULA AIRPORT,20/01/2009,5.1,0.0, ,28.0,13.0,95,55,2.99,25.42
MERIMBULA AIRPORT,21/01/2009,4.5,8.0, ,27.0,18.0,93,61,1.67,23.36
MERIMBULA AIRPORT,22/01/2009,6.1,4.0, ,33.0,17.0,94,36,3.84,20.67
MERIMBULA AIRPORT,23/01/2009,4.7,2.0, ,28.0,17.0,95,63,3.00,23.53
MERIMBULA AIRPORT,24/01/2009,6.9,2.0, ,30.0,18.0,95,42,4.29,31.32
MERIMBULA AIRPORT,25/01/2009,5.4,0.6, ,23.0,13.0,86,58,3.47,32.53
MERIMBULA AIRPORT,26/01/2009,5.2,0.0, ,23.0,12.0,95,59,2.57,32.64
MERIMBULA AIRPORT,27/01/2009,4.9,0.0, ,24.0,13.0,96,65,2.93,30.09
MERIMBULA AIRPORT,28/01/2009,5.6,0.0, ,26.0,19.0,93,70,3.49,31.86
MERIMBULA AIRPORT,29/01/2009,6.2,0.0, ,29.0,17.0,96,51,2.66,32.19
MERIMBULA AIRPORT,30/01/2009,5.9,0.0, ,27.0,15.0,96,58,3.18,32.74
MERIMBULA AIRPORT,31/01/2009,5.3,0.0, ,26.0,14.0,95,69,2.90,32.16
Totals:,,168.5,21.2, ,,,,,, 
