'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/03/2015,5.7,0.0, ,31.0,21.8,92,51,9.06,14.35
BELLAMBI,02/03/2015,3.8,19.4, ,21.7,16.9,75,63,4.80,16.95
BELLAMBI,03/03/2015,4.6,0.0, ,25.0,18.4,83,57,4.22,21.87
BELLAMBI,04/03/2015,3.7,0.0, ,24.9,20.5,88,74,2.21,19.53
BELLAMBI,05/03/2015,6.1,0.0, ,26.0,20.7,87,30,6.08,21.59
BELLAMBI,06/03/2015,6.1,0.0, ,27.5,15.4,72,27,4.25,23.42
BELLAMBI,07/03/2015,3.1,0.0, ,23.3,18.4,86,70,4.41,13.50
BELLAMBI,08/03/2015,2.9,0.0, ,22.8,18.9,89,78,3.81,14.64
BELLAMBI,09/03/2015,4.5,0.0, ,26.7,19.0,88,64,2.95,23.83
BELLAMBI,10/03/2015,2.8,0.0, ,23.4,19.8,88,75,4.36,11.86
BELLAMBI,11/03/2015,3.6,0.0, ,26.3,19.0,90,62,3.20,16.38
BELLAMBI,12/03/2015,3.0,0.2, ,23.6,19.7,87,64,5.96,7.38
BELLAMBI,13/03/2015,2.6,2.0, ,19.7,17.4,87,69,7.02,7.29
BELLAMBI,14/03/2015,4.0,0.2, ,23.9,16.7,83,57,4.38,18.31
BELLAMBI,15/03/2015,4.3,0.0, ,22.0,19.0,86,57,9.66,16.21
BELLAMBI,16/03/2015,4.1,2.4, ,22.5,17.1,71,50,4.27,16.65
BELLAMBI,17/03/2015,4.0,0.0, ,23.2,16.6,75,55,5.38,13.73
BELLAMBI,18/03/2015,3.5,0.0, ,24.8,20.1,85,66,3.61,15.87
BELLAMBI,19/03/2015,4.1,0.0, ,28.5,20.0,87,72,3.10,21.19
BELLAMBI,20/03/2015,5.3,0.0, ,28.8,21.6,89,46,8.66,11.30
BELLAMBI,21/03/2015,2.9,2.4, ,20.8,16.6,89,59,6.41,7.48
BELLAMBI,22/03/2015,2.3,11.2, ,23.7,17.3,92,69,4.31,6.89
BELLAMBI,23/03/2015,4.2,1.4, ,26.2,17.8,86,66,7.74,17.98
BELLAMBI,24/03/2015,1.7,0.2, ,22.2,21.5,94,69,4.28,2.55
BELLAMBI,25/03/2015,3.3,32.2, ,21.6,15.5,92,64,5.14,17.13
BELLAMBI,26/03/2015,5.2,0.2, ,25.3,17.6,77,26,4.34,19.29
BELLAMBI,27/03/2015,7.1,0.0, ,25.1,15.1,41,23,6.74,21.31
BELLAMBI,28/03/2015,4.0,0.0, ,21.5,14.4,75,41,3.58,19.26
BELLAMBI,29/03/2015,4.0,0.0, ,24.7,15.3,81,54,4.28,18.12
BELLAMBI,30/03/2015,1.8,0.0, ,22.1,17.8,87,74,2.34,6.13
BELLAMBI,31/03/2015,2.4,0.0, ,22.4,16.8,88,75,3.53,12.01
Totals:,,120.7,71.8, ,,,,,, 
