'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/09/2009, ,0.0, ,20.7,13.0,76,31,4.39, 
BELLAMBI,02/09/2009, ,0.0, ,18.3,8.8,82,56,3.27, 
BELLAMBI,03/09/2009, ,0.0, ,18.3,12.6,92,67,4.35, 
BELLAMBI,04/09/2009, ,4.6, ,24.4,13.8,84,39,3.89, 
BELLAMBI,05/09/2009, ,0.0, ,18.2,12.1,85,33,3.84, 
BELLAMBI,06/09/2009, ,0.0, ,18.1,9.4,79,57,4.96, 
BELLAMBI,07/09/2009, ,1.0, ,17.2,13.1,85,56,4.10, 
BELLAMBI,08/09/2009, ,1.4, ,18.5,11.9,78,41,4.16, 
BELLAMBI,09/09/2009, ,1.2, ,19.6,11.1,65,38,6.68, 
BELLAMBI,10/09/2009, ,0.0, ,19.8,11.9,68,31,4.38, 
BELLAMBI,11/09/2009, ,0.0, ,19.2,11.9,79,43,3.76, 
BELLAMBI,12/09/2009, ,0.0, ,24.4,11.8,78,30,5.20, 
BELLAMBI,13/09/2009, ,0.0, ,30.9,17.2,60,14,7.43, 
BELLAMBI,14/09/2009, ,0.0, ,17.0,16.1,87,31,5.12, 
BELLAMBI,15/09/2009, ,0.2, ,19.3,13.7,91,76,3.59, 
BELLAMBI,16/09/2009, ,0.0, ,20.4,11.7,93,80,2.21, 
BELLAMBI,17/09/2009, ,0.2, ,29.7,15.7,87,33,4.67, 
BELLAMBI,18/09/2009, ,0.0, ,21.3,18.0,83,44,6.01, 
BELLAMBI,19/09/2009, ,0.0, ,21.0,11.9,89,53,4.47, 
BELLAMBI,20/09/2009, ,0.0, ,22.2,14.4,85,42,3.72, 
BELLAMBI,21/09/2009, ,0.0, ,23.8,13.8,87,66,3.92, 
BELLAMBI,22/09/2009, ,0.2, ,30.0,16.2,88,31,9.79, 
BELLAMBI,23/09/2009, ,7.8, ,20.6,15.5,79,34,10.50, 
BELLAMBI,24/09/2009, ,0.0, ,22.4,14.4,52,28,6.37, 
BELLAMBI,25/09/2009, ,0.0, ,23.7,11.0,79,24,7.36, 
BELLAMBI,26/09/2009, ,0.0, ,18.2,15.8,58,24,10.30, 
BELLAMBI,27/09/2009, ,0.0, ,16.8,9.7,53,27,12.34, 
BELLAMBI,28/09/2009, ,0.0, ,20.9,10.4,82,32,6.19, 
BELLAMBI,29/09/2009, ,0.2, ,19.3,10.1,80,49,2.70, 
BELLAMBI,30/09/2009, ,0.0, ,25.1,11.8,82,23,5.43, 
Totals:,, ,16.8, ,,,,,, 
