'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/08/2009, ,0.0, ,19.2,10.8,61,34,4.44, 
BELLAMBI,02/08/2009, ,0.0, ,18.6,8.8,69,40,3.34, 
BELLAMBI,03/08/2009, ,0.0, ,19.9,10.9,75,23,4.88, 
BELLAMBI,04/08/2009, ,0.0, ,18.3,12.1,83,31,4.35, 
BELLAMBI,05/08/2009, ,0.0, ,17.7,10.8,67,43,3.87, 
BELLAMBI,06/08/2009, ,0.0, ,19.9,10.2,79,36,4.05, 
BELLAMBI,07/08/2009, ,0.0, ,21.9,10.7,76,35,6.43, 
BELLAMBI,08/08/2009, ,0.0, ,14.5,8.8,73,41,4.71, 
BELLAMBI,09/08/2009, ,0.0, ,17.0,5.8,75,35,2.85, 
BELLAMBI,10/08/2009, ,0.0, ,16.7,8.8,74,49,3.44, 
BELLAMBI,11/08/2009, ,0.0, ,18.3,11.6,85,47,4.73, 
BELLAMBI,12/08/2009, ,3.8, ,19.3,9.9,84,35,3.82, 
BELLAMBI,13/08/2009, ,0.0, ,20.3,12.6,63,38,3.94, 
BELLAMBI,14/08/2009, ,0.0, ,18.9,11.6,85,54,3.09, 
BELLAMBI,15/08/2009, ,0.0, ,20.1,11.0,74,36,3.31, 
BELLAMBI,16/08/2009, ,0.0, ,23.8,12.5,82,27,5.78, 
BELLAMBI,17/08/2009, ,0.0, ,20.8,15.4,53,21,6.72, 
BELLAMBI,18/08/2009, ,0.0, ,17.0,8.5,68,33,2.98, 
BELLAMBI,19/08/2009, ,0.0, ,19.6,9.8,78,41,4.68, 
BELLAMBI,20/08/2009, ,0.0, ,20.1,10.9,84,43,3.50, 
BELLAMBI,21/08/2009, ,0.0, ,24.3,11.9,72,25,5.81, 
BELLAMBI,22/08/2009, ,0.4, ,19.9,10.4,75,34,4.84, 
BELLAMBI,23/08/2009, ,0.0, ,22.6,12.6,88,51,3.15, 
BELLAMBI,24/08/2009, ,0.0, ,24.9,16.1,78,25,8.82, 
BELLAMBI,25/08/2009, ,0.0, ,18.5,13.7,75,25,8.31, 
BELLAMBI,26/08/2009, ,0.0, ,20.0,10.6,46,23,7.98, 
BELLAMBI,27/08/2009, ,0.0, ,19.3,11.8,79,36,5.22, 
BELLAMBI,28/08/2009, ,0.0, ,24.6,13.3,75,21,2.94, 
BELLAMBI,29/08/2009, ,0.4, ,25.1,13.2,79,32,6.22, 
BELLAMBI,30/08/2009, ,0.2, ,17.5,12.1,51,25,8.14, 
BELLAMBI,31/08/2009, ,0.0, ,19.8,11.2,52,31,6.46, 
Totals:,, ,4.8, ,,,,,, 
