'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/08/2014,4.6,0.0, ,16.1,14.1,56,24,7.66,11.48
BELLAMBI,02/08/2014,3.7,0.0, ,14.6,8.0,54,32,6.78,12.85
BELLAMBI,03/08/2014,2.2,0.0, ,14.6,8.1,74,46,3.32,12.93
BELLAMBI,04/08/2014,2.2,0.0, ,16.6,8.1,77,54,3.51,12.29
BELLAMBI,05/08/2014,2.6,0.0, ,16.6,8.8,84,32,3.49,13.43
BELLAMBI,06/08/2014,3.5,0.2, ,19.9,8.1,66,25,4.01,13.63
BELLAMBI,07/08/2014,2.9,0.0, ,17.6,9.7,72,36,3.80,13.20
BELLAMBI,08/08/2014,1.5,0.0, ,16.3,9.9,86,70,2.97,7.61
BELLAMBI,09/08/2014,3.1,0.0, ,20.5,10.9,84,37,4.24,13.49
BELLAMBI,10/08/2014,4.2,0.0, ,21.6,12.8,78,24,5.62,10.63
BELLAMBI,11/08/2014,2.9,0.0, ,12.5,8.8,76,38,6.43,13.34
BELLAMBI,12/08/2014,1.7,0.4, ,12.2,8.2,90,61,4.95,6.99
BELLAMBI,13/08/2014,2.7,8.8, ,14.3,8.8,76,48,5.44,13.94
BELLAMBI,14/08/2014,2.6,0.0, ,16.0,9.0,77,49,4.18,13.76
BELLAMBI,15/08/2014,2.0,0.0, ,16.5,10.6,83,66,3.28,11.94
BELLAMBI,16/08/2014,1.3,0.0, ,15.7,8.9,92,73,2.18,6.80
BELLAMBI,17/08/2014,0.9,61.0, ,15.9,12.7,95,91,6.04,2.68
BELLAMBI,18/08/2014,1.1,58.8, ,15.0,12.9,96,85,12.81,3.32
BELLAMBI,19/08/2014,2.2,65.0, ,16.2,12.7,97,64,10.94,7.92
BELLAMBI,20/08/2014,2.6,7.0, ,15.1,10.0,81,57,6.28,12.24
BELLAMBI,21/08/2014,1.9,0.0, ,15.9,10.7,90,68,5.55,8.74
BELLAMBI,22/08/2014,1.5,2.4, ,15.8,11.5,94,79,4.75,9.63
BELLAMBI,23/08/2014,1.4,5.6, ,16.7,10.7,94,80,2.55,9.22
BELLAMBI,24/08/2014,1.7,1.6, ,18.0,10.1,93,77,2.33,11.74
BELLAMBI,25/08/2014,1.8,0.0, ,18.3,11.5,92,71,2.75,10.51
BELLAMBI,26/08/2014,1.5,23.6, ,16.5,13.3,94,75,6.56,3.37
BELLAMBI,27/08/2014,2.2,39.8, ,16.7,12.7,88,71,9.00,6.89
BELLAMBI,28/08/2014,2.3,3.4, ,16.8,11.7,91,63,6.40,10.54
BELLAMBI,29/08/2014,2.5,0.8, ,16.3,11.3,88,62,7.45,11.21
BELLAMBI,30/08/2014,2.5,0.8, ,16.5,12.4,88,66,8.52,10.31
BELLAMBI,31/08/2014,2.4,0.6, ,18.1,12.1,86,68,3.03,15.68
Totals:,,72.2,279.8, ,,,,,, 
