'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/10/2012,3.4,0.0, ,17.9,8.6,80,52,3.16,21.49
BELLAMBI,02/10/2012,4.1,0.0, ,22.9,11.8,76,55,3.22,22.25
BELLAMBI,03/10/2012,6.6,0.0, ,30.6,13.2,89,14,3.95,23.27
BELLAMBI,04/10/2012,6.8,0.0, ,31.6,14.1,87,14,3.97,23.73
BELLAMBI,05/10/2012,8.1,0.0, ,31.6,18.3,82,16,6.94,19.37
BELLAMBI,06/10/2012,1.5,4.0, ,16.7,14.7,95,79,4.42,5.83
BELLAMBI,07/10/2012,4.7,11.8, ,17.2,11.0,88,33,7.55,24.01
BELLAMBI,08/10/2012,3.1,0.0, ,16.7,12.2,73,59,3.88,15.75
BELLAMBI,09/10/2012,2.9,3.4, ,16.7,11.0,91,62,3.79,18.01
BELLAMBI,10/10/2012,4.9,0.0, ,21.2,11.8,78,31,3.88,24.26
BELLAMBI,11/10/2012,2.5,1.0, ,17.7,13.8,90,60,3.89,10.53
BELLAMBI,12/10/2012,2.6,19.0, ,15.5,6.1,96,59,9.86,10.84
BELLAMBI,13/10/2012,3.6,30.4, ,17.0,6.5,82,51,4.41,22.43
BELLAMBI,14/10/2012,3.8,11.2, ,18.7,11.7,92,61,3.90,25.08
BELLAMBI,15/10/2012,5.0,0.0, ,23.7,13.2,87,37,3.55,25.69
BELLAMBI,16/10/2012,6.9,0.0, ,30.9,16.6,83,19,5.31,17.23
BELLAMBI,17/10/2012,5.1,0.0, ,19.3,16.8,80,29,4.97,23.48
BELLAMBI,18/10/2012,3.6,0.0, ,19.9,15.7,83,67,6.16,18.61
BELLAMBI,19/10/2012,5.0,0.0, ,25.7,15.8,90,50,2.41,27.20
BELLAMBI,20/10/2012,5.6,0.0, ,21.5,16.6,83,33,5.13,27.84
BELLAMBI,21/10/2012,5.9,0.0, ,26.8,14.7,85,40,5.64,23.75
BELLAMBI,22/10/2012,3.8,2.4, ,15.5,12.4,90,55,10.13,24.24
BELLAMBI,23/10/2012,4.4,9.2, ,17.9,10.6,85,46,5.00,26.47
BELLAMBI,24/10/2012,5.5,0.0, ,22.3,11.4,82,44,6.61,28.52
BELLAMBI,25/10/2012,5.5,0.0, ,23.6,14.4,88,33,4.35,26.26
BELLAMBI,26/10/2012,4.3,0.0, ,19.9,16.9,86,47,4.65,20.31
BELLAMBI,27/10/2012,5.0,0.0, ,17.1,11.8,68,42,5.59,28.45
BELLAMBI,28/10/2012,4.2,0.0, ,19.2,13.5,77,58,3.77,24.26
BELLAMBI,29/10/2012,4.7,0.0, ,20.5,12.2,79,60,5.34,28.43
BELLAMBI,30/10/2012, ,0.0, , ,16.0, , , ,26.95
BELLAMBI,31/10/2012, , , , , , , , ,28.80
Totals:,,133.1,92.4, ,,,,,, 
