'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/08/2010, ,0.0, ,19.8,12.4,67,36,7.47, 
BELLAMBI,02/08/2010, ,0.2, ,15.7,9.5,91,41,9.55, 
BELLAMBI,03/08/2010, ,26.2, ,15.1,10.8,88,62,11.57, 
BELLAMBI,04/08/2010, ,0.4, ,17.5,10.2,78,41,3.44, 
BELLAMBI,05/08/2010, ,0.0, ,16.4,7.7,62,34,5.10, 
BELLAMBI,06/08/2010, ,0.0, ,15.3,9.1,63,37,5.53, 
BELLAMBI,07/08/2010, ,0.0, ,14.4,8.6,71,53,5.34, 
BELLAMBI,08/08/2010, ,0.0, ,16.4,7.2,78,46,3.70, 
BELLAMBI,09/08/2010, ,0.0, ,17.6,9.4,81,63,2.87, 
BELLAMBI,10/08/2010, ,4.0, ,16.2,9.3,91,68,5.54, 
BELLAMBI,11/08/2010, ,6.4, ,17.9,11.8,100,35,6.12, 
BELLAMBI,12/08/2010, ,0.0, ,16.4,10.4,66,42,6.97, 
BELLAMBI,13/08/2010, ,0.0, ,16.2,10.9,79,47,7.05, 
BELLAMBI,14/08/2010, ,0.0, ,19.6,9.7,81,47,4.35, 
BELLAMBI,15/08/2010, , , ,20.3,11.8,66,34,5.92, 
BELLAMBI,16/08/2010, ,0.6, ,17.6,12.3,58,34,5.74, 
BELLAMBI,17/08/2010, ,0.0, ,15.8,8.0,69,30,3.27, 
BELLAMBI,18/08/2010, ,0.0, ,18.2,9.1,76,47,6.31, 
BELLAMBI,19/08/2010, ,4.2, ,23.5,14.2,86,25,6.09, 
BELLAMBI,20/08/2010, ,0.0, ,17.2,10.6,53,26,4.64, 
BELLAMBI,21/08/2010, ,0.0, ,16.4,9.9,54,34,7.85, 
BELLAMBI,22/08/2010, ,0.0, ,17.3,9.6,68,37,4.80, 
BELLAMBI,23/08/2010, ,0.0, ,16.4,11.8,67,54,4.36, 
BELLAMBI,24/08/2010, ,0.0, ,19.1,12.0,58,29,6.08, 
BELLAMBI,25/08/2010, , , ,16.6,10.4,50,22,5.26, 
BELLAMBI,26/08/2010, ,0.0, ,17.3,10.3,62,31,6.90, 
BELLAMBI,27/08/2010, ,0.0, ,18.5,9.9,62,37,7.56, 
BELLAMBI,28/08/2010, ,0.0, ,14.8,8.6,69,40,5.56, 
BELLAMBI,29/08/2010, ,0.0, ,16.4,8.4,75,55,3.10, 
BELLAMBI,30/08/2010, ,0.0, ,16.9,10.4,75,61,2.92, 
BELLAMBI,31/08/2010, ,0.0, ,20.0,11.5,80,56,5.31, 
Totals:,, ,42, ,,,,,, 
