'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/06/2009, ,0.0, ,17.9,15.6,91,52,4.38, 
BELLAMBI,02/06/2009, ,25.8, ,17.3,13.0,94,86,3.32, 
BELLAMBI,03/06/2009, ,57.4, ,18.9,14.0,95,83,3.17, 
BELLAMBI,04/06/2009, ,1.6, ,20.4,13.7,89,69,2.28, 
BELLAMBI,05/06/2009, ,0.0, ,20.5,14.4,88,47,3.22, 
BELLAMBI,06/06/2009, ,0.0, ,18.8,11.6,65,38,4.37, 
BELLAMBI,07/06/2009, ,0.0, ,19.1,12.4,73,42,3.98, 
BELLAMBI,08/06/2009, ,0.0, ,18.1,9.8,77,42,3.72, 
BELLAMBI,09/06/2009, ,0.0, ,15.0,10.2,66,43,5.48, 
BELLAMBI,10/06/2009, ,0.0, ,13.8,8.2,60,35,7.32, 
BELLAMBI,11/06/2009, ,0.0, ,16.0,6.6,57,31,4.73, 
BELLAMBI,12/06/2009, ,0.0, ,15.9,7.4,68,44,3.12, 
BELLAMBI,13/06/2009, ,0.0, ,17.5,10.6,62,19,3.88, 
BELLAMBI,14/06/2009, ,0.0, ,15.6,11.4,74,42,3.37, 
BELLAMBI,15/06/2009, ,0.4, ,18.2,11.3,66,37,3.76, 
BELLAMBI,16/06/2009, ,11.8, ,15.1,9.9,93,59,6.28, 
BELLAMBI,17/06/2009, ,4.6, ,15.6,11.4,90,68,4.92, 
BELLAMBI,18/06/2009, ,16.4, ,17.0,11.5,93,69,3.89, 
BELLAMBI,19/06/2009, ,30.2, ,18.1,10.6,93,50,6.77, 
BELLAMBI,20/06/2009, ,0.0, ,18.1,14.0,90,61,6.21, 
BELLAMBI,21/06/2009, ,13.0, ,19.2,14.5,91,74,4.90, 
BELLAMBI,22/06/2009, ,5.2, ,18.7,14.1,91,75,2.72, 
BELLAMBI,23/06/2009, ,0.2, ,19.1,11.3,91,64,2.03, 
BELLAMBI,24/06/2009, ,0.0, ,17.4,10.2,87,52,2.46, 
BELLAMBI,25/06/2009, ,0.0, ,16.6,10.7,70,51,3.64, 
BELLAMBI,26/06/2009, ,0.0, ,18.8,10.7,71,42,3.39, 
BELLAMBI,27/06/2009, ,0.0, ,17.6,10.9,84,55,2.78, 
BELLAMBI,28/06/2009, ,0.0, ,18.9,11.0,83,56,2.79, 
BELLAMBI,29/06/2009, ,0.0, ,21.3,10.3,72,40,4.39, 
BELLAMBI,30/06/2009, ,0.0, ,20.3,11.9,79,45,6.40, 
Totals:,, ,166.6, ,,,,,, 
