'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2013,1.4,0.2, ,18.4,9.0,91,63,2.43,11.79
BELLAMBI,02/07/2013,1.7,0.0, ,19.4,9.3,81,54,2.34,12.07
BELLAMBI,03/07/2013,2.0,0.0, ,18.6,8.9,83,43,2.83,12.47
BELLAMBI,04/07/2013,2.8,0.0, ,21.3,9.5,80,38,4.04,12.43
BELLAMBI,05/07/2013,3.5,0.0, ,18.1,11.8,70,25,5.53,10.67
BELLAMBI,06/07/2013,3.5,0.0, ,16.8,9.4,50,32,5.42,12.64
BELLAMBI,07/07/2013,2.9,0.0, ,18.1,10.9,63,36,4.45,12.38
BELLAMBI,08/07/2013,2.6,0.0, ,17.3,10.6,73,39,4.30,10.77
BELLAMBI,09/07/2013,1.9,0.0, ,14.4,10.5,86,61,5.58,12.19
BELLAMBI,10/07/2013,1.3,2.4, ,14.5,10.2,89,69,3.25,5.65
BELLAMBI,11/07/2013,1.3,0.2, ,16.2,8.3,91,68,2.30,11.69
BELLAMBI,12/07/2013,1.7,0.0, ,18.5,10.3,85,58,2.89,10.96
BELLAMBI,13/07/2013,1.4,0.0, ,17.5,10.6,84,67,2.33,10.86
BELLAMBI,14/07/2013,1.9,0.0, ,18.4,10.9,85,59,3.49,10.76
BELLAMBI,15/07/2013,1.4,1.8, ,17.7,13.9,83,68,2.89,4.07
BELLAMBI,16/07/2013,1.4,0.0, ,19.1,14.9,87,72,2.13,8.89
BELLAMBI,17/07/2013,2.4,0.0, ,22.6,14.8,87,52,3.41,12.38
BELLAMBI,18/07/2013,2.3,0.0, ,21.3,16.1,88,61,4.66,10.09
BELLAMBI,19/07/2013,2.4,0.0, ,19.6,16.5,85,64,7.01,4.77
BELLAMBI,20/07/2013,2.9,3.0, ,19.2,11.3,85,35,4.66,13.35
BELLAMBI,21/07/2013,3.5,0.0, ,15.3,8.5,56,29,5.74,14.21
BELLAMBI,22/07/2013,2.8,0.0, ,16.2,5.7,72,27,3.98,14.03
BELLAMBI,23/07/2013,3.0,0.0, ,16.5,8.6,63,39,4.96,12.60
BELLAMBI,24/07/2013,3.0,0.0, ,15.8,11.7,73,50,7.47,13.48
BELLAMBI,25/07/2013,2.8,0.0, ,17.9,9.4,72,36,3.76,14.29
BELLAMBI,26/07/2013,2.8,0.0, ,18.8,9.4,75,31,3.26,14.78
BELLAMBI,27/07/2013,2.0,0.0, ,17.7,8.3,81,60,3.40,13.93
BELLAMBI,28/07/2013,2.4,0.0, ,17.9,11.9,81,63,5.58,12.39
BELLAMBI,29/07/2013,2.6,0.0, ,19.8,12.1,85,55,4.54,14.51
BELLAMBI,30/07/2013,2.2,0.0, ,19.5,13.7,92,53,3.75,10.68
BELLAMBI,31/07/2013,1.9,20.2, ,15.8,11.7,92,69,5.98,12.71
Totals:,,71.7,27.8, ,,,,,, 
