'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2015,2.0,0.0, ,15.2,9.3,76,50,4.06,9.17
BELLAMBI,02/07/2015,3.1,0.0, ,16.4,7.9,62,42,6.55,10.24
BELLAMBI,03/07/2015,2.2,0.0, ,13.8,7.9,78,42,4.66,10.35
BELLAMBI,04/07/2015,1.8,0.0, ,15.0,6.1,77,38,2.80,10.61
BELLAMBI,05/07/2015,2.0,0.0, ,17.6,8.3,67,44,2.80,10.41
BELLAMBI,06/07/2015,3.2,0.0, ,16.5,9.6,55,32,5.13,10.65
BELLAMBI,07/07/2015,2.1,0.0, ,14.1,10.4,80,54,5.37,8.16
BELLAMBI,08/07/2015,1.5,0.0, ,15.1,8.6,83,64,3.26,8.70
BELLAMBI,09/07/2015,1.5,0.4, ,16.2,7.2,86,57,2.66,10.28
BELLAMBI,10/07/2015,1.8,0.0, ,16.6,10.9,78,61,3.93,3.57
BELLAMBI,11/07/2015,2.2,0.4, ,18.7,8.1,87,51,4.25,10.56
BELLAMBI,12/07/2015,2.5,11.4, ,13.5,8.2,86,42,7.37,8.43
BELLAMBI,13/07/2015,3.6,5.4, ,17.6,8.3,80,42,9.82,7.32
BELLAMBI,14/07/2015,3.4,0.2, ,15.8,10.6,60,36,6.23,10.99
BELLAMBI,15/07/2015,1.6,0.0, ,14.6,6.5,78,53,2.74,10.80
BELLAMBI,16/07/2015,1.4,0.0, ,13.7,7.0,87,66,3.75,5.44
BELLAMBI,17/07/2015,2.2,30.4, ,13.8,6.7,87,53,7.66,7.45
BELLAMBI,18/07/2015,2.2,4.2, ,13.6,8.2,81,55,6.55,9.06
BELLAMBI,19/07/2015,1.7,0.8, ,14.9,8.7,88,62,4.40,8.91
BELLAMBI,20/07/2015,1.4,0.0, ,15.3,9.0,85,66,2.60,10.54
BELLAMBI,21/07/2015,2.0,0.0, ,17.9,9.5,85,61,4.04,11.35
BELLAMBI,22/07/2015,2.2,0.0, ,17.4,13.2,74,62,5.01,6.43
BELLAMBI,23/07/2015,1.3,0.6, ,16.0,12.2,86,73,2.81,6.77
BELLAMBI,24/07/2015,1.5,0.0, ,17.6,11.4,86,69,2.69,8.05
BELLAMBI,25/07/2015,2.7,0.0, ,19.4,11.6,79,33,3.37,11.99
BELLAMBI,26/07/2015,3.5,0.0, ,19.4,8.4,75,36,5.93,11.72
BELLAMBI,27/07/2015,3.5,0.0, ,14.5,7.9,55,32,6.35,12.34
BELLAMBI,28/07/2015,2.6,0.0, ,15.6,8.7,73,40,4.38,12.01
BELLAMBI,29/07/2015,1.9,0.0, ,15.5,9.6,79,58,3.12,11.81
BELLAMBI,30/07/2015,3.0,0.0, ,19.2,10.0,76,34,4.14,11.16
BELLAMBI,31/07/2015,2.9,0.0, ,18.9,12.2,75,37,3.92,11.37
Totals:,,70.5,53.8, ,,,,,, 
