'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2011,1.5,2.4, ,15.8,11.0,92,65,4.32,10.07
BELLAMBI,02/07/2011,1.4,0.6, ,17.7,11.9,89,69,3.08,10.60
BELLAMBI,03/07/2011,2.6,0.0, ,19.2,11.2,82,52,5.75,11.92
BELLAMBI,04/07/2011,3.3,0.0, ,20.3,12.3,72,41,5.70,10.74
BELLAMBI,05/07/2011,4.5,0.0, ,15.8,12.8,51,33,9.45,12.24
BELLAMBI,06/07/2011,4.0,0.0, ,16.5,11.4,53,38,8.01,11.33
BELLAMBI,07/07/2011,4.2,0.0, ,16.0,12.2,54,34,8.65,12.20
BELLAMBI,08/07/2011,3.7,0.0, ,18.4,7.5,57,24,5.33,12.66
BELLAMBI,09/07/2011,3.7,0.0, ,16.0,8.1,56,38,8.08,12.51
BELLAMBI,10/07/2011,3.8,0.0, ,15.2,9.5,58,31,7.63,12.57
BELLAMBI,11/07/2011,3.8,0.0, ,16.8,9.8,54,27,6.22,12.57
BELLAMBI,12/07/2011,4.0,0.0, ,18.9,9.5,57,25,5.80,12.72
BELLAMBI,13/07/2011,3.2,0.0, ,12.8,10.4,55,44,7.18,5.33
BELLAMBI,14/07/2011,2.9,0.0, ,13.8,9.3,74,37,6.62,12.65
BELLAMBI,15/07/2011,2.0,0.4, ,14.2,7.5,92,56,6.66,10.14
BELLAMBI,16/07/2011,1.3,6.8, ,14.4,9.4,93,64,2.98,8.52
BELLAMBI,17/07/2011,1.1,1.0, ,15.8,10.1,91,76,2.56,7.18
BELLAMBI,18/07/2011,2.6,0.0, ,19.1,10.9,84,41,4.09,11.76
BELLAMBI,19/07/2011,2.3,0.0, ,14.4,7.9,92,51,7.45,8.01
BELLAMBI,20/07/2011,2.1,49.0, ,16.5,9.6,94,67,12.58,4.69
BELLAMBI,21/07/2011,0.9,40.0, ,15.4,11.3,96,88,7.96,4.55
BELLAMBI,22/07/2011,1.6,82.6, ,15.3,11.0,96,70,9.10,4.06
BELLAMBI,23/07/2011,1.7,32.6, ,14.3,9.6,89,70,6.73,11.67
BELLAMBI,24/07/2011,1.7,0.2, ,14.5,7.2,82,50,2.64,9.27
BELLAMBI,25/07/2011,2.2,0.0, ,18.2,8.9,78,47,3.45,8.18
BELLAMBI,26/07/2011,3.0,0.0, ,17.6,10.7,69,40,4.90,9.99
BELLAMBI,27/07/2011,1.8,7.0, ,14.7,8.8,86,64,4.85,11.49
BELLAMBI,28/07/2011,2.6,0.4, ,18.4,9.2,83,46,4.43,12.75
BELLAMBI,29/07/2011,2.4,0.0, ,18.4,10.4,78,39,3.02,13.45
BELLAMBI,30/07/2011,2.6,0.0, ,19.3,8.0,74,38,3.15,13.34
BELLAMBI,31/07/2011,2.7,0.0, ,19.4,11.2,64,40,3.19,10.80
Totals:,,81.2,223, ,,,,,, 
